,Date,High,Low,Open,Close,Volume,Adj Close
78,2017-04-26,227.3076934814453,225.07691955566406,227.07691955566406,225.07691955566406,4857892.0,210.39122009277344
79,2017-04-27,225.46153259277344,223.23077392578125,225.3076934814453,223.6923065185547,4282174.0,209.09698486328125
80,2017-04-28,224.3076934814453,222.53846740722656,223.84616088867188,223.0,3130296.0,208.44981384277344
81,2017-05-01,224.38461303710938,222.53846740722656,223.15383911132812,222.61538696289062,3122054.0,208.09030151367188
82,2017-05-02,223.46153259277344,222.38461303710938,223.15383911132812,223.0,4388800.0,208.44981384277344
83,2017-05-03,225.3076934814453,221.92308044433594,222.46153259277344,224.84616088867188,3496129.0,210.175537109375
84,2017-05-04,225.46153259277344,223.46153259277344,225.15383911132812,224.61538696289062,2549846.0,209.95980834960938
85,2017-05-05,224.92308044433594,223.92308044433594,224.07691955566406,224.76922607421875,2200523.0,210.10362243652344
86,2017-05-08,225.0,223.07691955566406,224.3076934814453,223.61538696289062,2811939.0,209.02505493164062
87,2017-05-09,223.76922607421875,222.0,223.6923065185547,222.53846740722656,3099031.0,208.01841735839844
88,2017-05-10,222.53846740722656,220.0,222.46153259277344,220.76922607421875,3386136.0,206.36459350585938
89,2017-05-11,222.23077392578125,219.23077392578125,220.61538696289062,222.07691955566406,3642002.0,207.5869903564453
90,2017-05-12,218.84616088867188,214.23077392578125,218.15383911132812,217.46153259277344,8896316.0,203.27272033691406
91,2017-05-15,217.23077392578125,215.15383911132812,215.92308044433594,216.76922607421875,5169775.0,202.62562561035156
92,2017-05-16,217.53846740722656,215.38461303710938,217.3076934814453,215.6923065185547,3836196.0,201.61895751953125
93,2017-05-17,221.38461303710938,210.84616088867188,214.0,210.84616088867188,6820034.0,197.0889892578125
94,2017-05-18,212.6923065185547,208.46153259277344,209.6923065185547,211.38461303710938,6298188.0,197.59231567382812
95,2017-05-19,216.6923065185547,211.53846740722656,211.92308044433594,215.76922607421875,6303531.0,201.69085693359375
96,2017-05-22,217.6923065185547,215.84616088867188,217.15383911132812,216.76922607421875,3615391.0,202.62562561035156
97,2017-05-23,217.53846740722656,216.23077392578125,217.0,217.53846740722656,3104023.0,203.3446502685547
98,2017-05-24,219.23077392578125,212.46153259277344,217.84616088867188,214.07691955566406,6980909.0,200.10894775390625
99,2017-05-25,214.61538696289062,210.92308044433594,213.76922607421875,211.46153259277344,5103072.0,197.66424560546875
100,2017-05-26,211.92308044433594,209.92308044433594,211.23077392578125,211.15383911132812,3981120.0,197.37655639648438
101,2017-05-30,211.15383911132812,208.92308044433594,210.07691955566406,210.46153259277344,4736641.0,196.72946166992188
102,2017-05-31,211.07691955566406,209.15383911132812,210.23077392578125,210.61538696289062,4629365.0,196.87327575683594
103,2017-06-01,214.46153259277344,211.53846740722656,211.61538696289062,213.23077392578125,4210401.0,199.31800842285156
104,2017-06-02,214.92308044433594,212.46153259277344,214.38461303710938,214.46153259277344,4810988.0,200.468505859375
105,2017-06-05,215.92308044433594,213.92308044433594,214.61538696289062,215.23077392578125,5656235.0,201.18753051757812
106,2017-06-06,215.6923065185547,213.92308044433594,215.23077392578125,214.84616088867188,4383756.0,200.8280487060547
107,2017-06-07,215.07691955566406,210.76922607421875,215.0,212.92308044433594,5660083.0,199.03041076660156
108,2017-06-08,214.0,211.76922607421875,212.92308044433594,212.23077392578125,5319574.0,198.38327026367188
109,2017-06-09,215.15383911132812,212.23077392578125,212.53846740722656,214.92308044433594,3297164.0,200.89988708496094
110,2017-06-12,226.6923065185547,221.0,224.92308044433594,222.61538696289062,18081635.0,208.09030151367188
111,2017-06-13,224.3076934814453,218.0,224.0,218.84616088867188,7647081.0,204.56703186035156
112,2017-06-14,221.53846740722656,218.23077392578125,219.07691955566406,220.6923065185547,5345639.0,206.29269409179688
113,2017-06-15,222.6923065185547,218.6923065185547,219.07691955566406,222.61538696289062,6222853.0,209.84571838378906
114,2017-06-16,223.15383911132812,220.15383911132812,222.92308044433594,223.07691955566406,10603528.0,210.2808074951172
115,2017-06-19,223.07691955566406,221.07691955566406,222.76922607421875,221.53846740722656,3965611.0,208.83059692382812
116,2017-06-20,220.92308044433594,216.0,220.84616088867188,216.38461303710938,6180577.0,203.9723663330078
117,2017-06-21,216.84616088867188,212.6923065185547,216.76922607421875,213.6923065185547,4388553.0,201.4345245361328
118,2017-06-22,214.07691955566406,211.84616088867188,213.61538696289062,211.92308044433594,4729998.0,199.76678466796875
119,2017-06-23,213.76922607421875,211.53846740722656,213.76922607421875,212.07691955566406,4125745.0,199.91172790527344
120,2017-06-26,212.92308044433594,211.53846740722656,212.23077392578125,212.38461303710938,3705208.0,200.20184326171875
121,2017-06-27,212.23077392578125,209.23077392578125,211.6923065185547,209.3076934814453,5372822.0,197.3013916015625
122,2017-06-28,210.76922607421875,208.07691955566406,209.6923065185547,208.3076934814453,4032054.0,196.35874938964844
123,2017-06-29,210.84616088867188,206.07691955566406,208.92308044433594,207.84616088867188,4775173.0,195.92367553710938
124,2017-06-30,209.15383911132812,207.0,208.38461303710938,207.76922607421875,3413046.0,195.8511505126953
125,2017-07-03,212.23077392578125,208.15383911132812,208.92308044433594,211.15383911132812,2686450.0,199.0416259765625
126,2017-07-05,212.0,209.46153259277344,211.84616088867188,210.38461303710938,2765126.0,198.31654357910156
127,2017-07-06,208.07691955566406,200.76922607421875,206.61538696289062,202.38461303710938,9963967.0,190.77542114257812
128,2017-07-07,202.3076934814453,199.84616088867188,201.92308044433594,201.15383911132812,5270603.0,189.61526489257812
129,2017-07-10,201.46153259277344,198.84616088867188,201.0,200.3076934814453,6078176.0,188.81765747070312
130,2017-07-11,203.46153259277344,199.3076934814453,200.23077392578125,202.92308044433594,5362708.0,191.28298950195312
131,2017-07-12,206.23077392578125,202.84616088867188,204.15383911132812,204.46153259277344,6628219.0,192.7332000732422
132,2017-07-13,206.38461303710938,203.84616088867188,204.46153259277344,206.07691955566406,3609788.0,194.2559356689453
133,2017-07-14,206.92308044433594,205.61538696289062,205.6923065185547,206.0,2737579.0,194.18345642089844
134,2017-07-17,206.76922607421875,205.53846740722656,205.84616088867188,206.3076934814453,3600428.0,194.47344970703125
135,2017-07-18,207.07691955566406,205.6923065185547,205.84616088867188,206.84616088867188,3398993.0,194.98106384277344
136,2017-07-19,207.92308044433594,206.46153259277344,206.53846740722656,207.23077392578125,3223012.0,195.34364318847656
137,2017-07-20,208.07691955566406,204.61538696289062,207.84616088867188,205.3076934814453,7170553.0,193.53082275390625
138,2017-07-21,200.07691955566406,194.3076934814453,195.23077392578125,199.3076934814453,11784487.0,187.875
139,2017-07-24,198.84616088867188,195.0,198.3076934814453,195.61538696289062,7393399.0,184.39451599121094
140,2017-07-25,197.92308044433594,195.07691955566406,196.6923065185547,195.6923065185547,6003595.0,184.46702575683594
141,2017-07-26,197.61538696289062,195.15383911132812,196.84616088867188,196.84616088867188,5295342.0,185.55470275878906
142,2017-07-27,198.46153259277344,196.3076934814453,196.84616088867188,198.38461303710938,5185440.0,187.0048828125
143,2017-07-28,199.07691955566406,195.38461303710938,198.92308044433594,196.38461303710938,3677284.0,185.11959838867188
144,2017-07-31,197.61538696289062,196.07691955566406,196.46153259277344,197.0,3980119.0,185.69967651367188
145,2017-08-01,197.38461303710938,194.84616088867188,197.15383911132812,195.6923065185547,5448469.0,184.46702575683594
146,2017-08-02,196.6923065185547,195.3076934814453,195.6923065185547,196.3076934814453,3560310.0,185.04710388183594
147,2017-08-03,198.3076934814453,195.15383911132812,196.84616088867188,198.15383911132812,4019171.0,186.787353515625
148,2017-08-04,198.84616088867188,197.07691955566406,198.07691955566406,198.3076934814453,3030690.0,186.93235778808594
149,2017-08-07,198.38461303710938,196.53846740722656,198.0,197.15383911132812,2453152.0,185.84471130371094
150,2017-08-08,199.15383911132812,196.3076934814453,197.15383911132812,196.61538696289062,3528668.0,185.33712768554688
151,2017-08-09,197.84616088867188,195.84616088867188,196.53846740722656,197.76922607421875,3857230.0,186.4248046875
152,2017-08-10,197.76922607421875,194.38461303710938,197.76922607421875,194.61538696289062,3858257.0,183.45188903808594
153,2017-08-11,195.76922607421875,193.76922607421875,195.38461303710938,193.84616088867188,2498249.0,182.72674560546875
154,2017-08-14,196.53846740722656,194.23077392578125,194.46153259277344,195.07691955566406,3157973.0,183.88693237304688
155,2017-08-15,194.76922607421875,193.07691955566406,193.92308044433594,193.38461303710938,3553537.0,182.2917022705078
156,2017-08-16,194.23077392578125,192.6923065185547,193.23077392578125,193.07691955566406,3571594.0,182.00164794921875
157,2017-08-17,193.07691955566406,190.15383911132812,192.84616088867188,190.38461303710938,4058821.0,179.4637908935547
158,2017-08-18,190.3076934814453,188.0,189.46153259277344,188.84616088867188,4455503.0,178.01358032226562
159,2017-08-21,189.23077392578125,187.07691955566406,188.38461303710938,188.38461303710938,5987150.0,177.57846069335938
160,2017-08-22,190.3076934814453,188.3076934814453,189.0,189.23077392578125,3895983.0,178.3761444091797
161,2017-08-23,188.92308044433594,187.23077392578125,188.61538696289062,187.61538696289062,4489368.0,176.85337829589844
162,2017-08-24,188.76922607421875,186.92308044433594,187.92308044433594,186.92308044433594,3321227.0,176.20082092285156
163,2017-08-25,189.23077392578125,187.3076934814453,187.61538696289062,188.38461303710938,2972814.0,177.57846069335938
164,2017-08-28,189.76922607421875,187.3076934814453,188.6923065185547,188.23077392578125,3111888.0,177.43350219726562
165,2017-08-29,188.15383911132812,186.76922607421875,187.15383911132812,188.0,3108313.0,177.21592712402344
166,2017-08-30,188.38461303710938,185.76922607421875,188.38461303710938,186.76922607421875,4403880.0,176.0557861328125
167,2017-08-31,190.0,186.76922607421875,187.76922607421875,188.84616088867188,7186959.0,178.01358032226562
168,2017-09-01,194.61538696289062,188.38461303710938,189.23077392578125,193.38461303710938,7650253.0,182.2917022705078
169,2017-09-05,192.76922607421875,189.0,192.76922607421875,190.38461303710938,5789992.0,179.4637908935547
170,2017-09-06,192.46153259277344,190.92308044433594,191.46153259277344,191.6923065185547,7153250.0,180.6964569091797
171,2017-09-07,188.84616088867188,183.3076934814453,188.53846740722656,184.76922607421875,10414118.0,174.1704864501953
172,2017-09-08,184.61538696289062,181.38461303710938,184.23077392578125,183.23077392578125,5798585.0,172.72032165527344
173,2017-09-11,183.76922607421875,181.6923065185547,183.07691955566406,182.46153259277344,5629858.0,171.99517822265625
174,2017-09-12,183.92308044433594,182.38461303710938,183.23077392578125,183.92308044433594,6456138.0,173.37289428710938
175,2017-09-13,186.0,184.0,184.07691955566406,185.46153259277344,5021861.0,174.82308959960938
176,2017-09-14,186.6923065185547,184.15383911132812,185.38461303710938,186.61538696289062,5470985.0,175.9107666015625
177,2017-09-15,185.92308044433594,182.6923065185547,185.38461303710938,184.07691955566406,8652800.0,175.25161743164062
178,2017-09-18,188.84616088867188,184.07691955566406,184.3076934814453,188.15383911132812,6825585.0,179.13311767578125
179,2017-09-19,188.23077392578125,184.76922607421875,188.15383911132812,186.15383911132812,5894265.0,177.22897338867188
180,2017-09-20,187.76922607421875,186.07691955566406,186.15383911132812,187.07691955566406,5170139.0,178.1077880859375
181,2017-09-21,191.07691955566406,185.92308044433594,187.15383911132812,190.38461303710938,6775015.0,181.25694274902344
182,2017-09-22,192.61538696289062,190.53846740722656,191.07691955566406,191.3076934814453,5163275.0,182.13575744628906
183,2017-09-25,193.6923065185547,191.15383911132812,191.6923065185547,193.15383911132812,5523440.0,183.89340209960938
184,2017-09-26,193.92308044433594,191.6923065185547,193.46153259277344,191.76922607421875,5297916.0,182.5751495361328
185,2017-09-27,192.6923065185547,186.76922607421875,192.3076934814453,187.46153259277344,7343570.0,178.4739990234375
186,2017-09-28,188.07691955566406,185.84616088867188,187.61538696289062,186.46153259277344,4700072.0,177.5219268798828
187,2017-09-29,186.84616088867188,184.6923065185547,186.3076934814453,186.0,4377581.0,177.08250427246094
188,2017-10-02,189.3076934814453,185.38461303710938,186.3076934814453,189.0,5525156.0,179.938720703125
189,2017-10-03,191.0,187.15383911132812,189.3076934814453,190.76922607421875,4407975.0,181.6231231689453
190,2017-10-04,191.46153259277344,187.92308044433594,191.38461303710938,188.3076934814453,4179422.0,179.27957153320312
191,2017-10-05,189.0,185.76922607421875,187.61538696289062,188.76922607421875,4518657.0,179.71897888183594
192,2017-10-06,188.76922607421875,185.61538696289062,187.76922607421875,187.61538696289062,5294874.0,178.62045288085938
193,2017-10-09,185.76922607421875,178.84616088867188,185.38461303710938,180.23077392578125,18239364.0,171.5899200439453
194,2017-10-10,183.53846740722656,179.38461303710938,182.3076934814453,179.6923065185547,10474243.0,171.07723999023438
195,2017-10-11,179.0,176.15383911132812,177.92308044433594,177.46153259277344,10552477.0,168.95343017578125
196,2017-10-12,177.61538696289062,175.61538696289062,177.3076934814453,177.3076934814453,7793331.0,168.80691528320312
197,2017-10-13,178.6923065185547,176.61538696289062,178.07691955566406,176.76922607421875,5250934.0,168.29429626464844
198,2017-10-16,180.61538696289062,176.38461303710938,176.84616088867188,179.6923065185547,6468514.0,171.07723999023438
199,2017-10-17,178.84616088867188,176.92308044433594,178.61538696289062,178.38461303710938,7623083.0,169.83226013183594
200,2017-10-18,179.07691955566406,177.46153259277344,178.46153259277344,177.84616088867188,4546191.0,169.31959533691406
201,2017-10-19,182.92308044433594,177.3076934814453,178.0,181.38461303710938,9824633.0,172.6884002685547
202,2017-10-20,183.38461303710938,170.0,170.3076934814453,183.3076934814453,25012572.0,174.51925659179688
203,2017-10-23,180.3076934814453,170.61538696289062,180.3076934814453,171.6923065185547,24354317.0,163.46080017089844
204,2017-10-24,171.61538696289062,167.3076934814453,170.15383911132812,168.38461303710938,17370067.0,160.3116912841797
205,2017-10-25,168.38461303710938,163.84616088867188,168.0,165.38461303710938,14367366.0,157.4555206298828
206,2017-10-26,166.53846740722656,163.07691955566406,165.92308044433594,164.0,11216881.0,156.1372833251953
207,2017-10-27,163.84616088867188,158.76922607421875,163.53846740722656,159.92308044433594,12809498.0,152.2557830810547
208,2017-10-30,159.38461303710938,155.84616088867188,158.61538696289062,157.0,12790115.0,149.47291564941406
209,2017-10-31,156.92308044433594,154.23077392578125,155.84616088867188,155.07691955566406,12740923.0,147.64198303222656
210,2017-11-01,157.84616088867188,153.53846740722656,154.38461303710938,154.0,11922872.0,146.61671447753906
211,2017-11-02,154.46153259277344,151.0,154.23077392578125,153.38461303710938,10599121.0,146.03082275390625
212,2017-11-03,156.38461303710938,152.76922607421875,153.23077392578125,154.92308044433594,8821930.0,147.49549865722656
213,2017-11-06,157.92308044433594,154.46153259277344,157.84616088867188,154.84616088867188,7888335.0,147.42233276367188
214,2017-11-07,155.76922607421875,154.76922607421875,155.15383911132812,155.46153259277344,5415956.0,148.00814819335938
215,2017-11-08,156.3076934814453,154.38461303710938,155.46153259277344,154.76922607421875,5158725.0,147.34902954101562
216,2017-11-09,154.38461303710938,152.6923065185547,154.15383911132812,153.76922607421875,6610565.0,146.39698791503906
217,2017-11-10,159.07691955566406,153.07691955566406,153.6923065185547,157.61538696289062,13095277.0,150.0587615966797
218,2017-11-13,159.61538696289062,144.23077392578125,155.84616088867188,146.3076934814453,34002462.0,139.293212890625
219,2017-11-14,145.23077392578125,134.3076934814453,144.53846740722656,137.6923065185547,40632384.0,131.0908203125
220,2017-11-15,141.38461303710938,134.61538696289062,134.6923065185547,140.46153259277344,18767840.0,133.72732543945312
221,2017-11-16,142.15383911132812,138.84616088867188,142.15383911132812,140.38461303710938,11618958.0,133.6540985107422
222,2017-11-17,142.07691955566406,140.07691955566406,141.07691955566406,140.07691955566406,7859436.0,133.3611602783203
223,2017-11-20,139.46153259277344,137.15383911132812,138.07691955566406,138.3076934814453,8311433.0,131.67677307128906
224,2017-11-21,139.0,136.15383911132812,138.07691955566406,137.15383911132812,10129457.0,130.57826232910156
225,2017-11-22,140.38461303710938,137.23077392578125,139.61538696289062,139.61538696289062,7130084.0,132.9217529296875
226,2017-11-24,141.38461303710938,139.61538696289062,141.38461303710938,139.92308044433594,3236701.0,133.21469116210938
227,2017-11-27,142.3076934814453,139.15383911132812,141.07691955566406,139.38461303710938,10250812.0,132.7020263671875
228,2017-11-28,141.84616088867188,138.92308044433594,139.76922607421875,141.61538696289062,7295002.0,134.82582092285156
229,2017-11-29,142.61538696289062,140.84616088867188,141.92308044433594,142.15383911132812,7170735.0,135.3385009765625
230,2017-11-30,143.0,139.84616088867188,142.76922607421875,140.6923065185547,8847202.0,133.94705200195312
231,2017-12-01,140.61538696289062,137.38461303710938,140.61538696289062,137.53846740722656,10663588.0,130.9444122314453
232,2017-12-04,138.92308044433594,137.53846740722656,138.46153259277344,138.07691955566406,8885227.0,131.45703125
233,2017-12-05,138.53846740722656,135.92308044433594,136.76922607421875,136.61538696289062,8555937.0,130.06558227539062
234,2017-12-06,137.23077392578125,135.38461303710938,135.46153259277344,135.84616088867188,5708768.0,129.3332061767578
235,2017-12-07,138.92308044433594,135.61538696289062,137.0,136.23077392578125,7226011.0,129.69940185546875
236,2017-12-08,137.07691955566406,135.84616088867188,136.3076934814453,136.23077392578125,7077655.0,129.69940185546875
237,2017-12-11,136.84616088867188,134.84616088867188,135.46153259277344,135.76922607421875,7562256.0,129.25997924804688
238,2017-12-12,138.76922607421875,135.76922607421875,138.07691955566406,137.76922607421875,8688212.0,131.16409301757812
239,2017-12-13,138.38461303710938,136.61538696289062,137.84616088867188,136.61538696289062,5473585.0,130.06558227539062
240,2017-12-14,137.07691955566406,135.6923065185547,136.6923065185547,135.6923065185547,6310954.0,129.18673706054688
241,2017-12-15,137.15383911132812,135.84616088867188,136.76922607421875,137.07691955566406,11489647.0,130.50497436523438
242,2017-12-18,138.84616088867188,136.53846740722656,137.46153259277344,136.61538696289062,7008742.0,130.06558227539062
243,2017-12-19,136.92308044433594,135.0,136.6923065185547,135.3076934814453,8514493.0,128.82058715820312
244,2017-12-20,135.76922607421875,133.53846740722656,135.61538696289062,134.23077392578125,9797450.0,127.7953109741211
245,2017-12-21,136.07691955566406,134.15383911132812,134.3076934814453,134.38461303710938,8824101.0,127.94172668457031
246,2017-12-22,135.07691955566406,133.84616088867188,134.6923065185547,134.61538696289062,6028152.0,128.16146850585938
247,2017-12-26,135.84616088867188,133.84616088867188,134.23077392578125,134.07691955566406,7193927.0,128.53018188476562
248,2017-12-27,135.61538696289062,133.15383911132812,134.3076934814453,133.6923065185547,7816471.0,128.1614532470703
249,2017-12-28,133.84616088867188,132.6923065185547,133.46153259277344,133.53846740722656,7921537.0,128.01400756835938
250,2017-12-29,134.84616088867188,132.84616088867188,132.84616088867188,134.23077392578125,9899435.0,128.67767333984375
251,2018-01-02,138.38461303710938,134.84616088867188,135.23077392578125,138.3076934814453,10084139.0,132.5858917236328
252,2018-01-03,141.07691955566406,138.6923065185547,140.76922607421875,139.61538696289062,10591399.0,133.8395233154297
253,2018-01-04,143.23077392578125,140.76922607421875,141.38461303710938,142.53846740722656,10732085.0,136.6416473388672
254,2018-01-05,145.15383911132812,142.3076934814453,145.07691955566406,142.61538696289062,10384361.0,136.7154083251953
255,2018-01-08,143.84616088867188,139.23077392578125,143.61538696289062,140.61538696289062,10672688.0,134.79815673828125
256,2018-01-09,143.53846740722656,139.3076934814453,141.0,142.76922607421875,8632026.0,136.86288452148438
257,2018-01-10,146.61538696289062,142.92308044433594,143.0,145.61538696289062,10701886.0,139.59130859375
