,Date,High,Low,Open,Close,Volume,Adj Close
23,2017-02-06,66.86000061035156,66.37000274658203,66.37000274658203,66.4000015258789,9097200.0,59.55171585083008
24,2017-02-07,67.0,66.51000213623047,66.55999755859375,66.88999938964844,5805700.0,59.99116897583008
25,2017-02-08,67.81999969482422,66.88999938964844,66.88999938964844,67.80999755859375,7660800.0,60.8162841796875
26,2017-02-09,69.13999938964844,67.75,67.80999755859375,69.08000183105469,11080500.0,61.95529556274414
27,2017-02-10,68.5999984741211,67.76000213623047,68.25,68.0199966430664,12445600.0,61.00462341308594
28,2017-02-13,68.6500015258789,67.55999755859375,68.31999969482422,67.7699966430664,8374300.0,60.78042221069336
29,2017-02-14,68.68000030517578,67.70999908447266,67.87999725341797,68.66000366210938,8462300.0,61.578617095947266
30,2017-02-15,68.70999908447266,67.76000213623047,67.80000305175781,68.69000244140625,8563300.0,61.605525970458984
31,2017-02-16,69.23999786376953,68.61000061035156,68.66999816894531,68.87000274658203,8413800.0,61.766963958740234
32,2017-02-17,69.79000091552734,68.69000244140625,68.83000183105469,69.37000274658203,12837400.0,62.215396881103516
33,2017-02-21,72.27999877929688,70.69999694824219,71.20999908447266,71.44999694824219,22412900.0,64.08085632324219
34,2017-02-22,72.37000274658203,71.4800033569336,72.25,71.70999908447266,15242700.0,64.31404113769531
35,2017-02-23,72.5,71.16000366210938,72.0,71.30999755859375,12799700.0,63.955291748046875
36,2017-02-24,72.80000305175781,71.30000305175781,71.33999633789062,72.38999938964844,13889900.0,64.92391967773438
37,2017-02-27,72.41999816894531,71.52999877929688,72.27999877929688,71.73999786376953,9254700.0,64.34095764160156
38,2017-02-28,71.0,70.0,70.87000274658203,70.93000030517578,15952600.0,63.61448287963867
39,2017-03-01,71.08000183105469,70.1500015258789,70.97000122070312,70.44999694824219,13522700.0,63.18399429321289
40,2017-03-02,70.9000015258789,70.16999816894531,70.41999816894531,70.76000213623047,8916300.0,63.46202850341797
41,2017-03-03,71.0199966430664,69.87999725341797,70.76000213623047,70.02999877929688,9297900.0,62.80733108520508
42,2017-03-06,70.44000244140625,69.77999877929688,70.0,69.87999725341797,9182600.0,62.672786712646484
43,2017-03-07,70.20999908447266,69.86000061035156,69.9000015258789,69.87000274658203,7282900.0,62.6638298034668
44,2017-03-08,70.02999877929688,69.54000091552734,69.69000244140625,69.80000305175781,7979800.0,63.06134796142578
45,2017-03-09,70.04000091552734,69.55999755859375,69.75,69.86000061035156,7564500.0,63.11554718017578
46,2017-03-10,70.36000061035156,69.80000305175781,70.0,70.0999984741211,7098800.0,63.332393646240234
47,2017-03-13,70.44999694824219,69.70999908447266,69.98999786376953,69.94999694824219,6802500.0,63.19685745239258
48,2017-03-14,71.20999908447266,70.72000122070312,70.81999969482422,70.72000122070312,9958400.0,63.89252853393555
49,2017-03-15,70.69999694824219,70.0199966430664,70.5,70.58000183105469,8813800.0,63.76603698730469
50,2017-03-16,70.69999694824219,70.06999969482422,70.11000061035156,70.44000244140625,7061000.0,63.63953399658203
51,2017-03-17,70.75,69.80999755859375,70.58000183105469,69.88999938964844,14078400.0,63.142669677734375
52,2017-03-20,70.44999694824219,69.70999908447266,70.13999938964844,69.9800033569336,7466200.0,63.22397232055664
53,2017-03-21,70.4000015258789,69.69000244140625,70.16999816894531,69.9000015258789,8746800.0,63.151695251464844
54,2017-03-22,70.33999633789062,69.72000122070312,70.02999877929688,70.25,6455600.0,63.4678955078125
55,2017-03-23,70.30999755859375,69.75,70.19999694824219,69.86000061035156,6898800.0,63.11554718017578
56,2017-03-24,70.16999816894531,69.52999877929688,69.98999786376953,69.61000061035156,5859000.0,62.889678955078125
57,2017-03-27,70.06999969482422,69.36000061035156,69.5199966430664,69.66000366210938,5792600.0,62.934844970703125
58,2017-03-28,70.37000274658203,69.33000183105469,69.33000183105469,70.31999969482422,7252200.0,63.531150817871094
59,2017-03-29,71.18000030517578,70.30999755859375,70.3499984741211,70.73999786376953,6991000.0,63.91059875488281
60,2017-03-30,71.72000122070312,70.63999938964844,70.69000244140625,71.58999633789062,8141500.0,64.67852783203125
61,2017-03-31,72.55999755859375,71.2300033569336,71.31999969482422,72.08000183105469,9939800.0,65.12122344970703
62,2017-04-03,72.52999877929688,71.77999877929688,72.08000183105469,71.83000183105469,8291300.0,64.89535522460938
63,2017-04-04,72.05999755859375,71.52999877929688,71.73999786376953,72.01000213623047,5567300.0,65.05797576904297
64,2017-04-05,72.30999755859375,71.55999755859375,71.63999938964844,71.6500015258789,6354500.0,64.73274230957031
65,2017-04-06,72.0999984741211,71.37999725341797,71.69999694824219,71.43000030517578,5941100.0,64.53398132324219
66,2017-04-07,72.98999786376953,71.80000305175781,72.0999984741211,72.9000015258789,10768000.0,65.86205291748047
67,2017-04-10,73.4800033569336,72.7300033569336,72.98999786376953,73.05999755859375,7495900.0,66.00662231445312
68,2017-04-11,73.44999694824219,72.93000030517578,73.0,73.43000030517578,5810500.0,66.34091186523438
69,2017-04-12,73.83000183105469,73.25,73.55000305175781,73.44000244140625,6627300.0,66.34992218017578
70,2017-04-13,73.66000366210938,73.1500015258789,73.37000274658203,73.1500015258789,5336400.0,66.08792877197266
71,2017-04-17,73.58000183105469,73.1500015258789,73.16000366210938,73.48999786376953,5465400.0,66.39511108398438
72,2017-04-18,74.0999984741211,73.4800033569336,73.54000091552734,73.88999938964844,6627900.0,66.75648498535156
73,2017-04-19,74.37999725341797,73.86000061035156,74.0999984741211,74.06999969482422,5940600.0,66.91910552978516
74,2017-04-20,75.11000061035156,74.11000061035156,74.13999938964844,74.80000305175781,7681300.0,67.57862091064453
75,2017-04-21,75.11000061035156,74.5999984741211,74.73999786376953,74.94000244140625,5755700.0,67.70511627197266
76,2017-04-24,75.4000015258789,74.41999816894531,75.08000183105469,74.77999877929688,7812500.0,67.56055450439453
77,2017-04-25,75.16999816894531,74.86000061035156,74.97000122070312,75.05000305175781,5720400.0,67.80449676513672
78,2017-04-26,75.7699966430664,75.16999816894531,75.2699966430664,75.43000030517578,6948500.0,68.1478042602539
79,2017-04-27,75.69999694824219,75.0199966430664,75.54000091552734,75.44000244140625,6052200.0,68.15684509277344
80,2017-04-28,75.44000244140625,74.93000030517578,75.23999786376953,75.18000030517578,7330400.0,67.92194366455078
81,2017-05-01,75.72000122070312,75.08999633789062,75.08999633789062,75.2300033569336,6165900.0,67.96711730957031
82,2017-05-02,75.70999908447266,75.25,75.30000305175781,75.5199966430664,7318400.0,68.22911071777344
83,2017-05-03,75.87999725341797,75.18000030517578,75.4000015258789,75.76000213623047,5523600.0,68.44595336914062
84,2017-05-04,76.4000015258789,75.83000183105469,75.93000030517578,76.33999633789062,5500800.0,68.96995544433594
85,2017-05-05,76.5999984741211,76.18000030517578,76.41999816894531,76.5,5597800.0,69.114501953125
86,2017-05-08,76.5199966430664,76.06999969482422,76.5,76.12000274658203,6512200.0,68.7712173461914
87,2017-05-09,77.05000305175781,76.33000183105469,76.44000244140625,76.72000122070312,8255300.0,69.31328582763672
88,2017-05-10,76.77999877929688,76.19000244140625,76.33000183105469,76.69999694824219,7511900.0,69.75891876220703
89,2017-05-11,76.72000122070312,75.93000030517578,76.3499984741211,76.12999725341797,8349400.0,69.24049377441406
90,2017-05-12,76.25,75.37000274658203,75.94999694824219,75.70999908447266,5892900.0,68.85852813720703
91,2017-05-15,76.47000122070312,75.80000305175781,75.80000305175781,76.29000091552734,8843900.0,69.38604736328125
92,2017-05-16,76.2699966430664,75.08000183105469,76.19000244140625,75.11000061035156,8371800.0,68.31280517578125
93,2017-05-17,75.7300033569336,74.95999908447266,75.11000061035156,75.12000274658203,10971000.0,68.3218994140625
94,2017-05-18,77.66000366210938,76.12999725341797,76.88999938964844,77.54000091552734,19166800.0,70.52291107177734
95,2017-05-19,79.44000244140625,77.7699966430664,77.97000122070312,78.7699966430664,18581700.0,71.64159393310547
96,2017-05-22,79.0,78.30000305175781,78.6500015258789,78.55000305175781,8897600.0,71.4415054321289
97,2017-05-23,78.97000122070312,78.44000244140625,78.58000183105469,78.48999786376953,7584900.0,71.38693237304688
98,2017-05-24,78.61000061035156,78.13999938964844,78.55999755859375,78.1500015258789,7427000.0,71.07771301269531
99,2017-05-25,78.8499984741211,78.1500015258789,78.36000061035156,78.30999755859375,6135000.0,71.22322845458984
100,2017-05-26,78.54000091552734,77.79000091552734,78.37000274658203,78.12999725341797,6125800.0,71.05951690673828
101,2017-05-30,78.4000015258789,77.93000030517578,78.0,78.1500015258789,5410400.0,71.07771301269531
102,2017-05-31,78.91999816894531,78.22000122070312,78.3499984741211,78.5999984741211,8201700.0,71.48699188232422
103,2017-06-01,79.80999755859375,78.5999984741211,78.63999938964844,79.80999755859375,8153100.0,72.58747863769531
104,2017-06-02,79.93000030517578,79.22000122070312,79.80000305175781,79.62000274658203,7996500.0,72.4146728515625
105,2017-06-05,80.47000122070312,79.4800033569336,79.5999984741211,80.26000213623047,10145700.0,72.99674987792969
106,2017-06-06,79.55999755859375,78.26000213623047,79.43000030517578,78.93000030517578,11525900.0,71.78713989257812
107,2017-06-07,79.5,78.7300033569336,79.08000183105469,79.1500015258789,8511200.0,71.98719787597656
108,2017-06-08,80.12999725341797,78.2300033569336,79.1500015258789,78.93000030517578,10933000.0,71.78713989257812
109,2017-06-09,79.55999755859375,78.72000122070312,79.02999877929688,79.41999816894531,9405100.0,72.23277282714844
110,2017-06-12,80.37000274658203,78.83999633789062,79.4000015258789,79.23999786376953,10410600.0,72.06907653808594
111,2017-06-13,79.56999969482422,78.88999938964844,79.20999908447266,79.5199966430664,5528000.0,72.32372283935547
112,2017-06-14,80.04000091552734,79.26000213623047,79.5199966430664,79.9000015258789,5006500.0,72.66934204101562
113,2017-06-15,79.30000305175781,77.76000213623047,79.18000030517578,78.91000366210938,11297200.0,71.76893615722656
114,2017-06-16,75.5,73.29000091552734,73.94999694824219,75.23999786376953,56233000.0,68.43104553222656
115,2017-06-19,76.01000213623047,74.5199966430664,75.37999725341797,75.5,16095100.0,68.66752624511719
116,2017-06-20,75.91999816894531,75.31999969482422,75.87999725341797,75.54000091552734,10019200.0,68.70389556884766
117,2017-06-21,76.61000061035156,75.58000183105469,75.5999984741211,76.23999786376953,9011400.0,69.34053802490234
118,2017-06-22,76.05999755859375,75.30000305175781,76.02999877929688,75.5199966430664,8111300.0,68.68570709228516
119,2017-06-23,75.77999877929688,74.55000305175781,75.5999984741211,74.83999633789062,13080300.0,68.06724548339844
120,2017-06-26,75.93000030517578,74.91999816894531,74.94999694824219,75.5,8587500.0,68.66752624511719
121,2017-06-27,76.37000274658203,75.44999694824219,75.5,76.01000213623047,6454400.0,69.1313705444336
122,2017-06-28,76.80000305175781,76.13999938964844,76.25,76.51000213623047,6988900.0,69.58611297607422
123,2017-06-29,76.31999969482422,75.48999786376953,76.25,75.93000030517578,7063500.0,69.05859375
124,2017-06-30,76.2699966430664,75.66999816894531,76.08000183105469,75.68000030517578,6963300.0,68.83123016357422
125,2017-07-03,76.33999633789062,75.08000183105469,75.83999633789062,75.36000061035156,4848600.0,68.54019165039062
126,2017-07-05,75.94999694824219,75.16999816894531,75.55000305175781,75.31999969482422,6036900.0,68.5038070678711
127,2017-07-06,75.97000122070312,75.23999786376953,75.3499984741211,75.47000122070312,6161800.0,68.6402359008789
128,2017-07-07,75.81999969482422,75.05000305175781,75.6500015258789,75.33000183105469,5307100.0,68.5129165649414
129,2017-07-10,75.30999755859375,73.12999725341797,75.1500015258789,73.2300033569336,15066700.0,66.60293579101562
130,2017-07-11,74.05000305175781,73.33000183105469,73.37999725341797,73.47000122070312,7532600.0,66.82120513916016
131,2017-07-12,74.20999908447266,73.66000366210938,73.66000366210938,73.94000244140625,5700200.0,67.24870300292969
132,2017-07-13,75.25,74.51000213623047,74.66999816894531,75.05000305175781,8160500.0,68.25825500488281
133,2017-07-14,76.55999755859375,75.91000366210938,76.2699966430664,76.33999633789062,9151900.0,69.43151092529297
134,2017-07-17,76.87000274658203,76.19000244140625,76.29000091552734,76.37000274658203,8835600.0,69.45878601074219
135,2017-07-18,76.54000091552734,76.0,76.25,76.19999694824219,4314900.0,69.30415344238281
136,2017-07-19,76.22000122070312,75.5999984741211,76.08000183105469,75.87000274658203,5313600.0,69.00405883789062
137,2017-07-20,76.25,75.69999694824219,75.9800033569336,76.0199966430664,4965400.0,69.14046478271484
138,2017-07-21,76.2300033569336,75.55000305175781,75.83999633789062,76.1500015258789,7153300.0,69.25869750976562
139,2017-07-24,77.16000366210938,76.02999877929688,76.02999877929688,76.88999938964844,7388000.0,69.9317398071289
140,2017-07-25,78.86000061035156,77.38999938964844,77.61000061035156,78.5199966430664,11504000.0,71.41421508789062
141,2017-07-26,79.16999816894531,77.94000244140625,78.55000305175781,78.9000015258789,6716100.0,71.75982666015625
142,2017-07-27,79.86000061035156,78.4800033569336,78.72000122070312,79.77999877929688,8052500.0,72.5601806640625
143,2017-07-28,79.95999908447266,79.54000091552734,79.80000305175781,79.80999755859375,4975200.0,72.58747863769531
144,2017-07-31,80.33999633789062,79.69000244140625,79.81999969482422,79.98999786376953,6263200.0,72.75118255615234
145,2017-08-01,80.7300033569336,80.0,80.25,80.5,5726500.0,73.21504211425781
146,2017-08-02,81.11000061035156,80.30000305175781,80.33999633789062,80.52999877929688,8673000.0,73.24231719970703
147,2017-08-03,81.76000213623047,80.66999816894531,81.33999633789062,80.87000274658203,9946900.0,73.55155181884766
148,2017-08-04,81.4000015258789,80.20999908447266,81.05999755859375,80.4800033569336,7141800.0,73.19684600830078
149,2017-08-07,81.44999694824219,80.54000091552734,80.56999969482422,81.27999877929688,5484500.0,73.92444610595703
150,2017-08-08,81.86000061035156,80.9000015258789,81.16999816894531,81.58999633789062,7381400.0,74.20639038085938
151,2017-08-09,81.98999786376953,80.9000015258789,81.11000061035156,81.61000061035156,6606500.0,74.69147491455078
152,2017-08-10,81.4000015258789,80.55000305175781,81.06999969482422,80.66000366210938,8045000.0,73.822021484375
153,2017-08-11,81.25,80.36000061035156,80.7300033569336,80.4000015258789,7905500.0,73.58403778076172
154,2017-08-14,81.23999786376953,80.5,80.58999633789062,80.69999694824219,7792000.0,73.85860443115234
155,2017-08-15,81.4000015258789,80.54000091552734,80.83000183105469,80.7699966430664,7066100.0,73.92269134521484
156,2017-08-16,81.44000244140625,80.54000091552734,81.2699966430664,80.9800033569336,11536000.0,74.1148681640625
157,2017-08-17,79.80999755859375,78.33000183105469,78.8499984741211,79.69999694824219,17293700.0,72.9433822631836
158,2017-08-18,80.3499984741211,79.27999877929688,79.62000274658203,79.30999755859375,9753000.0,72.58645629882812
159,2017-08-21,80.06999969482422,78.79000091552734,79.12000274658203,79.70999908447266,9613900.0,72.95252990722656
160,2017-08-22,80.16000366210938,79.70999908447266,79.80000305175781,80.0199966430664,6546100.0,73.23625183105469
161,2017-08-23,80.55999755859375,79.87999725341797,80.3499984741211,79.95999908447266,7799300.0,73.18136596679688
162,2017-08-24,80.87999725341797,77.8499984741211,80.61000061035156,78.33999633789062,19128000.0,71.69868469238281
163,2017-08-25,79.08999633789062,78.4800033569336,78.5,78.62999725341797,9902200.0,71.96409606933594
164,2017-08-28,78.45999908447266,77.86000061035156,78.41000366210938,78.02999877929688,8621500.0,71.41497039794922
165,2017-08-29,78.9800033569336,77.5,77.66999816894531,78.7699966430664,7665200.0,72.09222412109375
166,2017-08-30,79.0999984741211,78.5199966430664,78.81999969482422,78.54000091552734,5829800.0,71.88174438476562
167,2017-08-31,78.75,78.05999755859375,78.5999984741211,78.06999969482422,8194800.0,71.45157623291016
168,2017-09-01,78.5,78.20999908447266,78.30999755859375,78.37000274658203,6474400.0,71.72613525390625
169,2017-09-05,79.88999938964844,77.9000015258789,77.94999694824219,79.80000305175781,12068500.0,73.03489685058594
170,2017-09-06,80.4000015258789,79.72000122070312,79.87999725341797,80.08000183105469,8426100.0,73.2911605834961
171,2017-09-07,80.76000213623047,80.0,80.31999969482422,80.12000274658203,6820800.0,73.32777404785156
172,2017-09-08,79.87999725341797,77.7300033569336,79.73999786376953,78.87999725341797,9999600.0,72.19290161132812
173,2017-09-11,79.3499984741211,78.66000366210938,79.1500015258789,79.08000183105469,7000200.0,72.37594604492188
174,2017-09-12,79.91000366210938,79.16999816894531,79.30000305175781,79.61000061035156,6005000.0,72.86102294921875
175,2017-09-13,80.68000030517578,79.58999633789062,79.61000061035156,79.86000061035156,8823700.0,73.08982849121094
176,2017-09-14,79.81999969482422,79.22000122070312,79.79000091552734,79.68000030517578,6939300.0,72.92508697509766
177,2017-09-15,80.75,79.2699966430664,79.80999755859375,80.37999725341797,13317800.0,73.56573486328125
178,2017-09-18,81.12000274658203,79.94999694824219,80.20999908447266,80.0,8176100.0,73.21795654296875
179,2017-09-19,80.45999908447266,79.69999694824219,80.18000030517578,80.05000305175781,6174400.0,73.26371002197266
180,2017-09-20,80.55999755859375,79.87000274658203,80.16999816894531,80.5,5318200.0,73.67557525634766
181,2017-09-21,80.56999969482422,79.72000122070312,80.56999969482422,80.01000213623047,6430300.0,73.22710418701172
182,2017-09-22,80.08000183105469,79.25,79.88999938964844,79.52999877929688,5755300.0,72.78779602050781
183,2017-09-25,80.0999984741211,78.86000061035156,78.91999816894531,79.1500015258789,8547800.0,72.44001770019531
184,2017-09-26,79.54000091552734,78.91999816894531,79.04000091552734,79.38999938964844,5835300.0,72.65966033935547
185,2017-09-27,79.56999969482422,78.66999816894531,79.41999816894531,79.29000091552734,6314600.0,72.56813049316406
186,2017-09-28,79.08000183105469,78.12000274658203,79.0,78.94999694824219,12372800.0,72.2569808959961
187,2017-09-29,79.0,77.9800033569336,78.8499984741211,78.13999938964844,10353400.0,71.51563262939453
188,2017-10-02,78.83000183105469,77.5,77.9000015258789,78.44999694824219,7709200.0,71.79936218261719
189,2017-10-03,79.66000366210938,78.75,78.83000183105469,79.22000122070312,7936700.0,72.50408935546875
190,2017-10-04,79.77999877929688,79.06999969482422,79.2699966430664,79.08999633789062,6173400.0,72.38507843017578
191,2017-10-05,79.80999755859375,79.08000183105469,79.16999816894531,79.41000366210938,5138700.0,72.67798614501953
192,2017-10-06,79.16999816894531,78.25,78.77999877929688,79.0,6246700.0,72.30272674560547
193,2017-10-09,81.37999725341797,79.4000015258789,79.5,80.52999877929688,13493000.0,73.70303344726562
194,2017-10-10,84.87999725341797,82.61000061035156,82.68000030517578,84.12999725341797,25124000.0,76.99781036376953
195,2017-10-11,86.29000091552734,84.0999984741211,84.58000183105469,85.7300033569336,18561000.0,78.46218872070312
196,2017-10-12,86.37000274658203,85.05999755859375,85.69999694824219,86.0999984741211,12877000.0,78.80081939697266
197,2017-10-13,86.94999694824219,86.23999786376953,86.23999786376953,86.62000274658203,9389000.0,79.27674865722656
198,2017-10-16,86.62000274658203,85.0199966430664,86.58000183105469,85.73999786376953,9300300.0,78.4713363647461
199,2017-10-17,86.36000061035156,85.31999969482422,85.5,85.9800033569336,5851500.0,78.69099426269531
200,2017-10-18,86.37000274658203,86.01000213623047,86.1500015258789,86.22000122070312,5472100.0,78.91065216064453
201,2017-10-19,86.66000366210938,85.7699966430664,86.1500015258789,86.4000015258789,7029000.0,79.07537841796875
202,2017-10-20,87.44999694824219,86.27999877929688,86.5999984741211,87.44000244140625,7617800.0,80.02722930908203
203,2017-10-23,88.91999816894531,87.26000213623047,87.33999633789062,88.6500015258789,10586000.0,81.13463592529297
204,2017-10-24,88.80000305175781,87.91000366210938,88.69000244140625,87.9800033569336,7700900.0,80.52144622802734
205,2017-10-25,88.5999984741211,87.43000030517578,87.8499984741211,88.4800033569336,6408000.0,80.97905731201172
206,2017-10-26,89.11000061035156,88.0199966430664,88.66000366210938,88.62000274658203,6484900.0,81.10720825195312
207,2017-10-27,88.38999938964844,87.1500015258789,88.13999938964844,88.16999816894531,6617000.0,80.69535064697266
208,2017-10-30,87.94999694824219,86.38999938964844,87.94000244140625,86.94999694824219,7052000.0,79.57876586914062
209,2017-10-31,87.45999908447266,86.5999984741211,86.86000061035156,87.30999755859375,6006900.0,79.90824890136719
210,2017-11-01,88.4000015258789,87.0,87.06999969482422,87.94000244140625,6176100.0,80.4848403930664
211,2017-11-02,89.16999816894531,87.80000305175781,88.27999877929688,88.80000305175781,5183100.0,81.27192687988281
212,2017-11-03,89.87999725341797,88.76000213623047,89.0199966430664,89.68000030517578,6512100.0,82.07733917236328
213,2017-11-06,89.68000030517578,88.68000030517578,89.41999816894531,88.69999694824219,5257400.0,81.1803970336914
214,2017-11-07,89.05999755859375,88.30999755859375,88.87000274658203,88.94999694824219,5349300.0,81.40921783447266
215,2017-11-08,90.41999816894531,89.0999984741211,89.11000061035156,90.26000213623047,6767500.0,82.608154296875
216,2017-11-09,90.56999969482422,89.3499984741211,89.94000244140625,90.30000305175781,6904500.0,82.64476013183594
217,2017-11-10,91.69000244140625,90.19999694824219,90.23999786376953,90.91999816894531,7647800.0,83.21219635009766
218,2017-11-13,91.9800033569336,90.87000274658203,91.04000091552734,90.98999786376953,8491600.0,83.2762680053711
219,2017-11-14,91.19999694824219,90.18000030517578,90.69999694824219,91.08999633789062,9834100.0,83.36779022216797
220,2017-11-15,90.8499984741211,89.6500015258789,90.33999633789062,89.83000183105469,8433400.0,82.2146224975586
221,2017-11-16,99.68000030517578,94.72000122070312,95.12000274658203,99.62000274658203,38122400.0,91.1746597290039
222,2017-11-17,100.12999725341797,96.58000183105469,99.23999786376953,97.47000122070312,23575500.0,89.2069091796875
223,2017-11-20,97.63999938964844,95.76000213623047,96.44000244140625,97.4800033569336,16394300.0,89.21609497070312
224,2017-11-21,97.91999816894531,96.31999969482422,97.73999786376953,96.5199966430664,12746500.0,88.33746337890625
225,2017-11-22,96.80999755859375,96.11000061035156,96.6500015258789,96.41000366210938,8918200.0,88.23678588867188
226,2017-11-24,97.2300033569336,96.52999877929688,96.87000274658203,96.62000274658203,4496100.0,88.42897033691406
227,2017-11-27,97.6500015258789,96.30000305175781,96.8499984741211,96.62000274658203,8904900.0,88.42897033691406
228,2017-11-28,96.88999938964844,95.81999969482422,96.58999633789062,96.7699966430664,8709600.0,88.5662612915039
229,2017-11-29,98.26000213623047,96.87999725341797,97.22000122070312,97.55999755859375,11424000.0,89.28929901123047
230,2017-11-30,98.44000244140625,96.51000213623047,98.08999633789062,97.2300033569336,12854700.0,88.9872817993164
231,2017-12-01,97.70999908447266,96.2300033569336,97.61000061035156,97.3499984741211,8296200.0,89.09709930419922
232,2017-12-04,97.95999908447266,96.68000030517578,97.7300033569336,97.01000213623047,8956500.0,88.7859115600586
233,2017-12-05,97.94000244140625,96.91999816894531,97.0,97.83000183105469,9010100.0,89.53641510009766
234,2017-12-06,98.13999938964844,97.23999786376953,97.98999786376953,97.27999877929688,7141000.0,89.03303527832031
235,2017-12-07,97.58000183105469,96.6500015258789,97.05999755859375,96.77999877929688,7502600.0,89.042236328125
236,2017-12-08,96.69999694824219,96.13999938964844,96.30000305175781,96.55000305175781,5821100.0,88.83061218261719
237,2017-12-11,97.2699966430664,96.29000091552734,96.95999908447266,96.93000030517578,8928900.0,89.18024444580078
238,2017-12-12,97.23999786376953,96.5999984741211,96.8499984741211,96.69999694824219,7810600.0,88.9686279296875
239,2017-12-13,97.91000366210938,96.55000305175781,96.66000366210938,97.76000213623047,7879400.0,89.94389343261719
240,2017-12-14,98.56999969482422,97.0999984741211,98.0,97.12999725341797,9385800.0,89.36426544189453
241,2017-12-15,98.48999786376953,96.91000366210938,97.70999908447266,97.11000061035156,16142800.0,89.3458480834961
242,2017-12-18,98.16999816894531,97.36000061035156,97.37999725341797,97.9000015258789,7964400.0,90.07268524169922
243,2017-12-19,99.91000366210938,98.29000091552734,99.91000366210938,98.80000305175781,12012200.0,90.90072631835938
244,2017-12-20,99.6500015258789,98.44999694824219,99.44999694824219,98.75,10729800.0,90.8547134399414
245,2017-12-21,99.33000183105469,97.9800033569336,99.0,98.05999755859375,7369100.0,90.21989440917969
246,2017-12-22,98.41999816894531,97.68000030517578,98.29000091552734,98.20999908447266,5478700.0,90.35789489746094
247,2017-12-26,99.44000244140625,98.3499984741211,98.3499984741211,99.16000366210938,4295900.0,91.23194122314453
248,2017-12-27,99.5999984741211,98.83000183105469,99.55999755859375,99.26000213623047,5140800.0,91.32396697998047
249,2017-12-28,99.62000274658203,99.12000274658203,99.5199966430664,99.4000015258789,9763900.0,91.45277404785156
250,2017-12-29,99.69000244140625,98.75,99.4000015258789,98.75,7144300.0,90.8547134399414
251,2018-01-02,99.79000091552734,98.5199966430664,99.30000305175781,98.58999633789062,10150500.0,90.70751953125
252,2018-01-03,100.0,98.7699966430664,98.8499984741211,99.44999694824219,8903600.0,91.4987564086914
253,2018-01-04,99.77999877929688,98.91000366210938,99.54000091552734,99.54000091552734,6830400.0,91.58158111572266
254,2018-01-05,100.37999725341797,99.61000061035156,99.63999938964844,100.12999725341797,7284000.0,92.1243896484375
255,2018-01-08,101.75,100.20999908447266,100.25,101.61000061035156,8843900.0,93.48606872558594
256,2018-01-09,102.3499984741211,100.30999755859375,102.02999877929688,100.38999938964844,7312700.0,92.36361694335938
257,2018-01-10,99.88999938964844,98.52999877929688,99.75,99.66999816894531,7930400.0,91.70117950439453
