,Date,High,Low,Open,Close,Volume,Adj Close
65,2017-04-06,82.44000244140625,80.3499984741211,81.6500015258789,82.23999786376953,77100.0,82.23999786376953
66,2017-04-07,82.87999725341797,81.5999984741211,81.5999984741211,82.26000213623047,108600.0,82.26000213623047
67,2017-04-10,83.22000122070312,80.88999938964844,81.87000274658203,81.38999938964844,58600.0,81.38999938964844
68,2017-04-11,84.36000061035156,80.62999725341797,81.2300033569336,84.36000061035156,296800.0,84.36000061035156
69,2017-04-12,84.83000183105469,82.47000122070312,84.66000366210938,82.88999938964844,107200.0,82.88999938964844
70,2017-04-13,83.20999908447266,81.44999694824219,82.6500015258789,81.63999938964844,55300.0,81.63999938964844
71,2017-04-17,82.31999969482422,81.12000274658203,81.54000091552734,82.2300033569336,90400.0,82.2300033569336
72,2017-04-18,82.26000213623047,81.4000015258789,81.94000244140625,81.98999786376953,113500.0,81.98999786376953
73,2017-04-19,83.70999908447266,81.95999908447266,81.98999786376953,83.3499984741211,210400.0,83.3499984741211
74,2017-04-20,85.72000122070312,83.86000061035156,84.01000213623047,85.22000122070312,247400.0,85.22000122070312
75,2017-04-21,86.80000305175781,85.30000305175781,85.54000091552734,85.45999908447266,165300.0,85.45999908447266
76,2017-04-24,87.62999725341797,85.1500015258789,86.0,87.12999725341797,130000.0,87.12999725341797
77,2017-04-25,89.58999633789062,87.68000030517578,87.9000015258789,89.23999786376953,126200.0,89.23999786376953
78,2017-04-26,92.79000091552734,89.4000015258789,89.47000122070312,92.47000122070312,339200.0,92.47000122070312
79,2017-04-27,103.31999969482422,94.4000015258789,95.0,102.58000183105469,520900.0,102.58000183105469
80,2017-04-28,106.19999694824219,102.83999633789062,103.61000061035156,102.94000244140625,254100.0,102.94000244140625
81,2017-05-01,106.18000030517578,102.0199966430664,103.7699966430664,105.7300033569336,220400.0,105.7300033569336
82,2017-05-02,106.22000122070312,104.16000366210938,106.1500015258789,105.41999816894531,190500.0,105.41999816894531
83,2017-05-03,106.9000015258789,102.16999816894531,105.08999633789062,106.83000183105469,267900.0,106.83000183105469
84,2017-05-04,109.19999694824219,106.13999938964844,107.0,108.75,264800.0,108.75
85,2017-05-05,109.19999694824219,105.86000061035156,108.86000061035156,106.94000244140625,124500.0,106.94000244140625
86,2017-05-08,107.19999694824219,105.5199966430664,107.19999694824219,106.0999984741211,68300.0,106.0999984741211
87,2017-05-09,107.38999938964844,105.2699966430664,106.52999877929688,107.31999969482422,182300.0,107.31999969482422
88,2017-05-10,108.52999877929688,106.93000030517578,106.93000030517578,108.30000305175781,85800.0,108.30000305175781
89,2017-05-11,108.77999877929688,107.5,108.12999725341797,108.06999969482422,86700.0,108.06999969482422
90,2017-05-12,107.44999694824219,105.16000366210938,107.44999694824219,106.77999877929688,94100.0,106.77999877929688
91,2017-05-15,108.2699966430664,106.68000030517578,106.7300033569336,107.62000274658203,88500.0,107.62000274658203
92,2017-05-16,108.69999694824219,107.16000366210938,107.5999984741211,108.58999633789062,66600.0,108.58999633789062
93,2017-05-17,109.4000015258789,106.6500015258789,108.58999633789062,106.66999816894531,121600.0,106.66999816894531
94,2017-05-18,108.0199966430664,106.37999725341797,106.48999786376953,106.41000366210938,80600.0,106.41000366210938
95,2017-05-19,108.22000122070312,105.5999984741211,107.31999969482422,107.02999877929688,82700.0,107.02999877929688
96,2017-05-22,107.30000305175781,104.52999877929688,107.30000305175781,106.93000030517578,73700.0,106.93000030517578
97,2017-05-23,107.33000183105469,105.44999694824219,106.95999908447266,106.77999877929688,65600.0,106.77999877929688
98,2017-05-24,108.58999633789062,104.25,106.4800033569336,106.55000305175781,92600.0,106.55000305175781
99,2017-05-25,110.47000122070312,106.4000015258789,106.4000015258789,108.45999908447266,139700.0,108.45999908447266
100,2017-05-26,108.80000305175781,107.41000366210938,108.41999816894531,108.69999694824219,67600.0,108.69999694824219
101,2017-05-30,109.4000015258789,107.51000213623047,108.69000244140625,107.5999984741211,64500.0,107.5999984741211
102,2017-05-31,107.5999984741211,105.33000183105469,107.5999984741211,106.20999908447266,100100.0,106.20999908447266
103,2017-06-01,109.44999694824219,106.01000213623047,106.0199966430664,108.94000244140625,137600.0,108.94000244140625
104,2017-06-02,112.7699966430664,108.9800033569336,109.2300033569336,111.58999633789062,151600.0,111.58999633789062
105,2017-06-05,111.95999908447266,109.43000030517578,111.5199966430664,110.16000366210938,123000.0,110.16000366210938
106,2017-06-06,110.93000030517578,108.61000061035156,109.58999633789062,109.45999908447266,69900.0,109.45999908447266
107,2017-06-07,110.80999755859375,107.94999694824219,109.29000091552734,108.77999877929688,113700.0,108.77999877929688
108,2017-06-08,111.5199966430664,107.93000030517578,109.0,111.16000366210938,84000.0,111.16000366210938
109,2017-06-09,113.26000213623047,108.33000183105469,111.19000244140625,109.5999984741211,113900.0,109.5999984741211
110,2017-06-12,109.93000030517578,107.4800033569336,109.63999938964844,109.88999938964844,95800.0,109.88999938964844
111,2017-06-13,111.62000274658203,107.76000213623047,110.83999633789062,109.55000305175781,74900.0,109.55000305175781
112,2017-06-14,111.08000183105469,106.05999755859375,109.55000305175781,107.91999816894531,94500.0,107.91999816894531
113,2017-06-15,107.66999816894531,106.08000183105469,106.7699966430664,106.87000274658203,65500.0,106.87000274658203
114,2017-06-16,107.11000061035156,105.43000030517578,105.58000183105469,106.18000030517578,151400.0,106.18000030517578
115,2017-06-19,107.93000030517578,105.0,106.5999984741211,107.66999816894531,62800.0,107.66999816894531
116,2017-06-20,107.51000213623047,105.36000061035156,107.25,106.91000366210938,79900.0,106.91000366210938
117,2017-06-21,108.66999816894531,106.91999816894531,107.1500015258789,107.58999633789062,78500.0,107.58999633789062
118,2017-06-22,108.30000305175781,105.62999725341797,108.05000305175781,106.75,97900.0,106.75
119,2017-06-23,110.37000274658203,106.7699966430664,106.7699966430664,109.91000366210938,343800.0,109.91000366210938
120,2017-06-26,111.83999633789062,107.30000305175781,110.93000030517578,108.12000274658203,152000.0,108.12000274658203
121,2017-06-27,108.43000030517578,105.38999938964844,108.41000366210938,105.6500015258789,60800.0,105.6500015258789
122,2017-06-28,110.63999938964844,105.62000274658203,106.56999969482422,110.44999694824219,94500.0,110.44999694824219
123,2017-06-29,110.44999694824219,105.68000030517578,110.44999694824219,108.3499984741211,120900.0,108.3499984741211
124,2017-06-30,109.30999755859375,107.58000183105469,108.5999984741211,108.62000274658203,80200.0,108.62000274658203
125,2017-07-03,110.11000061035156,107.55000305175781,107.93000030517578,108.6500015258789,44000.0,108.6500015258789
126,2017-07-05,110.5,108.18000030517578,108.83999633789062,110.4000015258789,84300.0,110.4000015258789
127,2017-07-06,110.80999755859375,107.23999786376953,109.0999984741211,110.5199966430664,131200.0,110.5199966430664
128,2017-07-07,114.44999694824219,108.94000244140625,110.6500015258789,112.95999908447266,131500.0,112.95999908447266
129,2017-07-10,113.93000030517578,110.43000030517578,113.27999877929688,110.62000274658203,121700.0,110.62000274658203
130,2017-07-11,112.37999725341797,109.93000030517578,111.66000366210938,110.8499984741211,121400.0,110.8499984741211
131,2017-07-12,112.91000366210938,110.37000274658203,111.55000305175781,111.73999786376953,96700.0,111.73999786376953
132,2017-07-13,111.69999694824219,109.5999984741211,111.44000244140625,111.18000030517578,104100.0,111.18000030517578
133,2017-07-14,111.9800033569336,110.80000305175781,110.80000305175781,111.5,100000.0,111.5
134,2017-07-17,111.97000122070312,110.27999877929688,111.5,111.0,100000.0,111.0
135,2017-07-18,111.36000061035156,110.12999725341797,110.6500015258789,111.22000122070312,165200.0,111.22000122070312
136,2017-07-19,118.23999786376953,111.87999725341797,111.87999725341797,117.87999725341797,176100.0,117.87999725341797
137,2017-07-20,118.33000183105469,116.08000183105469,117.51000213623047,118.2699966430664,86500.0,118.2699966430664
138,2017-07-21,119.45999908447266,116.58999633789062,119.20999908447266,116.86000061035156,142200.0,116.86000061035156
139,2017-07-24,117.75,114.62999725341797,116.75,114.94999694824219,127500.0,114.94999694824219
140,2017-07-25,118.08000183105469,114.54000091552734,115.0,118.02999877929688,98200.0,118.02999877929688
141,2017-07-26,119.16999816894531,117.05000305175781,118.05000305175781,118.19000244140625,96500.0,118.19000244140625
142,2017-07-27,119.08999633789062,112.29000091552734,118.44000244140625,115.20999908447266,86400.0,115.20999908447266
143,2017-07-28,116.18000030517578,114.36000061035156,114.4000015258789,115.55000305175781,120900.0,115.55000305175781
144,2017-07-31,118.0999984741211,114.05000305175781,116.0,117.97000122070312,233700.0,117.97000122070312
145,2017-08-01,123.37999725341797,116.05000305175781,121.0,121.41000366210938,493300.0,121.41000366210938
146,2017-08-02,122.69999694824219,115.77999877929688,121.5,116.7300033569336,157000.0,116.7300033569336
147,2017-08-03,117.72000122070312,114.22000122070312,116.61000061035156,115.0199966430664,146400.0,115.0199966430664
148,2017-08-04,119.87000274658203,114.11000061035156,115.69000244140625,118.94999694824219,181800.0,118.94999694824219
149,2017-08-07,119.52999877929688,117.76000213623047,119.26000213623047,118.55000305175781,108700.0,118.55000305175781
150,2017-08-08,120.33999633789062,117.86000061035156,118.08999633789062,118.54000091552734,112700.0,118.54000091552734
151,2017-08-09,119.5,116.83000183105469,117.58000183105469,118.6500015258789,100200.0,118.6500015258789
152,2017-08-10,118.98999786376953,116.37000274658203,117.69999694824219,118.02999877929688,115200.0,118.02999877929688
153,2017-08-11,119.08999633789062,116.91000366210938,117.12000274658203,118.4800033569336,100400.0,118.4800033569336
154,2017-08-14,120.43000030517578,118.05999755859375,119.43000030517578,118.43000030517578,81300.0,118.43000030517578
155,2017-08-15,119.51000213623047,115.91999816894531,118.55000305175781,116.0999984741211,93500.0,116.0999984741211
156,2017-08-16,117.18000030517578,115.5,116.5,116.26000213623047,268400.0,116.26000213623047
157,2017-08-17,117.66999816894531,114.5999984741211,114.70999908447266,114.94000244140625,148900.0,114.94000244140625
158,2017-08-18,116.18000030517578,112.30000305175781,113.95999908447266,115.18000030517578,124000.0,115.18000030517578
159,2017-08-21,116.05999755859375,112.1500015258789,115.87000274658203,112.63999938964844,151000.0,112.63999938964844
160,2017-08-22,116.80999755859375,112.22000122070312,112.81999969482422,115.9800033569336,179300.0,115.9800033569336
161,2017-08-23,115.5999984741211,113.80999755859375,114.9000015258789,115.30999755859375,49000.0,115.30999755859375
162,2017-08-24,115.5,113.5,115.5,114.31999969482422,92900.0,114.31999969482422
163,2017-08-25,117.06999969482422,113.94999694824219,114.5,116.27999877929688,102700.0,116.27999877929688
164,2017-08-28,117.94999694824219,115.0999984741211,116.7300033569336,117.5199966430664,113800.0,117.5199966430664
165,2017-08-29,117.87000274658203,114.41999816894531,116.5199966430664,115.72000122070312,73100.0,115.72000122070312
166,2017-08-30,118.23999786376953,114.76000213623047,115.9000015258789,117.98999786376953,101200.0,117.98999786376953
167,2017-08-31,119.77999877929688,117.12000274658203,118.55000305175781,118.55000305175781,108200.0,118.55000305175781
168,2017-09-01,119.70999908447266,116.77999877929688,118.51000213623047,119.56999969482422,118100.0,119.56999969482422
169,2017-09-05,119.80999755859375,117.5199966430664,119.08000183105469,118.87999725341797,56200.0,118.87999725341797
170,2017-09-06,119.55999755859375,117.80999755859375,119.45999908447266,118.33999633789062,74000.0,118.33999633789062
171,2017-09-07,119.54000091552734,117.51000213623047,118.5199966430664,119.16000366210938,67300.0,119.16000366210938
172,2017-09-08,120.43000030517578,117.41000366210938,118.8499984741211,119.70999908447266,63400.0,119.70999908447266
173,2017-09-11,122.30999755859375,119.08999633789062,121.18000030517578,122.2300033569336,84200.0,122.2300033569336
174,2017-09-12,124.11000061035156,122.20999908447266,122.44000244140625,124.0,67300.0,124.0
175,2017-09-13,124.5,123.0199966430664,124.12000274658203,123.66999816894531,50200.0,123.66999816894531
176,2017-09-14,124.69999694824219,123.20999908447266,123.48999786376953,124.12000274658203,54400.0,124.12000274658203
177,2017-09-15,126.5,123.62000274658203,124.33000183105469,126.16999816894531,168000.0,126.16999816894531
178,2017-09-18,128.0,126.4000015258789,127.43000030517578,127.5,161000.0,127.5
179,2017-09-19,128.0,127.02999877929688,128.0,127.9000015258789,72300.0,127.9000015258789
180,2017-09-20,129.61000061035156,127.5,128.0,128.22999572753906,86500.0,128.22999572753906
181,2017-09-21,129.3000030517578,126.88999938964844,128.05999755859375,127.06999969482422,91100.0,127.06999969482422
182,2017-09-22,128.52999877929688,126.41999816894531,127.01000213623047,127.0199966430664,88200.0,127.0199966430664
183,2017-09-25,127.69999694824219,125.08000183105469,126.91999816894531,125.91000366210938,107700.0,125.91000366210938
184,2017-09-26,127.5999984741211,126.2699966430664,126.37999725341797,126.33999633789062,65700.0,126.33999633789062
185,2017-09-27,132.2100067138672,125.94999694824219,126.75,131.7899932861328,154000.0,131.7899932861328
186,2017-09-28,132.10000610351562,128.0,131.08999633789062,131.52000427246094,72000.0,131.52000427246094
187,2017-09-29,133.85000610351562,130.6300048828125,131.24000549316406,133.27999877929688,118700.0,133.27999877929688
188,2017-10-02,134.6699981689453,131.55999755859375,134.0,134.6199951171875,154600.0,134.6199951171875
189,2017-10-03,136.97000122070312,133.75,135.0,136.9199981689453,89400.0,136.9199981689453
190,2017-10-04,137.36000061035156,134.89999389648438,137.0,136.5,103900.0,136.5
191,2017-10-05,138.0,136.17999267578125,136.9199981689453,137.8800048828125,84200.0,137.8800048828125
192,2017-10-06,138.32000732421875,136.77999877929688,137.5,136.9600067138672,68500.0,136.9600067138672
193,2017-10-09,137.6999969482422,136.00999450683594,137.10000610351562,136.77000427246094,90700.0,136.77000427246094
194,2017-10-10,137.60000610351562,135.36000061035156,137.0,136.9199981689453,88200.0,136.9199981689453
195,2017-10-11,137.0,132.58999633789062,137.0,132.99000549316406,183900.0,132.99000549316406
196,2017-10-12,137.35000610351562,132.25,132.6699981689453,135.82000732421875,143100.0,135.82000732421875
197,2017-10-13,137.69000244140625,135.86000061035156,136.3000030517578,136.6999969482422,253300.0,136.6999969482422
198,2017-10-16,139.74000549316406,137.0500030517578,137.60000610351562,139.52999877929688,86100.0,139.52999877929688
199,2017-10-17,139.2899932861328,137.6199951171875,139.0,138.4600067138672,129500.0,138.4600067138672
200,2017-10-18,139.97999572753906,137.77999877929688,139.0500030517578,138.91000366210938,66700.0,138.91000366210938
201,2017-10-19,138.77999877929688,136.44000244140625,137.5800018310547,138.38999938964844,77700.0,138.38999938964844
202,2017-10-20,140.0,138.6699981689453,139.5,139.0800018310547,59900.0,139.0800018310547
203,2017-10-23,139.8000030517578,138.32000732421875,139.8000030517578,139.0399932861328,81000.0,139.0399932861328
204,2017-10-24,141.99000549316406,138.6699981689453,139.5500030517578,140.42999267578125,100300.0,140.42999267578125
205,2017-10-25,140.32000732421875,137.33999633789062,140.32000732421875,138.52000427246094,120300.0,138.52000427246094
206,2017-10-26,142.8000030517578,139.0,139.3000030517578,142.5,141600.0,142.5
207,2017-10-27,146.05999755859375,141.85000610351562,143.88999938964844,145.27000427246094,125200.0,145.27000427246094
208,2017-10-30,148.16000366210938,144.2899932861328,145.2899932861328,148.0800018310547,330500.0,148.0800018310547
209,2017-10-31,152.42999267578125,147.61000061035156,148.47999572753906,152.0800018310547,323300.0,152.0800018310547
210,2017-11-01,154.0,150.27999877929688,153.0,151.8800048828125,528900.0,151.8800048828125
211,2017-11-02,153.25999450683594,144.61000061035156,150.9499969482422,145.19000244140625,306700.0,145.19000244140625
212,2017-11-03,153.44000244140625,147.60000610351562,152.35000610351562,152.63999938964844,297200.0,152.63999938964844
213,2017-11-06,152.49000549316406,148.1300048828125,152.49000549316406,149.0800018310547,183700.0,149.0800018310547
214,2017-11-07,149.14999389648438,144.7100067138672,148.8300018310547,146.3800048828125,142800.0,146.3800048828125
215,2017-11-08,152.55999755859375,145.6699981689453,146.0,152.5,675700.0,152.5
216,2017-11-09,151.69000244140625,149.33999633789062,151.69000244140625,150.22000122070312,136100.0,150.22000122070312
217,2017-11-10,153.67999267578125,148.82000732421875,149.41000366210938,153.0,143200.0,153.0
218,2017-11-13,155.00999450683594,151.9499969482422,151.9499969482422,154.00999450683594,158200.0,154.00999450683594
219,2017-11-14,154.97999572753906,152.22999572753906,152.5500030517578,153.1999969482422,120000.0,153.1999969482422
220,2017-11-15,154.33999633789062,150.2100067138672,151.67999267578125,153.11000061035156,162100.0,153.11000061035156
221,2017-11-16,160.07000732421875,152.80999755859375,154.07000732421875,158.3000030517578,191200.0,158.3000030517578
222,2017-11-17,159.57000732421875,156.64999389648438,157.4199981689453,158.39999389648438,119600.0,158.39999389648438
223,2017-11-20,161.2100067138672,158.27000427246094,158.27000427246094,159.4499969482422,195000.0,159.4499969482422
224,2017-11-21,167.1699981689453,159.91000366210938,160.7899932861328,167.14999389648438,184700.0,167.14999389648438
225,2017-11-22,168.07000732421875,163.0,167.17999267578125,163.0399932861328,122700.0,163.0399932861328
226,2017-11-24,165.3000030517578,163.14999389648438,164.0,165.02999877929688,69800.0,165.02999877929688
227,2017-11-27,165.11000061035156,161.27000427246094,165.0800018310547,161.77000427246094,150600.0,161.77000427246094
228,2017-11-28,164.14999389648438,161.75999450683594,162.1300048828125,163.72000122070312,117100.0,163.72000122070312
229,2017-11-29,163.9499969482422,158.19000244140625,163.5,159.25999450683594,189500.0,159.25999450683594
230,2017-11-30,161.55999755859375,157.11000061035156,160.91000366210938,161.10000610351562,201200.0,161.10000610351562
231,2017-12-01,160.75,151.92999267578125,160.75,158.1699981689453,217400.0,158.1699981689453
232,2017-12-04,160.8699951171875,153.4199981689453,160.6699981689453,153.6699981689453,187900.0,153.6699981689453
233,2017-12-05,154.86000061035156,151.80999755859375,153.55999755859375,152.25,129500.0,152.25
234,2017-12-06,152.60000610351562,151.02000427246094,151.64999389648438,151.1999969482422,181300.0,151.1999969482422
235,2017-12-07,154.17999267578125,151.25,151.61000061035156,154.02999877929688,137200.0,154.02999877929688
236,2017-12-08,156.30999755859375,153.5399932861328,155.39999389648438,155.0,115200.0,155.0
237,2017-12-11,155.99000549316406,154.47000122070312,154.64999389648438,155.3300018310547,146200.0,155.3300018310547
238,2017-12-12,158.42999267578125,155.33999633789062,155.33999633789062,157.19000244140625,229100.0,157.19000244140625
239,2017-12-13,160.0500030517578,153.91000366210938,156.99000549316406,158.13999938964844,119500.0,158.13999938964844
240,2017-12-14,158.0800018310547,155.67999267578125,158.02000427246094,156.57000732421875,100800.0,156.57000732421875
241,2017-12-15,161.5800018310547,157.02999877929688,157.02999877929688,160.86000061035156,230800.0,160.86000061035156
242,2017-12-18,163.5,161.5,162.6999969482422,163.00999450683594,150500.0,163.00999450683594
243,2017-12-19,165.49000549316406,162.16000366210938,163.35000610351562,163.02999877929688,101400.0,163.02999877929688
244,2017-12-20,167.3800048828125,161.77999877929688,163.0399932861328,162.64999389648438,124700.0,162.64999389648438
245,2017-12-21,164.25999450683594,161.8800048828125,163.30999755859375,162.1199951171875,60100.0,162.1199951171875
246,2017-12-22,161.8699951171875,159.47999572753906,161.8699951171875,159.60000610351562,59700.0,159.60000610351562
247,2017-12-26,158.60000610351562,155.02000427246094,158.60000610351562,157.44000244140625,135700.0,157.44000244140625
248,2017-12-27,159.9600067138672,155.60000610351562,158.0500030517578,157.57000732421875,91400.0,157.57000732421875
249,2017-12-28,159.16000366210938,155.8000030517578,157.7100067138672,157.97999572753906,79200.0,157.97999572753906
250,2017-12-29,163.99000549316406,159.0,159.0,161.9199981689453,248600.0,161.9199981689453
251,2018-01-02,174.5,162.61000061035156,162.61000061035156,171.88999938964844,340800.0,171.88999938964844
252,2018-01-03,184.0,167.39999389648438,173.6300048828125,168.55999755859375,967800.0,168.55999755859375
253,2018-01-04,169.74000549316406,162.6199951171875,168.55999755859375,164.0399932861328,208900.0,164.0399932861328
254,2018-01-05,166.8699951171875,162.39999389648438,164.32000732421875,166.6999969482422,72400.0,166.6999969482422
255,2018-01-08,169.25,165.0500030517578,166.6999969482422,168.16000366210938,121600.0,168.16000366210938
256,2018-01-09,170.19000244140625,166.7899932861328,168.44000244140625,167.36000061035156,237100.0,167.36000061035156
257,2018-01-10,167.97000122070312,162.89999389648438,167.02999877929688,164.36000061035156,107000.0,164.36000061035156
258,2018-01-11,169.13999938964844,162.33999633789062,165.39999389648438,168.4600067138672,86200.0,168.4600067138672
259,2018-01-12,171.75,166.5,167.25,171.61000061035156,163300.0,171.61000061035156
260,2018-01-16,176.5399932861328,171.74000549316406,172.0,173.2899932861328,130600.0,173.2899932861328
261,2018-01-17,176.14999389648438,172.1999969482422,174.3800048828125,175.74000549316406,77200.0,175.74000549316406
262,2018-01-18,176.9499969482422,173.58999633789062,175.39999389648438,174.2899932861328,92300.0,174.2899932861328
263,2018-01-19,178.89999389648438,173.00999450683594,174.10000610351562,178.4600067138672,90600.0,178.4600067138672
264,2018-01-22,178.66000366210938,167.72999572753906,178.66000366210938,167.9199981689453,204400.0,167.9199981689453
265,2018-01-23,170.38999938964844,165.4499969482422,166.39999389648438,170.1999969482422,154600.0,170.1999969482422
