,Date,High,Low,Open,Close,Volume,Adj Close
82,2017-05-02,643.2000122070312,638.0999755859375,642.7000122070312,639.9000244140625,30615948.0,497.04754638671875
83,2017-05-03,645.2999877929688,637.0260009765625,638.5999755859375,645.2000122070312,18578893.0,501.1642761230469
84,2017-05-04,672.5,656.5,664.5999755859375,663.7999877929688,47338793.0,515.612060546875
85,2017-05-05,663.9000244140625,656.0,662.0,658.5999755859375,30081635.0,511.5727844238281
86,2017-05-08,664.114990234375,658.9000244140625,662.9000244140625,660.5999755859375,23791347.0,513.126220703125
87,2017-05-09,669.2000122070312,662.5,663.0,664.9000244140625,21124036.0,516.4664306640625
88,2017-05-10,673.4000244140625,663.7999877929688,664.5999755859375,670.9000244140625,23853359.0,521.1270141601562
89,2017-05-11,678.9000244140625,672.5999755859375,674.2999877929688,678.0,35824763.0,526.641845703125
90,2017-05-12,681.2999877929688,677.0999755859375,677.0999755859375,678.0999755859375,17977679.0,526.7195434570312
91,2017-05-15,687.1589965820312,679.6849975585938,682.7999877929688,685.2000122070312,19066566.0,532.2345581054688
92,2017-05-16,691.0,684.0999755859375,685.2000122070312,687.2999877929688,20040787.0,533.8657836914062
93,2017-05-17,685.0,674.9000244140625,682.0,678.2999877929688,34062008.0,526.8749389648438
94,2017-05-18,671.2000122070312,658.5999755859375,669.4000244140625,664.2000122070312,31467167.0,521.9739379882812
95,2017-05-19,667.5,663.2999877929688,666.9000244140625,665.5,23620148.0,522.99560546875
96,2017-05-22,672.4000244140625,665.9000244140625,670.7000122070312,666.5999755859375,18537918.0,523.8599853515625
97,2017-05-23,671.9000244140625,665.0,665.0,666.9000244140625,25132146.0,524.0958251953125
98,2017-05-24,671.5,666.0999755859375,667.0,667.2999877929688,24559698.0,524.41015625
99,2017-05-25,672.2000122070312,667.2999877929688,669.0,669.0,12612463.0,525.74609375
100,2017-05-26,676.7999877929688,668.7999877929688,670.5,675.0,22819842.0,530.4613647460938
101,2017-05-30,678.0,669.0,670.0,675.2000122070312,19275106.0,530.6185913085938
102,2017-05-31,684.9000244140625,675.3300170898438,677.5,675.5999755859375,44152873.0,530.932861328125
103,2017-06-01,681.9000244140625,674.9000244140625,679.7000122070312,676.9000244140625,22975175.0,531.95458984375
104,2017-06-02,688.0999755859375,678.0,681.9000244140625,678.4000244140625,24107593.0,533.1334228515625
105,2017-06-05,682.5,678.0,679.2999877929688,681.4000244140625,18312105.0,535.490966796875
106,2017-06-06,688.4000244140625,682.4000244140625,683.0,686.5999755859375,20925079.0,539.5775146484375
107,2017-06-07,688.5260009765625,681.0999755859375,685.2999877929688,681.9000244140625,21451593.0,535.8839721679688
108,2017-06-08,688.3200073242188,682.5999755859375,683.2000122070312,684.9000244140625,22885993.0,538.2415161132812
109,2017-06-09,698.5999755859375,688.4000244140625,690.0,695.7000122070312,32038204.0,546.7288208007812
110,2017-06-12,693.0999755859375,686.5,689.9000244140625,691.5999755859375,18041964.0,543.5067138671875
111,2017-06-13,695.5,685.7999877929688,692.7000122070312,688.2000122070312,17419581.0,540.8347778320312
112,2017-06-14,694.0900268554688,680.6320190429688,688.0,680.7000122070312,26399940.0,534.9407958984375
113,2017-06-15,689.2000122070312,681.6270141601562,683.5,686.7000122070312,33495643.0,539.6560668945312
114,2017-06-16,690.0,684.0999755859375,688.5999755859375,687.2000122070312,48594461.0,540.0488891601562
115,2017-06-19,700.5150146484375,688.0,692.0,691.5999755859375,13204210.0,543.5067138671875
116,2017-06-20,692.0,686.0479736328125,692.0,688.2999877929688,1094843.0,540.9135131835938
117,2017-06-21,691.0,684.9000244140625,690.0,687.4000244140625,3015744.0,540.2061767578125
118,2017-06-22,686.5,682.218994140625,686.5,683.7999877929688,9176071.0,537.3770141601562
119,2017-06-23,684.573974609375,680.0,682.5999755859375,680.7000122070312,1640699.0,534.9407958984375
120,2017-06-26,693.3480224609375,682.5,682.7999877929688,689.6370239257812,2341081.0,541.9642333984375
121,2017-06-27,690.4000244140625,685.1259765625,689.2000122070312,688.0579833984375,1311326.0,540.7232666015625
122,2017-06-28,690.5,683.0260009765625,687.2000122070312,686.4000244140625,1815441.0,539.4202880859375
123,2017-06-29,725.4010009765625,708.2999877929688,708.2999877929688,715.5,8365008.0,562.2890625
124,2017-06-30,723.958984375,710.2999877929688,720.0,711.7000122070312,4325732.0,559.302734375
125,2017-07-03,730.0999755859375,720.5999755859375,724.4000244140625,729.7999877929688,26102167.0,573.52685546875
126,2017-07-04,726.7000122070312,714.0789794921875,722.5999755859375,721.7000122070312,16191238.0,567.1614990234375
127,2017-07-05,732.0999755859375,723.5,731.0,727.0,25789671.0,571.32666015625
128,2017-07-06,729.9000244140625,721.2999877929688,727.7000122070312,728.2000122070312,17888807.0,572.2696533203125
129,2017-07-07,728.2000122070312,728.2000122070312,728.2000122070312,728.2000122070312,15220674.0,572.2696533203125
130,2017-07-10,741.7999877929688,736.4000244140625,737.5999755859375,738.2999877929688,25041900.0,580.2068481445312
131,2017-07-11,738.2999877929688,738.2999877929688,738.2999877929688,738.2999877929688,0.0,580.2068481445312
132,2017-07-12,748.9000244140625,739.4099731445312,745.4000244140625,745.4000244140625,21018239.0,585.78662109375
133,2017-07-13,751.6630249023438,741.0,745.7000122070312,744.0,27782893.0,584.686279296875
134,2017-07-14,746.0679931640625,730.6259765625,742.5,733.9000244140625,26841016.0,576.7490844726562
135,2017-07-17,741.2000122070312,732.822998046875,735.9000244140625,737.0,16658460.0,579.185302734375
136,2017-07-18,740.9000244140625,732.5999755859375,734.2000122070312,733.9000244140625,19296695.0,576.7490844726562
137,2017-07-19,738.7999877929688,733.2999877929688,735.2000122070312,738.7999877929688,17841814.0,580.5996704101562
138,2017-07-20,745.0999755859375,735.9639892578125,739.5999755859375,740.5,19940949.0,581.9358520507812
139,2017-07-21,743.2000122070312,732.7000122070312,737.5,735.0999755859375,22974038.0,577.6920776367188
140,2017-07-24,739.0339965820312,734.0,737.5,737.2000122070312,42623088.0,579.3424072265625
141,2017-07-25,758.4000244140625,739.3309936523438,740.5999755859375,756.2999877929688,32362261.0,594.3524780273438
142,2017-07-26,756.5999755859375,750.0,756.0,753.7000122070312,25260698.0,592.3092651367188
143,2017-07-27,756.2999877929688,746.7000122070312,749.7000122070312,754.0,14046885.0,592.5450439453125
144,2017-07-28,751.0999755859375,740.9329833984375,748.7999877929688,743.5999755859375,23338903.0,584.3719482421875
145,2017-07-31,772.0,754.5999755859375,767.5,757.0,31673583.0,594.9026489257812
146,2017-08-01,770.7000122070312,759.9000244140625,763.5,764.7999877929688,24271214.0,601.0323486328125
147,2017-08-02,770.0,760.2000122070312,769.5,764.5999755859375,20498418.0,600.8751831054688
148,2017-08-03,763.7999877929688,753.0,755.9000244140625,761.2000122070312,21836351.0,604.190673828125
149,2017-08-04,770.9000244140625,758.0,759.0,769.0,13913406.0,610.3817749023438
150,2017-08-07,769.7999877929688,764.0,769.0,766.4000244140625,13759292.0,608.318115234375
151,2017-08-08,769.5499877929688,762.0,764.5,769.5,17898935.0,610.7786254882812
152,2017-08-09,766.0,759.0999755859375,766.0,764.2000122070312,22957855.0,606.5718994140625
153,2017-08-10,762.6400146484375,745.5999755859375,753.7999877929688,749.4000244140625,25993964.0,594.8245849609375
154,2017-08-11,742.7999877929688,734.5,737.7999877929688,736.7999877929688,26876682.0,584.823486328125
155,2017-08-14,746.7000122070312,738.7000122070312,740.5999755859375,743.0999755859375,14593316.0,589.8239135742188
156,2017-08-15,747.5999755859375,741.5999755859375,746.5999755859375,744.5,11614806.0,590.9352416992188
157,2017-08-16,749.7000122070312,738.2169799804688,746.0,748.0,14391700.0,593.71337890625
158,2017-08-17,742.9000244140625,735.9000244140625,742.7000122070312,738.0,16826882.0,585.7760009765625
159,2017-08-18,736.2999877929688,730.0,732.9000244140625,736.2000122070312,26036583.0,584.3472290039062
160,2017-08-21,735.4000244140625,730.0609741210938,731.5,733.9000244140625,11129852.0,582.521728515625
161,2017-08-22,742.7000122070312,736.7169799804688,738.9000244140625,741.5999755859375,14357709.0,588.6334228515625
162,2017-08-23,746.0,738.0999755859375,740.0,740.9000244140625,14946283.0,588.0778198242188
163,2017-08-24,746.5999755859375,740.7999877929688,742.0,742.5,15703922.0,589.3477783203125
164,2017-08-25,749.5850219726562,738.1400146484375,745.5999755859375,742.7999877929688,15346049.0,589.5859375
165,2017-08-29,745.0999755859375,734.0999755859375,737.5,742.5999755859375,20791354.0,589.4271850585938
166,2017-08-30,753.4000244140625,748.0,748.0,749.0999755859375,19921562.0,594.5863647460938
167,2017-08-31,757.2999877929688,750.0,752.9000244140625,750.5,37666484.0,595.6976318359375
168,2017-09-01,754.2169799804688,748.2000122070312,751.0,749.7000122070312,12933036.0,595.062744140625
169,2017-09-04,749.4000244140625,742.9000244140625,744.2999877929688,745.0,14287136.0,591.3321533203125
170,2017-09-05,748.2000122070312,733.0,745.9000244140625,734.0999755859375,18057176.0,582.680419921875
171,2017-09-06,762.5,724.0999755859375,730.5999755859375,728.9000244140625,24501766.0,578.5530395507812
172,2017-09-07,731.0999755859375,722.0999755859375,728.4000244140625,723.7999877929688,18109753.0,574.5050048828125
173,2017-09-08,731.2999877929688,721.5,722.7000122070312,729.4000244140625,18078024.0,578.9500122070312
174,2017-09-11,735.5999755859375,729.0999755859375,732.2999877929688,735.5999755859375,14397226.0,583.8710327148438
175,2017-09-12,738.7000122070312,732.5999755859375,736.0999755859375,736.2000122070312,21502363.0,584.3472290039062
176,2017-09-13,735.5,725.2999877929688,729.4000244140625,732.0999755859375,36581998.0,581.0928955078125
177,2017-09-14,734.7999877929688,719.4000244140625,731.7999877929688,720.7999877929688,35493065.0,572.123779296875
178,2017-09-15,728.1170043945312,705.2000122070312,720.0,708.0,57916970.0,561.9639282226562
179,2017-09-18,719.4000244140625,713.7999877929688,715.7999877929688,718.7000122070312,20153329.0,570.4569702148438
180,2017-09-19,727.4000244140625,722.2999877929688,725.7999877929688,727.0,28879345.0,577.0449829101562
181,2017-09-20,727.833984375,720.0999755859375,726.0,723.0,15451573.0,573.8699340820312
182,2017-09-21,732.4000244140625,721.3109741210938,726.0999755859375,721.5999755859375,19078958.0,572.7587280273438
183,2017-09-22,727.0999755859375,715.0,718.0999755859375,727.0999755859375,18136313.0,577.1242065429688
184,2017-09-25,725.0,719.5999755859375,721.7999877929688,721.2000122070312,19715622.0,572.4413452148438
185,2017-09-26,724.7000122070312,718.2000122070312,719.5,719.2999877929688,15835633.0,570.9330444335938
186,2017-09-27,735.0,718.9970092773438,724.0999755859375,730.0,25704333.0,579.4260864257812
187,2017-09-28,737.0,723.6840209960938,733.9000244140625,731.7999877929688,23675709.0,580.8548583984375
188,2017-09-29,741.5,729.0999755859375,729.9000244140625,737.0999755859375,23706722.0,585.0615844726562
189,2017-10-02,740.9000244140625,735.2000122070312,736.5999755859375,739.7000122070312,24707068.0,587.1253662109375
190,2017-10-03,747.5,738.1430053710938,742.2000122070312,747.4000244140625,18426467.0,593.2371826171875
191,2017-10-04,753.2999877929688,745.2999877929688,748.9000244140625,749.0,17829331.0,594.507080078125
192,2017-10-05,756.0,745.7000122070312,748.0999755859375,755.2999877929688,31429399.0,599.5076293945312
193,2017-10-06,758.2999877929688,747.85498046875,756.0,756.9000244140625,18248656.0,600.7776489257812
194,2017-10-09,759.2000122070312,753.9000244140625,756.7000122070312,755.5999755859375,11718245.0,599.7457275390625
195,2017-10-10,769.9000244140625,760.5,768.5,763.4000244140625,40401665.0,605.9368286132812
196,2017-10-11,766.2830200195312,754.2999877929688,765.0,758.4000244140625,37951176.0,601.9682006835938
197,2017-10-12,753.06298828125,746.5999755859375,752.5,747.0,21336837.0,598.9537963867188
198,2017-10-13,758.3099975585938,738.6300048828125,741.2999877929688,739.0,21278970.0,592.5392456054688
199,2017-10-16,745.2000122070312,739.4000244140625,742.2000122070312,743.9000244140625,24437973.0,596.4681396484375
200,2017-10-17,747.77001953125,742.0999755859375,744.7000122070312,743.5,17021855.0,596.1474609375
201,2017-10-18,750.2999877929688,743.1240234375,747.0,748.2999877929688,15826616.0,599.9961547851562
202,2017-10-19,746.5,738.0999755859375,744.0,742.9000244140625,34214225.0,595.666259765625
203,2017-10-20,750.7000122070312,672.1439819335938,748.2000122070312,748.5999755859375,22009430.0,600.236572265625
204,2017-10-23,746.5,743.0,745.7000122070312,743.5,13394880.0,596.1474609375
205,2017-10-24,755.1959838867188,739.0,740.7000122070312,746.7999877929688,24591780.0,598.7933959960938
206,2017-10-25,751.5,740.5399780273438,747.7000122070312,741.9000244140625,21200318.0,594.8646240234375
207,2017-10-26,749.35400390625,740.7000122070312,744.4000244140625,746.9000244140625,20546862.0,598.8736572265625
208,2017-10-27,753.7000122070312,744.458984375,753.5,748.2999877929688,25672341.0,599.9961547851562
209,2017-10-30,754.8079833984375,735.0,751.0,737.0,34485839.0,590.9356079101562
210,2017-10-31,745.030029296875,733.0,737.0,734.2999877929688,32150723.0,588.7706909179688
211,2017-11-01,741.0830078125,731.2999877929688,739.7000122070312,732.7000122070312,45000191.0,587.4878540039062
212,2017-11-02,739.6859741210938,727.64501953125,732.0,737.2000122070312,25888352.0,591.0960083007812
213,2017-11-03,741.4000244140625,736.7999877929688,741.4000244140625,738.0999755859375,19977022.0,591.8175659179688
214,2017-11-06,739.0490112304688,731.7999877929688,735.5999755859375,732.9000244140625,17808404.0,587.6483154296875
215,2017-11-07,738.0,731.2999877929688,738.0,732.9000244140625,29604107.0,587.6483154296875
216,2017-11-08,739.2000122070312,731.0999755859375,732.9000244140625,738.0999755859375,25003699.0,591.8175659179688
217,2017-11-09,747.2000122070312,737.0,737.0,742.2999877929688,22351660.0,595.185302734375
218,2017-11-10,743.7000122070312,737.7000122070312,741.2000122070312,741.2999877929688,21947675.0,594.3834228515625
219,2017-11-13,740.5999755859375,732.9000244140625,740.0,734.0999755859375,21639208.0,588.6104125976562
220,2017-11-14,737.510009765625,730.114990234375,733.7000122070312,736.0,21277238.0,590.1338500976562
221,2017-11-15,735.7999877929688,728.5999755859375,732.5,735.5,24628152.0,589.73291015625
222,2017-11-16,736.9000244140625,730.0,734.5999755859375,732.4000244140625,20043997.0,587.247314453125
223,2017-11-17,733.0999755859375,726.3070068359375,727.4000244140625,731.5999755859375,18413124.0,586.60595703125
224,2017-11-20,731.0,724.9000244140625,726.7000122070312,729.5,16388234.0,584.9220581054688
225,2017-11-21,732.0999755859375,724.7999877929688,728.0,729.5999755859375,21011579.0,585.0021362304688
226,2017-11-22,743.0,737.7999877929688,741.7000122070312,738.7999877929688,31179504.0,592.3788452148438
227,2017-11-23,734.5999755859375,731.2000122070312,733.5,731.7999877929688,12869398.0,586.7662353515625
228,2017-11-24,736.9000244140625,732.5,733.2000122070312,735.7000122070312,14790737.0,589.893310546875
229,2017-11-27,740.4000244140625,735.2000122070312,738.5999755859375,735.5999755859375,19886450.0,589.8131103515625
230,2017-11-28,746.9000244140625,738.2000122070312,739.5999755859375,745.2999877929688,21283145.0,597.5906982421875
231,2017-11-29,747.2000122070312,740.2000122070312,745.2999877929688,743.2000122070312,26066561.0,595.9068603515625
232,2017-11-30,747.7999877929688,734.0,740.2000122070312,734.0,55512691.0,588.5302124023438
233,2017-12-01,737.7999877929688,729.2999877929688,734.2999877929688,729.7999877929688,26633930.0,585.1625366210938
234,2017-12-04,739.9000244140625,731.0999755859375,737.9000244140625,732.9000244140625,22757679.0,587.6483154296875
235,2017-12-05,738.5,730.2000122070312,737.0,731.5999755859375,23154406.0,586.60595703125
236,2017-12-06,728.2999877929688,724.2999877929688,727.0999755859375,724.9000244140625,19593054.0,581.2337036132812
237,2017-12-07,729.7999877929688,722.0999755859375,729.7999877929688,725.7000122070312,19794956.0,581.8751831054688
238,2017-12-08,735.5999755859375,725.5999755859375,728.2000122070312,733.2000122070312,25114779.0,587.8887939453125
239,2017-12-11,751.7000122070312,745.4000244140625,746.7999877929688,751.7000122070312,40839471.0,602.7222900390625
240,2017-12-12,757.0999755859375,746.5999755859375,753.5,757.0999755859375,32968832.0,607.052001953125
241,2017-12-13,773.2000122070312,747.3259887695312,766.5,769.6279907226562,47054066.0,617.0971069335938
242,2017-12-14,760.7999877929688,756.5,760.2999877929688,756.5,29530973.0,606.5709838867188
243,2017-12-15,754.2000122070312,748.7999877929688,750.0,751.5,47038611.0,602.5619506835938
244,2017-12-18,757.9000244140625,752.5999755859375,755.0999755859375,756.0999755859375,18812901.0,606.2501831054688
245,2017-12-19,760.2000122070312,753.9000244140625,756.5999755859375,756.2999877929688,14896451.0,606.4105224609375
246,2017-12-20,761.7999877929688,752.9000244140625,756.2999877929688,758.2999877929688,28222934.0,608.0142822265625
247,2017-12-21,767.2999877929688,757.2999877929688,760.4000244140625,765.7999877929688,33383861.0,614.02783203125
248,2017-12-22,766.7000122070312,761.5999755859375,764.0999755859375,761.5999755859375,8001559.0,610.6602172851562
249,2017-12-27,764.9000244140625,760.4000244140625,764.4000244140625,763.5999755859375,13324457.0,612.2637939453125
250,2017-12-28,764.2999877929688,760.2000122070312,763.0,762.4000244140625,9468247.0,611.3016967773438
251,2017-12-29,766.9000244140625,760.0,762.0,766.9000244140625,10914120.0,614.9097290039062
252,2018-01-02,774.9000244140625,762.7000122070312,766.2000122070312,765.0999755859375,14948356.0,613.4664916992188
253,2018-01-03,766.2000122070312,756.9000244140625,763.5999755859375,763.4000244140625,17643845.0,612.1034545898438
254,2018-01-04,767.2999877929688,750.2999877929688,750.2999877929688,766.0999755859375,21951829.0,614.2683715820312
255,2018-01-05,767.2999877929688,760.0,763.9000244140625,763.5,19200215.0,612.1836547851562
256,2018-01-08,762.7999877929688,756.0,759.7999877929688,758.0,22109518.0,607.7738037109375
257,2018-01-09,766.2999877929688,760.2999877929688,763.7000122070312,766.2999877929688,26476846.0,614.4288330078125
258,2018-01-10,795.9000244140625,773.5,774.0999755859375,795.5,51261589.0,637.841552734375
259,2018-01-11,798.5999755859375,790.5,796.0,796.0,25381524.0,638.2425537109375
260,2018-01-12,793.5,788.2000122070312,791.9000244140625,791.7000122070312,36564283.0,634.7947998046875
261,2018-01-15,787.0999755859375,783.0,783.0,784.9000244140625,20759901.0,629.3424072265625
262,2018-01-16,793.9000244140625,785.0,786.0,793.0,31672353.0,635.837158203125
263,2018-01-17,794.5,787.5,789.2000122070312,792.7999877929688,23144949.0,635.6768188476562
264,2018-01-18,792.0999755859375,783.5,791.7999877929688,788.2999877929688,23450910.0,632.0685424804688
265,2018-01-19,789.9000244140625,782.0999755859375,786.5,788.4000244140625,26655353.0,632.1488647460938
266,2018-01-22,787.2000122070312,782.2999877929688,783.4000244140625,784.5,20205389.0,629.021728515625
267,2018-01-23,785.7000122070312,780.7999877929688,785.7000122070312,785.0999755859375,32484880.0,629.5028686523438
268,2018-01-24,783.5,771.5,780.9000244140625,771.5,21166134.0,618.5980834960938
269,2018-01-25,770.2000122070312,764.4000244140625,767.5999755859375,768.4000244140625,22865378.0,616.1126098632812
270,2018-01-26,772.5999755859375,765.2000122070312,769.7000122070312,770.5999755859375,23731208.0,617.87646484375
271,2018-01-29,772.7999877929688,767.2999877929688,770.2999877929688,770.5,28334543.0,617.7964477539062
272,2018-01-30,771.0999755859375,758.7000122070312,768.2000122070312,760.5999755859375,26733925.0,609.8583374023438
273,2018-01-31,761.0,750.7000122070312,758.0,751.0999755859375,29710385.0,602.2412109375
274,2018-02-01,759.7000122070312,749.0,756.0,750.2999877929688,20502919.0,601.5997314453125
