,Date,High,Low,Open,Close,Volume,Adj Close
61,2017-03-31,112.47000122070312,111.83000183105469,112.30999755859375,111.86000061035156,3744400.0,95.92852020263672
62,2017-04-03,112.36000061035156,111.45999908447266,111.94999694824219,111.86000061035156,3587100.0,95.92852020263672
63,2017-04-04,112.22000122070312,111.62999725341797,111.98999786376953,112.08000183105469,2360700.0,96.1171875
64,2017-04-05,112.58999633789062,111.69000244140625,112.04000091552734,111.94000244140625,2992000.0,95.99713134765625
65,2017-04-06,112.27999877929688,111.41999816894531,112.12000274658203,111.58000183105469,2740600.0,95.68841552734375
66,2017-04-07,111.95999908447266,111.44000244140625,111.69999694824219,111.61000061035156,2799600.0,95.7141342163086
67,2017-04-10,112.1500015258789,111.41000366210938,111.69999694824219,112.0199966430664,2873200.0,96.06573486328125
68,2017-04-11,112.08000183105469,111.3499984741211,111.70999908447266,111.7300033569336,3031500.0,95.81702423095703
69,2017-04-12,113.7699966430664,111.9000015258789,112.05000305175781,113.61000061035156,6260300.0,97.4292984008789
70,2017-04-13,113.37999725341797,112.6500015258789,113.25,112.68000030517578,3257300.0,96.6317367553711
71,2017-04-17,113.31999969482422,112.68000030517578,112.73999786376953,113.31999969482422,2917700.0,97.18058776855469
72,2017-04-18,114.61000061035156,113.4000015258789,113.44000244140625,114.27999877929688,4574200.0,98.00385284423828
73,2017-04-19,114.48999786376953,113.4800033569336,114.41999816894531,113.62000274658203,3044700.0,97.43787384033203
74,2017-04-20,113.97000122070312,113.38999938964844,113.5199966430664,113.58999633789062,2973000.0,97.4121322631836
75,2017-04-21,113.80000305175781,113.2699966430664,113.55000305175781,113.43000030517578,3885300.0,97.2749252319336
76,2017-04-24,114.4800033569336,113.91000366210938,114.36000061035156,114.31999969482422,3221500.0,98.03815460205078
77,2017-04-25,114.56999969482422,114.0,114.20999908447266,114.16000366210938,3643600.0,97.90094757080078
78,2017-04-26,113.76000213623047,111.33999633789062,111.75,113.33000183105469,5343900.0,97.18916320800781
79,2017-04-27,113.44000244140625,112.51000213623047,113.0999984741211,112.63999938964844,4096200.0,96.59741973876953
80,2017-04-28,113.43000030517578,112.19000244140625,112.33999633789062,113.27999877929688,4872000.0,97.1462631225586
81,2017-05-01,113.11000061035156,112.2699966430664,112.93000030517578,112.27999877929688,4074300.0,96.28871154785156
82,2017-05-02,112.88999938964844,112.06999969482422,112.75,112.29000091552734,3082400.0,96.29727935791016
83,2017-05-03,112.70999908447266,111.69999694824219,112.38999938964844,111.79000091552734,3342600.0,95.86846923828125
84,2017-05-04,113.0,111.80999755859375,112.16999816894531,112.95999908447266,3488800.0,96.8718490600586
85,2017-05-05,113.27999877929688,112.73999786376953,113.04000091552734,113.22000122070312,3046100.0,97.09481048583984
86,2017-05-08,113.43000030517578,112.77999877929688,113.19999694824219,113.22000122070312,3097200.0,97.09481048583984
87,2017-05-09,113.41000366210938,112.55000305175781,113.23999786376953,112.72000122070312,2708200.0,96.66603088378906
88,2017-05-10,112.87000274658203,112.4800033569336,112.69999694824219,112.83999633789062,2160100.0,96.7689437866211
89,2017-05-11,113.08999633789062,112.52999877929688,112.63999938964844,113.04000091552734,2277200.0,96.9404525756836
90,2017-05-12,113.30000305175781,112.72000122070312,112.93000030517578,112.91000366210938,2383500.0,96.8289794921875
91,2017-05-15,114.0,112.7699966430664,112.9000015258789,113.94000244140625,3500300.0,97.7122802734375
92,2017-05-16,114.66000366210938,113.58999633789062,114.05999755859375,113.79000091552734,2444300.0,97.5836181640625
93,2017-05-17,114.29000091552734,113.31999969482422,113.79000091552734,113.73999786376953,2999300.0,97.54074096679688
94,2017-05-18,114.27999877929688,113.29000091552734,113.77999877929688,114.02999877929688,3439500.0,97.78945922851562
95,2017-05-19,114.5,113.45999908447266,114.16999816894531,113.69000244140625,5750100.0,97.49787902832031
96,2017-05-22,115.0,113.69000244140625,113.69000244140625,114.69999694824219,3324000.0,98.36402893066406
97,2017-05-23,115.44000244140625,114.70999908447266,114.70999908447266,115.05000305175781,3261300.0,98.6641845703125
98,2017-05-24,116.33000183105469,115.12000274658203,115.30999755859375,116.05999755859375,2816000.0,99.53034210205078
99,2017-05-25,117.68000030517578,116.1500015258789,116.36000061035156,117.52999877929688,3596200.0,100.79097747802734
100,2017-05-26,118.0,117.19999694824219,117.25,117.91000366210938,3104800.0,101.1168441772461
101,2017-05-30,118.12000274658203,117.5,117.73999786376953,118.01000213623047,3231600.0,101.2026138305664
102,2017-05-31,117.94000244140625,116.87000274658203,116.91000366210938,116.87000274658203,5232900.0,100.91336059570312
103,2017-06-01,117.26000213623047,116.05999755859375,116.80000305175781,117.2300033569336,4404900.0,101.22421264648438
104,2017-06-02,117.69999694824219,117.04000091552734,117.45999908447266,117.66999816894531,3162900.0,101.6041259765625
105,2017-06-05,117.97000122070312,117.05000305175781,117.38999938964844,117.87999725341797,2968800.0,101.78544616699219
106,2017-06-06,117.94000244140625,117.45999908447266,117.77999877929688,117.69999694824219,2643200.0,101.6300277709961
107,2017-06-07,117.56999969482422,116.81999969482422,117.16999816894531,117.05000305175781,3681100.0,101.06877136230469
108,2017-06-08,117.08000183105469,115.58999633789062,117.05000305175781,115.88999938964844,3956700.0,100.06715393066406
109,2017-06-09,116.12999725341797,115.36000061035156,115.66000366210938,115.94000244140625,3197700.0,100.11033630371094
110,2017-06-12,116.62000274658203,115.94000244140625,115.94000244140625,116.2300033569336,3492100.0,100.36073303222656
111,2017-06-13,116.58999633789062,115.47000122070312,115.47000122070312,116.31999969482422,2760000.0,100.43843841552734
112,2017-06-14,118.05999755859375,116.83000183105469,116.91000366210938,117.37000274658203,3597200.0,101.34507751464844
113,2017-06-15,117.4800033569336,116.51000213623047,117.0,117.20999908447266,3372700.0,101.20692443847656
114,2017-06-16,117.4000015258789,116.30000305175781,117.37000274658203,116.86000061035156,5156200.0,100.90473175048828
115,2017-06-19,117.29000091552734,116.2300033569336,117.0199966430664,117.29000091552734,2436600.0,101.27601623535156
116,2017-06-20,118.13999938964844,117.18000030517578,117.29000091552734,117.94999694824219,3703500.0,101.84588623046875
117,2017-06-21,118.23999786376953,117.23999786376953,117.77999877929688,117.41999816894531,3767100.0,101.38826751708984
118,2017-06-22,117.41000366210938,116.05000305175781,117.33000183105469,116.1500015258789,3288100.0,100.29166412353516
119,2017-06-23,117.37000274658203,116.08999633789062,116.20999908447266,116.95999908447266,3453400.0,100.99105834960938
120,2017-06-26,117.83000183105469,117.05999755859375,117.41999816894531,117.12000274658203,2704000.0,101.12922668457031
121,2017-06-27,117.37999725341797,115.94000244140625,117.23999786376953,115.94000244140625,2884300.0,100.11033630371094
122,2017-06-28,116.87000274658203,116.19999694824219,116.5199966430664,116.37999725341797,3110600.0,100.4902572631836
123,2017-06-29,116.19999694824219,114.88999938964844,116.06999969482422,115.18000030517578,3474400.0,99.4540786743164
124,2017-06-30,116.11000061035156,115.30000305175781,115.52999877929688,115.48999786376953,3313300.0,99.72176361083984
125,2017-07-03,116.0,115.33999633789062,115.55000305175781,115.44000244140625,2250800.0,99.6786117553711
126,2017-07-05,115.55000305175781,114.87999725341797,115.5,115.30000305175781,4023100.0,99.55770111083984
127,2017-07-06,115.41999816894531,114.8499984741211,114.97000122070312,115.12999725341797,4007000.0,99.41091918945312
128,2017-07-07,115.66000366210938,114.83000183105469,115.41000366210938,115.51000213623047,3972500.0,99.73902130126953
129,2017-07-10,116.0,114.19999694824219,115.91999816894531,114.2699966430664,5771200.0,98.6683349609375
130,2017-07-11,113.9800033569336,112.25,113.33999633789062,113.73999786376953,6368500.0,98.21068572998047
131,2017-07-12,114.9800033569336,114.27999877929688,114.48999786376953,114.7699966430664,3885200.0,99.10006713867188
132,2017-07-13,115.04000091552734,113.91999816894531,114.94999694824219,114.0199966430664,3089400.0,98.45246887207031
133,2017-07-14,115.12000274658203,114.25,114.26000213623047,114.93000030517578,2956400.0,99.23822784423828
134,2017-07-17,115.16000366210938,114.83999633789062,114.94000244140625,114.93000030517578,2481300.0,99.23822784423828
135,2017-07-18,115.1500015258789,114.38999938964844,114.8499984741211,115.01000213623047,2694800.0,99.30731964111328
136,2017-07-19,115.3499984741211,114.62999725341797,115.01000213623047,115.33999633789062,2578200.0,99.59224700927734
137,2017-07-20,116.05999755859375,115.11000061035156,115.33999633789062,115.51000213623047,3518100.0,99.73902130126953
138,2017-07-21,116.66999816894531,115.37999725341797,115.77999877929688,116.62999725341797,3476400.0,100.70610809326172
139,2017-07-24,116.66999816894531,116.08999633789062,116.5,116.12999725341797,3681300.0,100.27438354492188
140,2017-07-25,116.77999877929688,116.13999938964844,116.62999725341797,116.44999694824219,3075100.0,100.55068969726562
141,2017-07-26,117.41999816894531,116.1500015258789,116.30000305175781,117.19000244140625,3305600.0,101.18965911865234
142,2017-07-27,118.05999755859375,116.62000274658203,117.33000183105469,117.33999633789062,2954800.0,101.3191909790039
143,2017-07-28,117.47000122070312,116.19999694824219,117.30999755859375,116.61000061035156,3276300.0,100.68885040283203
144,2017-07-31,116.86000061035156,116.18000030517578,116.52999877929688,116.61000061035156,3098600.0,100.68885040283203
145,2017-08-01,116.77999877929688,115.9000015258789,116.69000244140625,115.91999816894531,2946100.0,100.09305572509766
146,2017-08-02,115.9800033569336,115.13999938964844,115.7300033569336,115.61000061035156,2626400.0,99.82538604736328
147,2017-08-03,116.66000366210938,115.68000030517578,115.7300033569336,116.30000305175781,2986200.0,100.42117309570312
148,2017-08-04,116.48999786376953,115.87000274658203,116.31999969482422,116.37000274658203,2955200.0,100.48162078857422
149,2017-08-07,117.22000122070312,116.37999725341797,116.44999694824219,116.95999908447266,2569600.0,100.99105834960938
150,2017-08-08,116.94999694824219,116.37000274658203,116.80000305175781,116.70999908447266,2412600.0,100.77519226074219
151,2017-08-09,116.69999694824219,115.95999908447266,116.48999786376953,116.62999725341797,2513800.0,100.70610809326172
152,2017-08-10,116.83999633789062,116.08000183105469,116.3499984741211,116.37999725341797,2236000.0,100.4902572631836
153,2017-08-11,117.25,116.3499984741211,116.75,116.51000213623047,2759700.0,100.6025161743164
154,2017-08-14,118.18000030517578,117.01000213623047,117.36000061035156,117.83999633789062,3191700.0,101.75090789794922
155,2017-08-15,119.1500015258789,117.8499984741211,117.87999725341797,118.97000122070312,2749800.0,102.72663116455078
156,2017-08-16,119.36000061035156,118.81999969482422,118.95999908447266,119.0999984741211,2373900.0,102.8388900756836
157,2017-08-17,119.38999938964844,118.25,119.0,118.38999938964844,3096900.0,102.225830078125
158,2017-08-18,118.43000030517578,117.4000015258789,118.29000091552734,117.5999984741211,3776500.0,101.5436782836914
159,2017-08-21,118.45999908447266,117.55000305175781,117.80000305175781,118.26000213623047,2119500.0,102.11357879638672
160,2017-08-22,118.69999694824219,117.6500015258789,118.25,117.91999816894531,2313700.0,101.81997680664062
161,2017-08-23,118.12000274658203,117.2300033569336,117.9000015258789,117.29000091552734,2616300.0,101.27601623535156
162,2017-08-24,117.30000305175781,116.02999877929688,117.26000213623047,116.22000122070312,4760000.0,100.35210418701172
163,2017-08-25,116.9000015258789,115.80000305175781,116.73999786376953,115.8499984741211,3442500.0,100.0326156616211
164,2017-08-28,116.29000091552734,115.08000183105469,116.12000274658203,115.54000091552734,2932700.0,99.76493072509766
165,2017-08-29,116.0999984741211,115.51000213623047,115.55000305175781,115.83999633789062,2348700.0,100.02397918701172
166,2017-08-30,115.41999816894531,114.91000366210938,115.12999725341797,115.1500015258789,2491800.0,100.12397766113281
167,2017-08-31,115.83999633789062,114.93000030517578,115.23999786376953,115.7300033569336,4709500.0,100.6282958984375
168,2017-09-01,116.08999633789062,115.1500015258789,115.37999725341797,115.83999633789062,2591900.0,100.72393035888672
169,2017-09-05,116.05999755859375,115.41000366210938,115.94999694824219,115.87000274658203,2711400.0,100.75003051757812
170,2017-09-06,116.47000122070312,115.63999938964844,116.16999816894531,116.3499984741211,2617500.0,101.16739654541016
171,2017-09-07,117.29000091552734,116.38999938964844,116.6500015258789,116.98999786376953,2623800.0,101.72386169433594
172,2017-09-08,116.4800033569336,114.56999969482422,116.4000015258789,115.04000091552734,4818300.0,100.0283432006836
173,2017-09-11,115.88999938964844,114.76000213623047,115.08000183105469,115.69000244140625,3247900.0,100.59351348876953
174,2017-09-12,115.94999694824219,114.86000061035156,115.69000244140625,115.0,2998500.0,99.99354553222656
175,2017-09-13,115.16999816894531,114.0,114.87000274658203,114.44999694824219,5141500.0,99.51531982421875
176,2017-09-14,114.55000305175781,113.69999694824219,114.44000244140625,114.19000244140625,3456900.0,99.28924560546875
177,2017-09-15,114.9800033569336,114.11000061035156,114.73999786376953,114.8499984741211,5543000.0,99.86312103271484
178,2017-09-18,115.2300033569336,114.68000030517578,115.16999816894531,114.98999786376953,2441200.0,99.98487091064453
179,2017-09-19,115.12000274658203,114.36000061035156,115.05999755859375,114.48999786376953,2568300.0,99.55008697509766
180,2017-09-20,114.6500015258789,112.73999786376953,114.33999633789062,113.58000183105469,4059800.0,98.75885009765625
181,2017-09-21,113.81999969482422,112.54000091552734,113.20999908447266,112.80000305175781,3630900.0,98.08061981201172
182,2017-09-22,112.87000274658203,111.80999755859375,112.55999755859375,111.8499984741211,3746300.0,97.25459289550781
183,2017-09-25,112.13999938964844,111.41999816894531,112.04000091552734,111.94000244140625,3885000.0,97.3328628540039
184,2017-09-26,112.30000305175781,111.7300033569336,112.2300033569336,111.80999755859375,2953800.0,97.21981811523438
185,2017-09-27,111.87999725341797,110.33999633789062,111.72000122070312,111.0999984741211,4016200.0,96.60247039794922
186,2017-09-28,112.7300033569336,111.19000244140625,111.37000274658203,111.63999938964844,11581100.0,97.07200622558594
187,2017-09-29,112.02999877929688,111.20999908447266,111.87000274658203,111.43000030517578,5122300.0,96.88941192626953
188,2017-10-02,110.5199966430664,108.95999908447266,109.91000366210938,109.12000274658203,8306400.0,94.88084411621094
189,2017-10-03,109.6500015258789,108.88999938964844,109.41999816894531,109.12999725341797,6064400.0,94.88951873779297
190,2017-10-04,110.16000366210938,106.19000244140625,106.94000244140625,109.33999633789062,9092400.0,95.07212829589844
191,2017-10-05,110.98999786376953,109.55000305175781,109.66000366210938,110.44999694824219,5670400.0,96.03727722167969
192,2017-10-06,110.66999816894531,109.91999816894531,110.16999816894531,110.4000015258789,3240300.0,95.9937973022461
193,2017-10-09,110.93000030517578,109.79000091552734,110.58999633789062,110.01000213623047,1977800.0,95.65470886230469
194,2017-10-10,110.86000061035156,110.27999877929688,110.27999877929688,110.77999877929688,3032300.0,96.32423400878906
195,2017-10-11,111.80999755859375,110.7699966430664,110.9000015258789,111.51000213623047,4051100.0,96.95896911621094
196,2017-10-12,112.51000213623047,111.37999725341797,111.51000213623047,112.44999694824219,3287200.0,97.77629852294922
197,2017-10-13,112.9800033569336,112.18000030517578,112.7300033569336,112.62000274658203,3090500.0,97.92413330078125
198,2017-10-16,113.62999725341797,112.69000244140625,112.93000030517578,113.56999969482422,2675900.0,98.75016021728516
199,2017-10-17,113.55999755859375,111.66000366210938,113.22000122070312,112.19000244140625,3825200.0,97.55023193359375
200,2017-10-18,112.44000244140625,111.77999877929688,111.94999694824219,111.94999694824219,2590500.0,97.3415298461914
201,2017-10-19,112.79000091552734,111.5999984741211,111.62000274658203,112.66999816894531,2673700.0,97.96758270263672
202,2017-10-20,113.0199966430664,111.37999725341797,113.01000213623047,111.61000061035156,3772300.0,97.0459213256836
203,2017-10-23,112.44999694824219,111.4000015258789,111.63999938964844,111.69000244140625,2263200.0,97.11548614501953
204,2017-10-24,111.87000274658203,110.27999877929688,111.83999633789062,110.75,3351100.0,96.29814147949219
205,2017-10-25,110.52999877929688,109.18000030517578,110.43000030517578,110.06999969482422,3836900.0,95.70686340332031
206,2017-10-26,111.23999786376953,110.41000366210938,110.66999816894531,110.7300033569336,2865000.0,96.28074645996094
207,2017-10-27,110.8499984741211,109.93000030517578,110.41000366210938,110.5999984741211,3343200.0,96.16771697998047
208,2017-10-30,110.37000274658203,109.36000061035156,110.36000061035156,109.6500015258789,2206100.0,95.3416748046875
209,2017-10-31,110.7699966430664,109.94999694824219,110.23999786376953,110.2300033569336,4379400.0,95.84600067138672
210,2017-11-01,110.68000030517578,109.61000061035156,109.76000213623047,110.12999725341797,2822400.0,95.759033203125
211,2017-11-02,110.18000030517578,109.54000091552734,109.91000366210938,110.05000305175781,2169800.0,95.68948364257812
212,2017-11-03,110.6500015258789,110.0,110.13999938964844,110.22000122070312,1725700.0,95.83729553222656
213,2017-11-06,110.0,109.19000244140625,109.97000122070312,109.26000213623047,3331800.0,95.00257873535156
214,2017-11-07,110.58000183105469,109.1500015258789,109.1500015258789,110.47000122070312,3882000.0,96.0546646118164
215,2017-11-08,112.04000091552734,110.5,110.56999969482422,112.0,3685300.0,97.385009765625
216,2017-11-09,112.44000244140625,111.0199966430664,111.3499984741211,111.4800033569336,2856900.0,96.93287658691406
217,2017-11-10,112.9800033569336,111.30999755859375,111.44000244140625,112.75,3699500.0,98.03714752197266
218,2017-11-13,114.19000244140625,112.63999938964844,112.69000244140625,114.04000091552734,3194500.0,99.15882873535156
219,2017-11-14,116.19000244140625,113.58999633789062,113.69000244140625,115.76000213623047,4998900.0,100.65437316894531
220,2017-11-15,115.93000030517578,114.30999755859375,115.6500015258789,115.0999984741211,3861500.0,100.08049774169922
221,2017-11-16,115.83999633789062,114.94000244140625,115.38999938964844,115.2300033569336,3058100.0,100.19351959228516
222,2017-11-17,115.13999938964844,114.52999877929688,114.7300033569336,114.68000030517578,2646400.0,99.71529388427734
223,2017-11-20,115.8499984741211,114.70999908447266,114.75,114.91000366210938,3594300.0,99.91529846191406
224,2017-11-21,116.33000183105469,114.97000122070312,114.98999786376953,116.05000305175781,3179300.0,100.90654754638672
225,2017-11-22,116.0,114.27999877929688,115.7699966430664,115.08000183105469,3598500.0,100.06310272216797
226,2017-11-24,116.30000305175781,115.43000030517578,115.6500015258789,115.9000015258789,1183000.0,100.77610778808594
227,2017-11-27,116.4000015258789,115.66000366210938,116.0,115.8499984741211,2818900.0,100.73262786865234
228,2017-11-28,116.83000183105469,115.30000305175781,116.26000213623047,116.7699966430664,3600400.0,101.53258514404297
229,2017-11-29,117.37999725341797,116.29000091552734,116.83999633789062,116.83999633789062,3276300.0,101.59343719482422
230,2017-11-30,117.20999908447266,116.08000183105469,116.5199966430664,116.5199966430664,5984000.0,102.0180892944336
231,2017-12-01,116.8499984741211,115.04000091552734,116.5,116.77999877929688,4956600.0,102.2457275390625
232,2017-12-04,118.19999694824219,116.62000274658203,117.0,117.45999908447266,4403000.0,102.8410873413086
233,2017-12-05,117.94000244140625,117.18000030517578,117.62999725341797,117.58999633789062,3198600.0,102.95491027832031
234,2017-12-06,118.91000366210938,117.63999938964844,117.83000183105469,118.9000015258789,3203500.0,104.10187530517578
235,2017-12-07,118.63999938964844,116.55000305175781,118.5199966430664,116.7300033569336,5409500.0,102.20196533203125
236,2017-12-08,116.5999984741211,115.9000015258789,116.5199966430664,116.56999969482422,3127500.0,102.06185913085938
237,2017-12-11,117.44000244140625,115.55999755859375,116.33000183105469,117.38999938964844,2429400.0,102.77979278564453
238,2017-12-12,118.37000274658203,117.12000274658203,118.22000122070312,117.4000015258789,2664600.0,102.7885513305664
239,2017-12-13,118.20999908447266,117.4800033569336,117.51000213623047,117.80000305175781,3193900.0,103.13877868652344
240,2017-12-14,118.5999984741211,117.7300033569336,117.94000244140625,118.0199966430664,4057800.0,103.33138275146484
241,2017-12-15,119.36000061035156,118.44999694824219,118.56999969482422,119.22000122070312,7173500.0,104.38204956054688
242,2017-12-18,119.73999786376953,118.0,119.30000305175781,118.05000305175781,3472700.0,103.35765838623047
243,2017-12-19,119.38999938964844,118.2300033569336,118.75,118.61000061035156,3942500.0,103.84796142578125
244,2017-12-20,119.12000274658203,117.55999755859375,118.66000366210938,119.0199966430664,4273400.0,104.20692443847656
245,2017-12-21,119.56999969482422,117.83999633789062,119.44999694824219,118.26000213623047,2790000.0,103.54154205322266
246,2017-12-22,118.75,118.16999816894531,118.5999984741211,118.5999984741211,2045600.0,103.83920288085938
247,2017-12-26,119.23999786376953,118.41000366210938,118.41000366210938,118.88999938964844,2156300.0,104.0931167602539
248,2017-12-27,119.4000015258789,118.80000305175781,118.87000274658203,119.30000305175781,2465100.0,104.45208740234375
249,2017-12-28,119.52999877929688,119.05000305175781,119.33000183105469,119.3499984741211,1999300.0,104.49585723876953
250,2017-12-29,120.56999969482422,119.41999816894531,119.45999908447266,119.91999816894531,3116400.0,104.99491882324219
251,2018-01-02,120.18000030517578,117.93000030517578,119.93000030517578,118.05999755859375,4165800.0,103.36641693115234
252,2018-01-03,118.47000122070312,117.63999938964844,117.91000366210938,117.75,4224000.0,103.09500885009766
253,2018-01-04,119.11000061035156,117.5999984741211,117.80000305175781,118.33000183105469,3147000.0,103.60282135009766
254,2018-01-05,119.08999633789062,118.25,118.41000366210938,118.66999816894531,2714200.0,103.90049743652344
255,2018-01-08,118.73999786376953,117.66999816894531,118.20999908447266,117.98999786376953,5730400.0,103.30512237548828
256,2018-01-09,118.9800033569336,117.94999694824219,118.26000213623047,118.08000183105469,4573600.0,103.38392639160156
257,2018-01-10,118.36000061035156,116.69999694824219,118.12999725341797,117.4800033569336,3363900.0,102.85860443115234
