,Date,High,Low,Open,Close,Volume,Adj Close
199,2017-10-17,123.66999816894531,123.18000030517578,123.31999969482422,123.30999755859375,107300.0,123.30999755859375
200,2017-10-18,124.31999969482422,123.83999633789062,123.9000015258789,124.26000213623047,127500.0,124.26000213623047
201,2017-10-19,123.31999969482422,122.7699966430664,123.16000366210938,123.06999969482422,121000.0,123.06999969482422
202,2017-10-20,123.72000122070312,123.36000061035156,123.41000366210938,123.70999908447266,111500.0,123.70999908447266
203,2017-10-23,123.29000091552734,122.61000061035156,123.18000030517578,122.7699966430664,154400.0,122.7699966430664
204,2017-10-24,124.01000213623047,123.5999984741211,123.88999938964844,123.87999725341797,133300.0,123.87999725341797
205,2017-10-25,123.23999786376953,122.0199966430664,123.23999786376953,122.33999633789062,176500.0,122.33999633789062
206,2017-10-26,124.08999633789062,123.54000091552734,123.58000183105469,123.8499984741211,123100.0,123.8499984741211
207,2017-10-27,124.23999786376953,123.66999816894531,123.87999725341797,124.2300033569336,101800.0,124.2300033569336
208,2017-10-30,124.44000244140625,124.06999969482422,124.25,124.38999938964844,113500.0,124.38999938964844
209,2017-10-31,124.13999938964844,123.66999816894531,123.9800033569336,124.0,110400.0,124.0
210,2017-11-01,124.91999816894531,124.18000030517578,124.29000091552734,124.43000030517578,194200.0,124.43000030517578
211,2017-11-02,125.48999786376953,124.94000244140625,125.05000305175781,125.30999755859375,153100.0,125.30999755859375
212,2017-11-03,125.62999725341797,125.0199966430664,125.51000213623047,125.62000274658203,115300.0,125.62000274658203
213,2017-11-06,125.75,125.33999633789062,125.51000213623047,125.62999725341797,103400.0,125.62999725341797
214,2017-11-07,127.5,125.58999633789062,126.75,127.45999908447266,335100.0,127.45999908447266
215,2017-11-08,128.11000061035156,127.05000305175781,127.12000274658203,127.9800033569336,179300.0,127.9800033569336
216,2017-11-09,125.69999694824219,124.62999725341797,125.41999816894531,125.45999908447266,303900.0,125.45999908447266
217,2017-11-10,124.9000015258789,124.41000366210938,124.80000305175781,124.48999786376953,123200.0,124.48999786376953
218,2017-11-13,125.76000213623047,124.80000305175781,124.8499984741211,125.66999816894531,156400.0,125.66999816894531
219,2017-11-14,125.44000244140625,124.72000122070312,125.3499984741211,124.87000274658203,164400.0,124.87000274658203
220,2017-11-15,123.80999755859375,122.48999786376953,122.94999694824219,123.66000366210938,106500.0,123.66000366210938
221,2017-11-16,124.68000030517578,123.83999633789062,123.9800033569336,124.37000274658203,140300.0,124.37000274658203
222,2017-11-17,123.6500015258789,123.08000183105469,123.31999969482422,123.29000091552734,212600.0,123.29000091552734
223,2017-11-20,124.54000091552734,123.8499984741211,123.8499984741211,124.29000091552734,108000.0,124.29000091552734
224,2017-11-21,125.91999816894531,125.05999755859375,125.19999694824219,125.77999877929688,163500.0,125.77999877929688
225,2017-11-22,126.62000274658203,125.80000305175781,126.30000305175781,126.08000183105469,115200.0,126.08000183105469
226,2017-11-24,126.4000015258789,125.86000061035156,126.29000091552734,126.05000305175781,57700.0,126.05000305175781
227,2017-11-27,126.4000015258789,125.87000274658203,126.20999908447266,125.9800033569336,104800.0,125.9800033569336
228,2017-11-28,126.95999908447266,126.31999969482422,126.51000213623047,126.95999908447266,101000.0,126.95999908447266
229,2017-11-29,127.0999984741211,126.06999969482422,126.5999984741211,126.55000305175781,128200.0,126.55000305175781
230,2017-11-30,126.88999938964844,126.19999694824219,126.4000015258789,126.33999633789062,110600.0,126.33999633789062
231,2017-12-01,125.58999633789062,123.68000030517578,125.4000015258789,124.36000061035156,201300.0,124.36000061035156
232,2017-12-04,124.95999908447266,123.70999908447266,124.69999694824219,123.91999816894531,243400.0,123.91999816894531
233,2017-12-05,124.83999633789062,123.12999725341797,124.04000091552734,123.68000030517578,190200.0,123.68000030517578
234,2017-12-06,123.27999877929688,122.62999725341797,123.0,122.97000122070312,95700.0,122.97000122070312
235,2017-12-07,123.58000183105469,122.8499984741211,123.38999938964844,123.38999938964844,113600.0,123.38999938964844
236,2017-12-08,124.5,124.0199966430664,124.16999816894531,124.44999694824219,125100.0,124.44999694824219
237,2017-12-11,124.19000244140625,123.72000122070312,124.19000244140625,123.93000030517578,89600.0,123.93000030517578
238,2017-12-12,124.5199966430664,123.80000305175781,123.91999816894531,124.25,110100.0,124.25
239,2017-12-13,125.26000213623047,124.69000244140625,124.7300033569336,124.91999816894531,83200.0,124.91999816894531
240,2017-12-14,125.75,124.91000366210938,125.61000061035156,125.0,339500.0,125.0
241,2017-12-15,124.66000366210938,124.16999816894531,124.2300033569336,124.33999633789062,127500.0,124.33999633789062
242,2017-12-18,127.44000244140625,126.73999786376953,126.87000274658203,127.31999969482422,160600.0,127.31999969482422
243,2017-12-19,127.69999694824219,126.80000305175781,127.51000213623047,127.01000213623047,90900.0,127.01000213623047
244,2017-12-20,128.00999450683594,127.33000183105469,128.0,127.62999725341797,103900.0,127.62999725341797
245,2017-12-21,128.44000244140625,128.05999755859375,128.24000549316406,128.27999877929688,180800.0,128.27999877929688
246,2017-12-22,128.33999633789062,127.73999786376953,128.1199951171875,128.32000732421875,75800.0,128.32000732421875
247,2017-12-26,128.16000366210938,127.81999969482422,128.0,127.9800033569336,48400.0,127.9800033569336
248,2017-12-27,128.3000030517578,127.87000274658203,127.97000122070312,128.22999572753906,77800.0,128.22999572753906
249,2017-12-28,128.42999267578125,127.5199966430664,128.11000061035156,128.27000427246094,102300.0,128.27000427246094
250,2017-12-29,128.44000244140625,127.11000061035156,128.44000244140625,127.16999816894531,122100.0,127.16999816894531
251,2018-01-02,128.42999267578125,127.16999816894531,127.43000030517578,128.3699951171875,83500.0,128.3699951171875
252,2018-01-03,130.24000549316406,128.55999755859375,128.67999267578125,130.1300048828125,162200.0,130.1300048828125
253,2018-01-04,132.16000366210938,131.3000030517578,131.30999755859375,132.16000366210938,161800.0,132.16000366210938
254,2018-01-05,133.8699951171875,133.0800018310547,133.11000061035156,133.86000061035156,135300.0,133.86000061035156
255,2018-01-08,134.7899932861328,133.6199951171875,133.97999572753906,134.77000427246094,131200.0,134.77000427246094
256,2018-01-09,133.8300018310547,133.08999633789062,133.82000732421875,133.72000122070312,148000.0,133.72000122070312
257,2018-01-10,137.2899932861328,136.08999633789062,136.72999572753906,136.39999389648438,389500.0,136.39999389648438
258,2018-01-11,136.91000366210938,135.6300048828125,136.69000244140625,136.91000366210938,180000.0,136.91000366210938
259,2018-01-12,137.1999969482422,136.44000244140625,136.69000244140625,137.1999969482422,101200.0,137.1999969482422
260,2018-01-16,139.5,137.58999633789062,139.1999969482422,137.97000122070312,257800.0,137.97000122070312
261,2018-01-17,140.99000549316406,139.64999389648438,140.6199951171875,140.72000122070312,394400.0,140.72000122070312
262,2018-01-18,139.30999755859375,138.41000366210938,139.27000427246094,138.6300048828125,173300.0,138.6300048828125
