,Date,High,Low,Open,Close,Volume,Adj Close
72,2017-04-18,113.16999816894531,112.0999984741211,112.48999786376953,112.5199966430664,2141000.0,109.32199096679688
73,2017-04-19,113.16000366210938,112.11000061035156,112.48999786376953,112.29000091552734,2242400.0,109.09852600097656
74,2017-04-20,114.9000015258789,112.66999816894531,112.9000015258789,114.58999633789062,3459600.0,111.33316802978516
75,2017-04-21,115.61000061035156,114.01000213623047,114.80000305175781,114.2699966430664,4067400.0,111.02225494384766
76,2017-04-24,115.98999786376953,115.0,115.80000305175781,115.69999694824219,3207800.0,112.4115982055664
77,2017-04-25,116.4800033569336,115.88999938964844,116.3499984741211,116.12999725341797,2873700.0,112.82937622070312
78,2017-04-26,116.55999755859375,115.94999694824219,116.05000305175781,116.16999816894531,2202700.0,112.86824035644531
79,2017-04-27,117.30999755859375,116.12000274658203,116.51000213623047,117.0999984741211,3350800.0,113.7718276977539
80,2017-04-28,117.37000274658203,116.06999969482422,116.79000091552734,116.31999969482422,3536000.0,113.01399993896484
81,2017-05-01,117.29000091552734,116.22000122070312,116.54000091552734,116.37000274658203,3556600.0,113.06259155273438
82,2017-05-02,119.70999908447266,117.6500015258789,117.83000183105469,118.12000274658203,6802600.0,114.7628402709961
83,2017-05-03,118.52999877929688,116.55000305175781,118.16999816894531,117.33000183105469,3640900.0,113.9952621459961
84,2017-05-04,118.08000183105469,116.9000015258789,117.55000305175781,117.91999816894531,2560400.0,114.56851959228516
85,2017-05-05,118.37999725341797,117.19999694824219,118.2699966430664,117.5,2335900.0,114.16046142578125
86,2017-05-08,117.70999908447266,116.38999938964844,117.70999908447266,116.61000061035156,2562400.0,113.2957534790039
87,2017-05-09,116.91000366210938,116.04000091552734,116.62999725341797,116.41000366210938,2350700.0,113.10143280029297
88,2017-05-10,116.7699966430664,116.01000213623047,116.11000061035156,116.6500015258789,1812500.0,113.3346176147461
89,2017-05-11,116.87999725341797,115.77999877929688,116.58000183105469,116.52999877929688,2239000.0,113.21800994873047
90,2017-05-12,117.22000122070312,116.1500015258789,116.33000183105469,117.12999725341797,3195200.0,113.80097198486328
91,2017-05-15,118.55999755859375,117.08999633789062,117.36000061035156,118.20999908447266,2998200.0,114.85027313232422
92,2017-05-16,118.56999969482422,117.69999694824219,118.26000213623047,118.48999786376953,2375700.0,115.1222915649414
93,2017-05-17,117.91000366210938,116.6500015258789,117.29000091552734,116.80000305175781,4195000.0,113.48035430908203
94,2017-05-18,116.6500015258789,115.55000305175781,115.93000030517578,116.23999786376953,5088400.0,112.93624877929688
95,2017-05-19,117.88999938964844,116.51000213623047,116.91999816894531,117.58000183105469,4360500.0,114.23817443847656
96,2017-05-22,119.0999984741211,117.58000183105469,117.80000305175781,119.0,2578200.0,115.61782836914062
97,2017-05-23,119.93000030517578,118.97000122070312,119.04000091552734,119.5999984741211,2857100.0,116.20075988769531
98,2017-05-24,120.72000122070312,119.52999877929688,119.5999984741211,120.69999694824219,2509000.0,117.26948547363281
99,2017-05-25,122.4800033569336,120.94999694824219,121.0199966430664,121.91999816894531,4689200.0,118.454833984375
100,2017-05-26,122.08000183105469,121.31999969482422,121.91000366210938,121.62999725341797,2141600.0,118.17306518554688
101,2017-05-30,121.79000091552734,121.02999877929688,121.29000091552734,121.6500015258789,3405500.0,118.1925048828125
102,2017-05-31,122.9800033569336,121.1500015258789,121.9000015258789,122.87999725341797,4708500.0,119.38752746582031
103,2017-06-01,123.4000015258789,122.11000061035156,122.80000305175781,123.4000015258789,3279000.0,119.89279174804688
104,2017-06-02,125.30000305175781,123.3499984741211,123.38999938964844,125.19999694824219,3731900.0,121.6416015625
105,2017-06-05,126.19000244140625,125.25,125.54000091552734,125.9000015258789,4617400.0,122.32170104980469
106,2017-06-06,125.94000244140625,124.9800033569336,125.54000091552734,125.23999786376953,2712100.0,121.68046569824219
107,2017-06-07,125.87999725341797,124.7699966430664,125.4800033569336,125.19000244140625,3219700.0,121.63190460205078
108,2017-06-08,125.4000015258789,124.05999755859375,125.0,124.76000213623047,3332400.0,121.2141342163086
109,2017-06-09,124.94000244140625,121.70999908447266,124.91999816894531,123.04000091552734,3556700.0,119.54300689697266
110,2017-06-12,122.08999633789062,120.19999694824219,121.9800033569336,120.76000213623047,6574200.0,117.32781219482422
111,2017-06-13,122.70999908447266,121.08999633789062,121.23999786376953,122.31999969482422,3938200.0,118.84346771240234
112,2017-06-14,123.16000366210938,121.76000213623047,122.8499984741211,122.5,2940000.0,119.01834869384766
113,2017-06-15,121.62999725341797,119.88999938964844,121.06999969482422,121.41999816894531,3492600.0,117.96903228759766
114,2017-06-16,122.19999694824219,120.72000122070312,121.48999786376953,121.95999908447266,3804900.0,118.49369049072266
115,2017-06-19,123.12000274658203,122.26000213623047,122.62999725341797,123.08999633789062,2547100.0,119.59158325195312
116,2017-06-20,123.7699966430664,122.66999816894531,122.88999938964844,122.93000030517578,3015300.0,119.43611145019531
117,2017-06-21,123.54000091552734,122.44000244140625,123.54000091552734,123.0999984741211,2384100.0,119.60128784179688
118,2017-06-22,123.5199966430664,122.29000091552734,122.87000274658203,123.30000305175781,2160600.0,119.79561614990234
119,2017-06-23,125.0,123.12000274658203,123.68000030517578,124.01000213623047,3381500.0,120.48543548583984
120,2017-06-26,124.58000183105469,123.19000244140625,124.16999816894531,123.5199966430664,2376700.0,120.00936889648438
121,2017-06-27,123.51000213623047,122.73999786376953,123.48999786376953,122.73999786376953,2516400.0,119.25152587890625
122,2017-06-28,124.87000274658203,122.56999969482422,123.19000244140625,124.80999755859375,2574900.0,121.26268768310547
123,2017-06-29,124.68000030517578,121.19999694824219,124.61000061035156,121.51000213623047,4147400.0,118.0564956665039
124,2017-06-30,122.41999816894531,121.20999908447266,121.77999877929688,121.44999694824219,3574000.0,117.99818420410156
125,2017-07-03,122.30999755859375,120.72000122070312,122.25,120.77999877929688,2314200.0,117.34723663330078
126,2017-07-05,122.16000366210938,121.12000274658203,121.13999938964844,121.9800033569336,3856500.0,118.72938537597656
127,2017-07-06,121.68000030517578,120.6500015258789,121.33999633789062,120.80000305175781,2702600.0,117.58084106445312
128,2017-07-07,122.72000122070312,121.06999969482422,121.38999938964844,122.19999694824219,2119000.0,118.94352722167969
129,2017-07-10,123.19000244140625,121.81999969482422,122.16000366210938,122.7300033569336,2886900.0,119.45941925048828
130,2017-07-11,124.70999908447266,122.5,122.80999755859375,124.2300033569336,3885700.0,120.91942596435547
131,2017-07-12,125.75,124.5999984741211,125.0,125.27999877929688,2770400.0,121.94145202636719
132,2017-07-13,126.4000015258789,125.37000274658203,125.62000274658203,125.47000122070312,3330900.0,122.12638092041016
133,2017-07-14,127.52999877929688,125.55999755859375,125.55999755859375,127.01000213623047,2690800.0,123.62535095214844
134,2017-07-17,127.58000183105469,126.54000091552734,127.26000213623047,127.43000030517578,2291700.0,124.03414916992188
135,2017-07-18,128.16000366210938,127.0,127.11000061035156,127.7300033569336,3732800.0,124.32616424560547
136,2017-07-19,128.27000427246094,127.55999755859375,127.7300033569336,128.0399932861328,2550400.0,124.62789916992188
137,2017-07-20,128.83999633789062,127.94000244140625,128.39999389648438,128.47000122070312,2350300.0,125.04644012451172
138,2017-07-21,130.1999969482422,128.32000732421875,128.52999877929688,129.27000427246094,4375500.0,125.82514190673828
139,2017-07-24,129.89999389648438,128.60000610351562,129.38999938964844,129.52000427246094,3065400.0,126.06845092773438
140,2017-07-25,130.17999267578125,129.22000122070312,130.0,129.97999572753906,2476000.0,126.51618957519531
141,2017-07-26,131.17999267578125,129.75999450683594,129.9199981689453,130.99000549316406,3547800.0,127.4992904663086
142,2017-07-27,132.1999969482422,126.55000305175781,132.0,128.92999267578125,4914500.0,125.49417114257812
143,2017-07-28,129.99000549316406,127.30999755859375,128.9600067138672,127.91000366210938,5257900.0,124.50138092041016
144,2017-07-31,128.4499969482422,127.4000015258789,128.0,127.80000305175781,3347500.0,124.39429473876953
145,2017-08-01,129.97999572753906,128.5,128.66000366210938,129.49000549316406,4010500.0,126.03926849365234
146,2017-08-02,130.61000061035156,129.17999267578125,129.74000549316406,130.61000061035156,3578600.0,127.12943267822266
147,2017-08-03,130.57000732421875,129.24000549316406,130.39999389648438,129.88999938964844,2568100.0,126.42859649658203
148,2017-08-04,130.25,129.44000244140625,130.22000122070312,129.82000732421875,2208100.0,126.36048889160156
149,2017-08-07,130.5,129.5500030517578,129.99000549316406,130.3800048828125,1585600.0,126.90550994873047
150,2017-08-08,130.30999755859375,129.3000030517578,130.1300048828125,129.83999633789062,2062800.0,126.37992858886719
151,2017-08-09,130.02999877929688,128.77000427246094,129.08999633789062,129.72000122070312,1789900.0,126.26313018798828
152,2017-08-10,129.41000366210938,127.58999633789062,129.1699981689453,127.66999816894531,2590400.0,124.26775360107422
153,2017-08-11,129.4199981689453,127.86000061035156,128.16000366210938,128.5500030517578,2484300.0,125.12430572509766
154,2017-08-14,131.2899932861328,129.0,129.22999572753906,131.08999633789062,2793300.0,127.59661102294922
155,2017-08-15,131.99000549316406,130.9499969482422,131.4199981689453,131.5800018310547,2155600.0,128.0735626220703
156,2017-08-16,132.6300048828125,131.80999755859375,132.1699981689453,132.3699951171875,2000700.0,128.84251403808594
157,2017-08-17,132.5,130.82000732421875,132.16000366210938,130.8800048828125,2673000.0,127.39219665527344
158,2017-08-18,131.97000122070312,130.36000061035156,130.55999755859375,131.13999938964844,3167300.0,127.64529418945312
159,2017-08-21,132.08999633789062,131.1300048828125,131.35000610351562,131.94000244140625,1807600.0,128.42401123046875
160,2017-08-22,134.24000549316406,132.27999877929688,132.50999450683594,133.8000030517578,2180100.0,130.2344207763672
161,2017-08-23,133.47999572753906,132.6699981689453,133.17999267578125,133.07000732421875,2006400.0,129.52386474609375
162,2017-08-24,133.4600067138672,131.97999572753906,133.22999572753906,132.9600067138672,2046600.0,129.41680908203125
163,2017-08-25,133.60000610351562,132.55999755859375,133.3000030517578,132.75,2215500.0,129.21238708496094
164,2017-08-28,134.0,132.7100067138672,133.14999389648438,133.85000610351562,2154700.0,130.2830810546875
165,2017-08-29,134.2100067138672,132.74000549316406,133.10000610351562,133.83999633789062,2122000.0,130.27333068847656
166,2017-08-30,134.24000549316406,133.47999572753906,133.92999267578125,133.8000030517578,3224500.0,130.2344207763672
167,2017-08-31,134.5,133.27999877929688,134.1999969482422,133.3000030517578,4374700.0,129.7477264404297
168,2017-09-01,133.89999389648438,133.13999938964844,133.83999633789062,133.24000549316406,2446600.0,129.6893310546875
169,2017-09-05,132.92999267578125,131.67999267578125,132.83999633789062,132.66000366210938,2726500.0,129.1248016357422
170,2017-09-06,133.66000366210938,132.58999633789062,132.99000549316406,132.88999938964844,3652100.0,129.34869384765625
171,2017-09-07,138.63999938964844,135.64999389648438,136.0800018310547,136.52999877929688,7269000.0,132.8916473388672
172,2017-09-08,137.74000549316406,136.05999755859375,136.22000122070312,137.22000122070312,4451300.0,133.56326293945312
173,2017-09-11,141.99000549316406,139.17999267578125,139.36000061035156,141.99000549316406,5457600.0,138.2061309814453
174,2017-09-12,143.52000427246094,141.80999755859375,142.66000366210938,142.4199981689453,3775000.0,138.6246795654297
175,2017-09-13,142.1300048828125,139.5399932861328,142.02000427246094,140.10000610351562,3613800.0,136.3665313720703
176,2017-09-14,141.8000030517578,139.3699951171875,139.5,141.47000122070312,4179400.0,137.70001220703125
177,2017-09-15,142.69000244140625,139.80999755859375,142.32000732421875,141.5800018310547,6152500.0,137.8070831298828
178,2017-09-18,141.69000244140625,140.50999450683594,141.66000366210938,141.39999389648438,2843500.0,137.6318817138672
179,2017-09-19,143.58999633789062,141.8699951171875,141.92999267578125,142.49000549316406,4179000.0,138.69281005859375
180,2017-09-20,143.07000732421875,141.4199981689453,142.25,142.24000549316406,2749700.0,138.44949340820312
181,2017-09-21,142.17999267578125,141.19000244140625,141.69000244140625,141.72000122070312,2835300.0,137.94338989257812
182,2017-09-22,142.39999389648438,141.5,141.5,141.88999938964844,1860400.0,138.10882568359375
183,2017-09-25,142.10000610351562,138.44000244140625,142.07000732421875,138.57000732421875,5541200.0,134.87728881835938
184,2017-09-26,139.3800048828125,137.75,139.02000427246094,138.3699951171875,3162600.0,134.68258666992188
185,2017-09-27,140.17999267578125,138.5500030517578,138.8000030517578,139.6699981689453,3716800.0,135.94793701171875
186,2017-09-28,140.2100067138672,138.83999633789062,139.44000244140625,140.1999969482422,2732000.0,136.46388244628906
187,2017-09-29,141.74000549316406,140.4199981689453,140.8300018310547,141.1999969482422,2603200.0,137.4372100830078
188,2017-10-02,142.92999267578125,141.47000122070312,141.89999389648438,141.82000732421875,2300700.0,138.0406951904297
189,2017-10-03,143.17999267578125,141.6999969482422,141.99000549316406,143.02000427246094,2514500.0,139.2086944580078
190,2017-10-04,143.0,141.32000732421875,142.72999572753906,142.08999633789062,3245700.0,138.30348205566406
191,2017-10-05,143.77999877929688,142.42999267578125,142.55999755859375,143.75,2723000.0,140.13623046875
192,2017-10-06,143.77999877929688,142.77000427246094,143.5,143.52000427246094,3067400.0,139.9119873046875
193,2017-10-09,145.17999267578125,142.89999389648438,143.47999572753906,144.5500030517578,2557700.0,140.91610717773438
194,2017-10-10,146.3699951171875,144.77999877929688,144.77999877929688,145.64999389648438,2593400.0,141.9884796142578
195,2017-10-11,147.1199951171875,145.60000610351562,145.60000610351562,146.85000610351562,3341900.0,143.1582794189453
196,2017-10-12,148.16000366210938,146.44000244140625,146.8300018310547,146.74000549316406,3226200.0,143.05105590820312
197,2017-10-13,148.4499969482422,147.2899932861328,147.50999450683594,147.33999633789062,2337300.0,143.63597106933594
198,2017-10-16,148.0399932861328,145.16000366210938,148.0399932861328,146.22000122070312,2590100.0,142.54409790039062
199,2017-10-17,146.4600067138672,145.52999877929688,146.3300018310547,145.92999267578125,3002400.0,142.2613983154297
200,2017-10-18,146.77000427246094,145.60000610351562,145.8300018310547,146.19000244140625,2525900.0,142.51492309570312
201,2017-10-19,146.1199951171875,144.66000366210938,145.38999938964844,144.97999572753906,4169900.0,141.33531188964844
202,2017-10-20,145.72999572753906,144.57000732421875,145.6300048828125,145.3800048828125,3547300.0,141.7252655029297
203,2017-10-23,146.5,145.3000030517578,146.0,145.55999755859375,2514500.0,141.9007110595703
204,2017-10-24,146.49000549316406,145.35000610351562,146.19000244140625,145.8000030517578,2918400.0,142.1346893310547
205,2017-10-25,146.97999572753906,145.2100067138672,146.5,146.24000549316406,3439700.0,142.56365966796875
206,2017-10-26,147.3699951171875,146.35000610351562,147.0,146.58999633789062,2574900.0,142.90478515625
207,2017-10-27,148.52000427246094,146.05999755859375,146.8300018310547,148.52000427246094,3491900.0,144.78631591796875
208,2017-10-30,151.47999572753906,148.5800018310547,151.3000030517578,148.9499969482422,6555700.0,145.2054901123047
209,2017-10-31,152.0,146.14999389648438,150.6300048828125,148.77000427246094,7613700.0,145.03004455566406
210,2017-11-01,151.49000549316406,148.77999877929688,149.9499969482422,148.88999938964844,4531700.0,145.14698791503906
211,2017-11-02,149.2100067138672,147.47000122070312,148.3300018310547,148.25,3883600.0,144.52310180664062
212,2017-11-03,149.36000061035156,147.7100067138672,148.41000366210938,149.2899932861328,2338700.0,145.53695678710938
213,2017-11-06,150.4600067138672,148.9600067138672,149.2100067138672,150.08999633789062,3142900.0,146.31683349609375
214,2017-11-07,150.47999572753906,148.9199981689453,150.30999755859375,149.97000122070312,2683400.0,146.19985961914062
215,2017-11-08,150.24000549316406,148.1999969482422,149.47000122070312,149.97000122070312,3786800.0,146.19985961914062
216,2017-11-09,149.8699951171875,147.58999633789062,149.27000427246094,149.2899932861328,2716400.0,145.53695678710938
217,2017-11-10,149.75999450683594,148.7100067138672,149.0,149.5399932861328,1795900.0,145.78065490722656
218,2017-11-13,150.1999969482422,148.74000549316406,148.75999450683594,149.69000244140625,1750500.0,145.92689514160156
219,2017-11-14,150.49000549316406,149.0500030517578,149.27999877929688,149.9499969482422,3062300.0,146.1803741455078
220,2017-11-15,149.50999450683594,148.10000610351562,149.3699951171875,148.3300018310547,3058100.0,144.60108947753906
221,2017-11-16,150.5399932861328,148.60000610351562,149.0,150.3300018310547,2715400.0,146.55081176757812
222,2017-11-17,149.52000427246094,148.27999877929688,149.3300018310547,149.02000427246094,3186400.0,145.2737274169922
223,2017-11-20,150.2899932861328,149.22999572753906,149.36000061035156,149.55999755859375,2048700.0,145.80014038085938
224,2017-11-21,152.6300048828125,149.92999267578125,149.97000122070312,152.50999450683594,3999000.0,148.67596435546875
225,2017-11-22,152.5500030517578,150.9499969482422,152.41000366210938,151.25,2658600.0,147.44769287109375
226,2017-11-24,153.0,151.1999969482422,151.39999389648438,152.74000549316406,1577500.0,148.90025329589844
227,2017-11-27,153.94000244140625,152.72000122070312,153.07000732421875,152.97000122070312,3260200.0,149.1244354248047
228,2017-11-28,154.64999389648438,153.36000061035156,153.50999450683594,154.19000244140625,3874500.0,150.31378173828125
229,2017-11-29,154.47000122070312,145.27999877929688,154.35000610351562,148.35000610351562,7217000.0,144.62057495117188
230,2017-11-30,151.1699981689453,148.2100067138672,149.32000732421875,150.47000122070312,6943700.0,146.68727111816406
231,2017-12-01,150.99000549316406,147.35000610351562,150.39999389648438,149.69000244140625,3933000.0,145.92689514160156
232,2017-12-04,150.58999633789062,143.3800048828125,149.9199981689453,143.42999267578125,7490100.0,139.82424926757812
233,2017-12-05,146.32000732421875,140.61000061035156,143.6999969482422,145.1300048828125,6807100.0,141.4815216064453
234,2017-12-06,148.07000732421875,144.6199951171875,145.07000732421875,147.4199981689453,3752000.0,143.7139434814453
235,2017-12-07,150.41000366210938,147.50999450683594,147.50999450683594,149.4499969482422,3417900.0,145.69293212890625
236,2017-12-08,150.44000244140625,149.1699981689453,150.4199981689453,149.88999938964844,2521500.0,146.1218719482422
237,2017-12-11,151.25,150.10000610351562,150.22000122070312,150.8800048828125,3394800.0,147.08697509765625
238,2017-12-12,153.72999572753906,150.61000061035156,150.8300018310547,152.5,3360300.0,148.666259765625
239,2017-12-13,153.44000244140625,151.66000366210938,152.5,151.69000244140625,3618700.0,147.87664794921875
240,2017-12-14,153.5500030517578,151.77999877929688,151.9199981689453,151.92999267578125,3016700.0,148.11058044433594
241,2017-12-15,153.6199951171875,150.86000061035156,152.64999389648438,153.39999389648438,5067300.0,149.5436553955078
242,2017-12-18,154.64999389648438,153.05999755859375,154.13999938964844,153.1199951171875,3531500.0,149.2706756591797
243,2017-12-19,153.16000366210938,151.42999267578125,152.9600067138672,151.67999267578125,2712700.0,147.86685180664062
244,2017-12-20,152.72999572753906,151.0399932861328,152.50999450683594,151.4499969482422,1992500.0,147.6426544189453
245,2017-12-21,152.22999572753906,150.42999267578125,151.4499969482422,150.52999877929688,2789000.0,146.7458038330078
246,2017-12-22,151.52000427246094,150.30999755859375,150.94000244140625,150.85000610351562,1892300.0,147.05772399902344
247,2017-12-26,151.33999633789062,149.88999938964844,150.5800018310547,151.27999877929688,1200700.0,147.4769287109375
248,2017-12-27,151.77999877929688,151.10000610351562,151.55999755859375,151.39999389648438,1730200.0,147.59390258789062
249,2017-12-28,152.6199951171875,151.1999969482422,151.86000061035156,151.77000427246094,1570600.0,147.95462036132812
250,2017-12-29,152.89999389648438,151.36000061035156,152.2100067138672,151.36000061035156,2258800.0,147.554931640625
251,2018-01-02,153.41000366210938,151.1199951171875,152.00999450683594,151.91000366210938,3168900.0,148.09107971191406
252,2018-01-03,153.97999572753906,152.16000366210938,152.2899932861328,153.82000732421875,3732400.0,149.95309448242188
253,2018-01-04,157.39999389648438,154.32000732421875,154.5399932861328,155.80999755859375,3247200.0,151.89305114746094
254,2018-01-05,159.0399932861328,156.19000244140625,156.1999969482422,159.0399932861328,2747700.0,155.04183959960938
255,2018-01-08,160.47999572753906,158.0800018310547,158.5800018310547,159.27000427246094,3143100.0,155.51051330566406
256,2018-01-09,160.11000061035156,158.5399932861328,159.64999389648438,159.5,2573900.0,155.73504638671875
257,2018-01-10,159.97000122070312,157.57000732421875,159.22999572753906,159.86000061035156,2416900.0,156.0865478515625
