,Date,High,Low,Open,Close,Volume,Adj Close
29,2017-02-10,120.75,119.3499984741211,120.44999694824219,119.6500015258789,1534683.0,102.10289001464844
30,2017-02-13,121.30000305175781,119.4000015258789,120.19999694824219,121.25,1746100.0,103.46825408935547
31,2017-02-14,121.44999694824219,120.44999694824219,120.9000015258789,121.3499984741211,1327040.0,103.55358123779297
32,2017-02-15,123.3499984741211,121.05000305175781,123.19999694824219,122.0999984741211,2126647.0,104.19358825683594
33,2017-02-16,122.0999984741211,120.8499984741211,121.75,121.6500015258789,1893279.0,103.80958557128906
34,2017-02-17,121.5999984741211,120.0999984741211,121.55000305175781,120.5999984741211,2206023.0,102.91356658935547
35,2017-02-20,121.75,121.0,121.25,121.5,1025927.0,103.68158721923828
36,2017-02-21,125.1500015258789,121.05000305175781,121.0999984741211,125.0,3074438.0,106.66828918457031
37,2017-02-22,125.30000305175781,123.4000015258789,125.30000305175781,123.75,2349090.0,105.60161590576172
38,2017-02-23,124.0999984741211,122.8499984741211,123.5999984741211,123.4000015258789,1525197.0,105.30294036865234
39,2017-02-24,124.3499984741211,121.0999984741211,122.8499984741211,121.75,2212938.0,103.89491271972656
40,2017-02-27,122.55000305175781,121.55000305175781,122.0,122.19999694824219,1077533.0,104.2789306640625
41,2017-02-28,122.9000015258789,121.69999694824219,122.3499984741211,122.80000305175781,1564158.0,104.79093933105469
42,2017-03-01,126.0,123.5,123.6500015258789,126.0,2298492.0,107.52164459228516
43,2017-03-02,126.5,124.80000305175781,125.75,125.0999984741211,1401228.0,106.7536392211914
44,2017-03-03,125.3499984741211,123.94999694824219,124.4000015258789,124.75,1467056.0,106.45496368408203
45,2017-03-06,124.30000305175781,122.94999694824219,124.25,124.1500015258789,1602489.0,105.94296264648438
46,2017-03-07,124.44999694824219,123.80000305175781,124.0999984741211,124.30000305175781,1240695.0,106.07095336914062
47,2017-03-08,125.1500015258789,123.6500015258789,123.80000305175781,124.25,1596645.0,106.02828979492188
48,2017-03-09,124.44999694824219,123.19999694824219,124.0,124.05000305175781,1508879.0,105.85762023925781
49,2017-03-10,124.44999694824219,122.75,124.30000305175781,123.05000305175781,1836235.0,105.00428009033203
50,2017-03-13,123.75,122.69999694824219,122.80000305175781,122.9000015258789,1407923.0,104.87626647949219
51,2017-03-14,123.1500015258789,122.05000305175781,123.0,123.0999984741211,1670066.0,105.04693603515625
52,2017-03-15,124.19999694824219,123.1500015258789,123.1500015258789,123.55000305175781,1359115.0,105.43094635009766
53,2017-03-16,125.4000015258789,123.44999694824219,125.05000305175781,124.8499984741211,2348123.0,106.54029083251953
54,2017-03-17,125.19999694824219,123.8499984741211,124.05000305175781,124.3499984741211,5902356.0,106.1136245727539
55,2017-03-20,125.0,123.9000015258789,124.05000305175781,124.75,1298627.0,106.45496368408203
56,2017-03-21,125.3499984741211,122.80000305175781,125.0,123.19999694824219,1842012.0,105.13226318359375
57,2017-03-22,122.75,121.25,122.69999694824219,122.0,2289393.0,104.10826873779297
58,2017-03-23,124.0999984741211,121.9000015258789,122.0,124.0999984741211,1719600.0,105.90028381347656
59,2017-03-24,124.80000305175781,123.3499984741211,124.0999984741211,124.3499984741211,1586880.0,106.1136245727539
60,2017-03-27,123.5999984741211,121.94999694824219,123.25,122.69999694824219,1471324.0,104.70559692382812
61,2017-03-28,125.1500015258789,123.05000305175781,123.5,125.1500015258789,1472894.0,106.79629516601562
62,2017-03-29,127.0999984741211,125.69999694824219,126.25,125.80000305175781,1658299.0,107.3509750366211
63,2017-03-30,127.94999694824219,125.5,125.6500015258789,127.75,1489630.0,109.01499938964844
64,2017-03-31,128.39999389648438,126.5,127.0999984741211,128.39999389648438,2466316.0,109.56966400146484
65,2017-04-03,129.3000030517578,127.5999984741211,128.8000030517578,127.5999984741211,1498712.0,108.8869857788086
66,2017-04-04,128.85000610351562,127.3499984741211,127.3499984741211,128.75,1525459.0,109.86834716796875
67,2017-04-05,129.5,127.6500015258789,129.0,128.10000610351562,1648107.0,109.31367492675781
68,2017-04-06,128.9499969482422,126.80000305175781,127.0999984741211,128.5500030517578,1309361.0,109.69767761230469
69,2017-04-07,128.5500030517578,126.8499984741211,127.44999694824219,128.39999389648438,1551357.0,109.56966400146484
70,2017-04-10,128.64999389648438,127.30000305175781,128.5,127.6500015258789,1066008.0,108.9296646118164
71,2017-04-11,129.8000030517578,126.6500015258789,126.80000305175781,128.10000610351562,1926335.0,109.31367492675781
72,2017-04-12,128.64999389648438,127.25,128.1999969482422,127.30000305175781,1492340.0,108.6310043334961
73,2017-04-13,127.19999694824219,125.69999694824219,126.44999694824219,126.55000305175781,1434994.0,107.9909896850586
74,2017-04-18,127.30000305175781,124.94999694824219,126.9000015258789,124.94999694824219,1409709.0,106.62562561035156
75,2017-04-19,125.3499984741211,124.5,124.80000305175781,124.5,1375031.0,106.24162292480469
76,2017-04-20,126.25,123.55000305175781,124.25,126.0,1706338.0,107.52164459228516
77,2017-04-21,126.69999694824219,125.3499984741211,125.6500015258789,125.3499984741211,2669702.0,106.96695709228516
78,2017-04-24,132.75,128.9499969482422,129.39999389648438,132.75,4252272.0,113.28173065185547
79,2017-04-25,133.10000610351562,131.89999389648438,132.4499969482422,132.6999969482422,2055621.0,113.23905944824219
80,2017-04-26,133.35000610351562,131.75,132.39999389648438,133.1999969482422,1799391.0,113.66572570800781
81,2017-04-27,133.39999389648438,132.0500030517578,132.4499969482422,132.0500030517578,1642508.0,112.68439483642578
82,2017-04-28,132.89999389648438,131.5500030517578,131.8000030517578,131.60000610351562,1959070.0,112.30038452148438
83,2017-05-02,132.75,131.3000030517578,131.64999389648438,132.6999969482422,1773659.0,113.23905944824219
84,2017-05-03,132.6999969482422,131.10000610351562,132.0,132.4499969482422,1555741.0,113.02572631835938
85,2017-05-04,133.5,130.3000030517578,130.85000610351562,131.64999389648438,1892189.0,112.34304809570312
86,2017-05-05,132.0,129.75,130.9499969482422,132.0,2071637.0,112.64173126220703
87,2017-05-08,132.1999969482422,130.4499969482422,132.0500030517578,130.4499969482422,1844319.0,111.31902313232422
88,2017-05-09,132.1999969482422,130.85000610351562,130.9499969482422,131.64999389648438,1428277.0,112.34304809570312
89,2017-05-10,131.6999969482422,130.1999969482422,131.3000030517578,130.5,1349100.0,111.3616943359375
90,2017-05-11,131.64999389648438,129.6999969482422,130.64999389648438,130.6999969482422,1357503.0,111.53236389160156
91,2017-05-12,130.9499969482422,129.10000610351562,130.89999389648438,130.0,1382338.0,110.9350357055664
92,2017-05-15,130.6999969482422,129.0500030517578,130.5,130.0500030517578,1298312.0,110.97769927978516
93,2017-05-16,131.3000030517578,129.85000610351562,130.10000610351562,131.0,1385632.0,111.78837585449219
94,2017-05-17,131.10000610351562,128.4499969482422,129.85000610351562,129.3000030517578,1773655.0,110.33768463134766
95,2017-05-18,129.39999389648438,127.30000305175781,129.14999389648438,128.35000610351562,2375825.0,109.52701568603516
96,2017-05-19,129.39999389648438,126.55000305175781,128.39999389648438,128.14999389648438,2437369.0,109.35633850097656
97,2017-05-22,127.94999694824219,126.30000305175781,127.3499984741211,126.55000305175781,1685118.0,107.9909896850586
98,2017-05-23,127.5999984741211,126.25,126.3499984741211,126.8499984741211,1429879.0,108.24697875976562
99,2017-05-24,127.80000305175781,126.5,126.55000305175781,126.94999694824219,1203390.0,108.33232116699219
100,2017-05-25,127.8499984741211,125.55000305175781,127.4000015258789,125.94999694824219,1264311.0,107.47896575927734
101,2017-05-26,126.4000015258789,124.8499984741211,125.55000305175781,126.05000305175781,1408300.0,107.56431579589844
102,2017-05-29,126.69999694824219,125.80000305175781,125.80000305175781,126.5999984741211,607051.0,108.03364562988281
103,2017-05-30,127.0999984741211,125.9000015258789,126.0,126.4000015258789,1297575.0,107.86298370361328
104,2017-05-31,127.9000015258789,126.19999694824219,126.5999984741211,127.05000305175781,2266311.0,108.41764831542969
105,2017-06-01,127.6500015258789,125.9000015258789,127.05000305175781,126.8499984741211,1364129.0,108.24697875976562
106,2017-06-02,129.8000030517578,127.5,127.5,129.5,1687396.0,110.50834655761719
107,2017-06-05,129.5,129.5,129.5,129.5,0.0,110.50834655761719
108,2017-06-06,129.10000610351562,127.5,128.5,127.5,1621091.0,108.80166625976562
109,2017-06-07,128.14999389648438,126.6500015258789,127.30000305175781,126.9000015258789,1452502.0,108.28965759277344
110,2017-06-08,128.14999389648438,126.80000305175781,126.9000015258789,127.94999694824219,1090408.0,109.1856689453125
111,2017-06-09,129.5500030517578,128.0,128.1999969482422,129.39999389648438,1412237.0,110.42301940917969
112,2017-06-12,129.0,126.05000305175781,129.0,126.25,1756174.0,107.73497772216797
113,2017-06-13,126.75,126.0,126.75,126.75,1466635.0,108.16165161132812
114,2017-06-14,128.64999389648438,126.75,127.0999984741211,126.75,1890769.0,108.16165161132812
115,2017-06-15,126.8499984741211,125.44999694824219,126.5,125.69999694824219,2396839.0,107.26564025878906
116,2017-06-16,126.44999694824219,122.0999984741211,126.0,124.55000305175781,7097648.0,106.28429412841797
117,2017-06-19,126.9000015258789,125.30000305175781,125.3499984741211,126.5,1592980.0,107.94831848144531
118,2017-06-20,127.9000015258789,125.1500015258789,127.25,125.1500015258789,1565811.0,106.79629516601562
119,2017-06-21,125.05000305175781,123.6500015258789,124.80000305175781,124.44999694824219,1461584.0,106.1989517211914
120,2017-06-22,125.55000305175781,123.3499984741211,124.0,125.19999694824219,1716604.0,106.83895874023438
121,2017-06-23,125.6500015258789,123.8499984741211,124.8499984741211,124.75,1126893.0,106.45496368408203
122,2017-06-26,126.9000015258789,124.9000015258789,124.9000015258789,125.9000015258789,1378521.0,107.43630981445312
123,2017-06-27,126.1500015258789,124.0999984741211,125.8499984741211,124.0999984741211,1428760.0,105.90028381347656
124,2017-06-28,123.9000015258789,122.25,123.44999694824219,123.19999694824219,1506231.0,105.13226318359375
125,2017-06-29,124.4000015258789,120.5,123.9000015258789,120.55000305175781,2033903.0,102.87091064453125
126,2017-06-30,122.9000015258789,119.80000305175781,120.4000015258789,120.3499984741211,2500287.0,102.70023345947266
127,2017-07-03,123.1500015258789,120.8499984741211,121.0,123.0999984741211,1473541.0,105.04693603515625
128,2017-07-04,123.0999984741211,121.8499984741211,122.4000015258789,121.8499984741211,961952.0,103.98026275634766
129,2017-07-05,122.9000015258789,121.5,122.1500015258789,122.0,1580461.0,104.10826873779297
130,2017-07-06,122.0999984741211,119.55000305175781,122.0,120.5,2603303.0,102.82823944091797
131,2017-07-07,120.94999694824219,119.9000015258789,120.25,120.8499984741211,1513607.0,103.12690734863281
132,2017-07-10,121.80000305175781,120.5999984741211,121.5999984741211,121.05000305175781,1119002.0,103.2975845336914
133,2017-07-11,121.8499984741211,120.0999984741211,121.19999694824219,120.55000305175781,1450367.0,102.87091064453125
134,2017-07-12,123.75,120.6500015258789,121.0,122.80000305175781,1922536.0,104.79093933105469
135,2017-07-13,122.94999694824219,120.25,122.80000305175781,120.5,2744525.0,102.82823944091797
136,2017-07-14,121.0,119.94999694824219,121.0,120.30000305175781,1743255.0,102.6575698852539
137,2017-07-17,120.5,118.55000305175781,120.3499984741211,119.0,1679251.0,101.5482177734375
138,2017-07-18,118.80000305175781,116.6500015258789,118.30000305175781,117.94999694824219,2588402.0,100.6521987915039
139,2017-07-19,118.44999694824219,116.1500015258789,118.19999694824219,116.5999984741211,2648845.0,99.50018310546875
140,2017-07-20,120.1500015258789,116.94999694824219,117.0999984741211,118.0999984741211,2722018.0,100.78019714355469
141,2017-07-21,118.5,115.25,117.80000305175781,115.94999694824219,3478668.0,98.94551086425781
142,2017-07-24,117.5,115.9000015258789,115.94999694824219,116.3499984741211,2101515.0,99.28684997558594
143,2017-07-25,117.6500015258789,115.94999694824219,116.05000305175781,117.25,1732370.0,100.05486297607422
144,2017-07-26,118.05000305175781,116.9000015258789,117.19999694824219,117.30000305175781,1590854.0,100.09752655029297
145,2017-07-27,117.30000305175781,115.3499984741211,116.44999694824219,115.80000305175781,2408226.0,98.81751251220703
146,2017-07-28,116.5999984741211,115.0,115.1500015258789,115.75,2059393.0,98.77484893798828
147,2017-07-31,116.30000305175781,114.5999984741211,115.05000305175781,114.75,2163801.0,97.92149353027344
148,2017-08-01,117.19999694824219,115.0999984741211,115.44999694824219,116.44999694824219,1823195.0,99.37217712402344
149,2017-08-02,117.0999984741211,115.5999984741211,117.0,116.05000305175781,1845744.0,99.03084564208984
150,2017-08-03,114.19999694824219,112.0999984741211,114.0999984741211,112.5,4048298.0,96.00147247314453
151,2017-08-04,112.30000305175781,111.05000305175781,112.19999694824219,111.55000305175781,3599186.0,95.1907958984375
152,2017-08-07,112.25,110.5999984741211,111.9000015258789,111.25,1929915.0,94.9347915649414
153,2017-08-08,112.55000305175781,110.9000015258789,111.4000015258789,112.0,2217164.0,95.57479095458984
154,2017-08-09,111.6500015258789,110.3499984741211,111.0,110.44999694824219,2649001.0,94.25211334228516
155,2017-08-10,110.5,108.44999694824219,110.44999694824219,108.5999984741211,3082825.0,92.67341613769531
156,2017-08-11,109.94999694824219,108.0,108.4000015258789,109.19999694824219,2711540.0,93.1854248046875
157,2017-08-14,110.80000305175781,109.25,109.94999694824219,110.19999694824219,1976801.0,94.03876495361328
158,2017-08-15,110.94999694824219,109.9000015258789,110.5999984741211,110.05000305175781,1387502.0,93.9107666015625
159,2017-08-16,113.5999984741211,110.5,110.8499984741211,112.3499984741211,2698862.0,95.87346649169922
160,2017-08-17,112.69999694824219,111.44999694824219,112.1500015258789,111.44999694824219,1738769.0,95.10545349121094
161,2017-08-18,111.80000305175781,110.30000305175781,110.6500015258789,111.30000305175781,2357250.0,94.97745513916016
162,2017-08-21,111.44999694824219,110.55000305175781,111.0,111.0999984741211,1482927.0,94.8067855834961
163,2017-08-22,112.94999694824219,111.44999694824219,112.19999694824219,112.94999694824219,1911146.0,96.38546752929688
164,2017-08-23,113.25,112.05000305175781,112.8499984741211,112.1500015258789,1503262.0,95.70279693603516
165,2017-08-24,112.55000305175781,111.55000305175781,112.5,111.6500015258789,1375489.0,95.276123046875
166,2017-08-25,112.1500015258789,110.8499984741211,112.0,110.8499984741211,1261519.0,94.59344482421875
167,2017-08-28,111.1500015258789,110.0,110.5,110.9000015258789,1183426.0,94.63611602783203
168,2017-08-29,110.3499984741211,108.5,110.25,108.69999694824219,2888803.0,92.75874328613281
169,2017-08-30,109.80000305175781,109.05000305175781,109.69999694824219,109.30000305175781,1451646.0,93.27075958251953
170,2017-08-31,110.6500015258789,109.5999984741211,109.80000305175781,109.80000305175781,2134235.0,93.69744110107422
171,2017-09-01,111.30000305175781,109.94999694824219,110.05000305175781,110.75,1586142.0,94.50811004638672
172,2017-09-04,111.6500015258789,109.69999694824219,110.05000305175781,111.25,1240310.0,94.9347915649414
173,2017-09-05,113.1500015258789,111.25,111.3499984741211,112.30000305175781,2300875.0,95.83080291748047
174,2017-09-06,113.3499984741211,111.1500015258789,111.5,112.6500015258789,2055603.0,96.12947082519531
175,2017-09-07,113.55000305175781,112.5,113.19999694824219,112.9000015258789,2296415.0,96.34280395507812
176,2017-09-08,112.69999694824219,111.8499984741211,112.69999694824219,112.25,1596002.0,95.78813171386719
177,2017-09-11,115.1500015258789,112.69999694824219,113.0,114.94999694824219,2656145.0,98.0921630859375
178,2017-09-12,115.9000015258789,115.05000305175781,115.25,115.55000305175781,1950548.0,98.60417175292969
179,2017-09-13,117.4000015258789,115.30000305175781,115.5,116.9000015258789,2837073.0,99.75618743896484
180,2017-09-14,117.25,116.19999694824219,116.69999694824219,117.0999984741211,2138099.0,99.9268569946289
181,2017-09-15,117.5999984741211,116.30000305175781,117.05000305175781,116.30000305175781,6265334.0,99.24418640136719
182,2017-09-18,117.80000305175781,116.69999694824219,117.4000015258789,116.8499984741211,1450950.0,99.7135238647461
183,2017-09-19,116.8499984741211,115.55000305175781,116.8499984741211,116.0,2012532.0,98.9881820678711
184,2017-09-20,116.4000015258789,115.44999694824219,115.5,115.94999694824219,1610759.0,98.94551086425781
185,2017-09-21,117.69999694824219,116.05000305175781,116.05000305175781,117.44999694824219,1653273.0,100.22552490234375
186,2017-09-22,117.4000015258789,116.30000305175781,117.30000305175781,116.55000305175781,1634138.0,99.45752716064453
187,2017-09-25,117.30000305175781,116.1500015258789,116.19999694824219,116.6500015258789,1224571.0,99.54285430908203
188,2017-09-26,117.25,115.80000305175781,116.19999694824219,116.55000305175781,1299667.0,99.45752716064453
189,2017-09-27,119.19999694824219,117.19999694824219,117.44999694824219,117.94999694824219,2325711.0,100.6521987915039
190,2017-09-28,118.8499984741211,118.0,118.5,118.05000305175781,1708876.0,100.73754119873047
191,2017-09-29,119.19999694824219,118.1500015258789,118.8499984741211,119.19999694824219,2775424.0,101.71887969970703
192,2017-10-02,120.4000015258789,119.3499984741211,119.75,119.9000015258789,1442293.0,102.31623077392578
193,2017-10-03,119.9000015258789,119.9000015258789,119.9000015258789,119.9000015258789,0.0,102.31623077392578
194,2017-10-04,121.0,119.69999694824219,120.5,121.0,2129461.0,103.2549057006836
195,2017-10-05,120.9000015258789,119.0,120.9000015258789,119.5,2053803.0,101.97488403320312
196,2017-10-06,120.0,119.30000305175781,119.69999694824219,119.5999984741211,1406100.0,102.06023406982422
197,2017-10-09,120.3499984741211,119.3499984741211,119.94999694824219,120.19999694824219,972579.0,102.57223510742188
198,2017-10-10,120.19999694824219,118.75,120.19999694824219,119.75,1320033.0,102.18822479248047
199,2017-10-11,120.1500015258789,119.1500015258789,120.1500015258789,119.6500015258789,1294619.0,102.10289001464844
200,2017-10-12,120.0999984741211,119.4000015258789,119.5999984741211,119.5,1181681.0,101.97488403320312
201,2017-10-13,120.0,119.05000305175781,119.75,119.9000015258789,1338687.0,102.31623077392578
202,2017-10-16,119.9000015258789,118.80000305175781,119.5,119.05000305175781,1342215.0,101.59088897705078
203,2017-10-17,119.55000305175781,118.5,119.1500015258789,118.5,1714791.0,101.12155151367188
204,2017-10-18,118.69999694824219,117.80000305175781,118.4000015258789,118.25,1697809.0,100.908203125
205,2017-10-19,118.69999694824219,117.4000015258789,118.5999984741211,117.4000015258789,2605394.0,100.18286895751953
206,2017-10-20,118.55000305175781,115.30000305175781,118.25,115.9000015258789,4178699.0,98.90284729003906
207,2017-10-23,117.44999694824219,116.19999694824219,116.5,116.5,1852662.0,99.41484832763672
208,2017-10-24,116.8499984741211,115.94999694824219,116.5,115.94999694824219,1710467.0,98.94551086425781
209,2017-10-25,116.1500015258789,115.05000305175781,115.69999694824219,115.1500015258789,1605345.0,98.26283264160156
210,2017-10-26,118.25,115.3499984741211,115.5999984741211,117.9000015258789,2460893.0,100.60953521728516
211,2017-10-27,120.69999694824219,118.25,118.69999694824219,120.5,3048177.0,102.82823944091797
212,2017-10-30,122.5,120.30000305175781,120.4000015258789,122.5,2473862.0,104.5349349975586
213,2017-10-31,122.5,122.5,122.5,122.5,0.0,104.5349349975586
214,2017-11-01,125.94999694824219,123.94999694824219,124.30000305175781,125.19999694824219,3465446.0,106.83895874023438
215,2017-11-02,125.30000305175781,124.1500015258789,125.0,124.5,1991434.0,106.24162292480469
216,2017-11-03,125.0,123.6500015258789,124.94999694824219,124.19999694824219,1896423.0,105.98561096191406
217,2017-11-06,124.55000305175781,123.75,124.0,123.9000015258789,1201462.0,105.7296142578125
218,2017-11-07,124.8499984741211,123.1500015258789,124.75,123.25,1728362.0,105.17494201660156
219,2017-11-08,123.8499984741211,122.8499984741211,123.3499984741211,123.30000305175781,1879557.0,105.21761322021484
220,2017-11-09,121.80000305175781,118.3499984741211,119.5,118.69999694824219,4206429.0,101.2922134399414
221,2017-11-10,118.25,116.5999984741211,118.0,116.94999694824219,3102646.0,99.79885864257812
222,2017-11-13,117.55000305175781,115.8499984741211,117.0,117.05000305175781,2484281.0,99.88419342041016
223,2017-11-14,117.5,115.30000305175781,117.4000015258789,115.9000015258789,2219234.0,98.90284729003906
224,2017-11-15,115.1500015258789,113.69999694824219,115.0,114.80000305175781,2370272.0,97.96416473388672
225,2017-11-16,116.0,114.8499984741211,115.5999984741211,115.80000305175781,2187620.0,98.81751251220703
226,2017-11-17,116.3499984741211,114.75,116.0,114.9000015258789,2679635.0,98.04949951171875
227,2017-11-20,115.0,113.6500015258789,114.0,114.8499984741211,1796186.0,98.00682830810547
228,2017-11-21,115.44999694824219,113.69999694824219,114.55000305175781,114.5,2242337.0,97.70816802978516
229,2017-11-22,114.75,113.19999694824219,114.3499984741211,113.4000015258789,2235531.0,96.76948547363281
230,2017-11-23,114.5999984741211,112.5,112.9000015258789,113.9000015258789,1696196.0,97.19615173339844
231,2017-11-24,115.3499984741211,113.3499984741211,114.05000305175781,114.05000305175781,1466743.0,97.32415008544922
232,2017-11-27,114.80000305175781,113.19999694824219,113.75,113.19999694824219,1702221.0,96.59880828857422
233,2017-11-28,114.19999694824219,113.05000305175781,113.3499984741211,114.19999694824219,1746675.0,97.4521484375
234,2017-11-29,115.94999694824219,114.19999694824219,115.75,114.5,2207047.0,97.70816802978516
235,2017-11-30,116.0999984741211,113.94999694824219,114.69999694824219,114.19999694824219,3364138.0,97.4521484375
236,2017-12-01,114.9000015258789,112.1500015258789,114.75,113.05000305175781,3724689.0,96.47080993652344
237,2017-12-04,114.80000305175781,113.75,114.5,114.6500015258789,2058247.0,97.83616638183594
238,2017-12-05,114.30000305175781,113.05000305175781,113.30000305175781,113.44999694824219,2592089.0,96.81214141845703
239,2017-12-06,113.5999984741211,112.0999984741211,112.1500015258789,113.30000305175781,2216335.0,96.68415069580078
240,2017-12-07,114.1500015258789,113.19999694824219,113.44999694824219,114.05000305175781,1649387.0,97.32415008544922
241,2017-12-08,115.8499984741211,114.55000305175781,114.94999694824219,115.19999694824219,2249329.0,98.30549621582031
242,2017-12-11,117.69999694824219,116.3499984741211,116.8499984741211,117.0,2885725.0,99.84152221679688
243,2017-12-12,117.5999984741211,115.94999694824219,117.3499984741211,117.0999984741211,2101977.0,99.9268569946289
244,2017-12-13,117.05000305175781,116.1500015258789,116.4000015258789,116.25,1582141.0,99.20150756835938
245,2017-12-14,117.0,115.3499984741211,116.0999984741211,116.19999694824219,2369425.0,99.15885162353516
246,2017-12-15,116.80000305175781,115.6500015258789,115.80000305175781,116.44999694824219,5182955.0,99.37217712402344
247,2017-12-18,119.4000015258789,117.4000015258789,117.44999694824219,119.19999694824219,2850649.0,101.71887969970703
248,2017-12-19,120.55000305175781,118.69999694824219,119.69999694824219,118.69999694824219,2049872.0,101.2922134399414
249,2017-12-20,119.5,116.8499984741211,119.0999984741211,117.0999984741211,2123349.0,99.9268569946289
250,2017-12-21,117.80000305175781,116.0999984741211,117.19999694824219,117.6500015258789,1698740.0,100.39620208740234
251,2017-12-22,118.05000305175781,117.30000305175781,117.30000305175781,117.44999694824219,1293395.0,100.22552490234375
252,2017-12-27,118.19999694824219,117.0999984741211,117.6500015258789,118.0,1099739.0,100.69487762451172
253,2017-12-28,117.8499984741211,116.75,117.8499984741211,116.80000305175781,1152500.0,99.67086029052734
254,2017-12-29,117.0999984741211,115.94999694824219,116.69999694824219,116.1500015258789,1245227.0,99.1161880493164
255,2018-01-02,116.19999694824219,114.22000122070312,115.9000015258789,115.23999786376953,2680171.0,98.33963012695312
256,2018-01-03,117.13999938964844,115.76000213623047,115.83999633789062,116.4800033569336,2482528.0,99.39778900146484
257,2018-01-04,120.16000366210938,117.19999694824219,117.44000244140625,119.66000366210938,3608611.0,102.1114273071289
258,2018-01-05,121.4000015258789,119.4000015258789,119.86000061035156,120.12000274658203,2237797.0,102.50395965576172
259,2018-01-08,121.22000122070312,119.9800033569336,120.87999725341797,121.0,2152056.0,103.2549057006836
260,2018-01-09,122.27999877929688,121.04000091552734,121.13999938964844,121.5999984741211,2536188.0,103.76692199707031
261,2018-01-10,121.69999694824219,120.0999984741211,121.58000183105469,120.4000015258789,2005424.0,102.74290466308594
262,2018-01-11,121.76000213623047,120.30000305175781,120.9000015258789,120.62000274658203,2170261.0,102.93064880371094
263,2018-01-12,122.44000244140625,120.95999908447266,121.23999786376953,122.44000244140625,2379244.0,104.48373413085938
264,2018-01-15,122.81999969482422,121.9800033569336,122.5999984741211,122.0999984741211,1566234.0,104.19358825683594
265,2018-01-16,124.18000030517578,122.26000213623047,122.5,123.0,2886174.0,104.96160125732422
266,2018-01-17,123.04000091552734,121.66000366210938,122.0999984741211,122.19999694824219,2264229.0,104.2789306640625
267,2018-01-18,123.62000274658203,122.05999755859375,122.73999786376953,123.0,2172397.0,104.96160125732422
268,2018-01-19,124.55999755859375,122.95999908447266,123.0,123.69999694824219,2755198.0,105.55894470214844
269,2018-01-22,124.45999908447266,123.68000030517578,123.9000015258789,124.36000061035156,1750500.0,106.12215423583984
270,2018-01-23,125.69999694824219,124.5999984741211,125.13999938964844,125.13999938964844,2549578.0,106.78777313232422
