,Date,High,Low,Open,Close,Volume,Adj Close
42,2017-03-02,74.69999694824219,74.19999694824219,74.5999984741211,74.5999984741211,5173058.0,63.46685028076172
43,2017-03-03,74.75,74.30000305175781,74.5999984741211,74.6500015258789,4602077.0,63.50939178466797
44,2017-03-06,75.19999694824219,74.25,74.30000305175781,75.19999694824219,4767368.0,63.9773063659668
45,2017-03-07,75.9000015258789,75.1500015258789,75.19999694824219,75.44999694824219,8446136.0,64.18999481201172
46,2017-03-08,75.55000305175781,74.8499984741211,75.25,75.0,5419563.0,63.807151794433594
47,2017-03-09,75.25,74.44999694824219,74.75,75.25,5360006.0,64.01984405517578
48,2017-03-10,75.5,74.9000015258789,75.4000015258789,75.44999694824219,4931056.0,64.18999481201172
49,2017-03-13,76.0999984741211,75.30000305175781,75.5,75.9000015258789,5483425.0,64.57284545898438
50,2017-03-14,76.30000305175781,75.80000305175781,75.80000305175781,76.05000305175781,3995848.0,64.7004623413086
51,2017-03-15,76.5999984741211,75.94999694824219,76.1500015258789,76.5999984741211,6847668.0,65.16837310791016
52,2017-03-16,77.0999984741211,76.55000305175781,76.80000305175781,76.9000015258789,8119015.0,65.4236068725586
53,2017-03-17,77.19999694824219,76.4000015258789,77.0999984741211,77.19999694824219,20433014.0,65.67882537841797
54,2017-03-20,77.44999694824219,76.9000015258789,77.05000305175781,77.44999694824219,5749045.0,65.89151763916016
55,2017-03-21,77.44999694824219,77.05000305175781,77.4000015258789,77.0999984741211,5721657.0,65.59375762939453
56,2017-03-22,77.30000305175781,76.69999694824219,76.94999694824219,76.94999694824219,6093637.0,65.46613311767578
57,2017-03-23,77.4000015258789,76.3499984741211,76.9000015258789,77.4000015258789,6039881.0,65.84899139404297
58,2017-03-24,77.4000015258789,76.94999694824219,77.0999984741211,77.19999694824219,4403667.0,65.67882537841797
59,2017-03-27,77.55000305175781,76.5999984741211,76.9000015258789,77.4000015258789,4303417.0,65.84899139404297
60,2017-03-28,77.55000305175781,76.80000305175781,77.25,77.05000305175781,5453506.0,65.55123138427734
61,2017-03-29,77.5999984741211,76.6500015258789,77.25,77.5999984741211,4555903.0,66.01913452148438
62,2017-03-30,77.6500015258789,77.25,77.5,77.30000305175781,4595289.0,65.76390838623047
63,2017-03-31,77.1500015258789,76.6500015258789,77.0,76.8499984741211,6109963.0,65.38107299804688
64,2017-04-03,77.3499984741211,76.75,76.8499984741211,76.75,4559875.0,65.29598236083984
65,2017-04-04,76.94999694824219,76.4000015258789,76.5,76.75,4798763.0,65.29598236083984
66,2017-04-05,76.9000015258789,76.5,76.5,76.5,5627085.0,65.08329772949219
67,2017-04-06,76.9000015258789,75.9000015258789,76.0999984741211,76.5999984741211,5631493.0,65.16837310791016
68,2017-04-07,76.94999694824219,76.1500015258789,76.44999694824219,76.80000305175781,5916655.0,65.33853149414062
69,2017-04-10,75.5999984741211,74.69999694824219,75.19999694824219,75.5999984741211,9240401.0,66.30325317382812
70,2017-04-11,75.8499984741211,75.25,75.30000305175781,75.80000305175781,5625382.0,66.47867584228516
71,2017-04-12,76.6500015258789,75.8499984741211,75.94999694824219,76.6500015258789,6545877.0,67.22412872314453
72,2017-04-13,76.6500015258789,76.19999694824219,76.4000015258789,76.4000015258789,5910961.0,67.0048828125
73,2017-04-18,76.5999984741211,75.9000015258789,76.44999694824219,75.9000015258789,6645288.0,66.56636810302734
74,2017-04-19,76.0999984741211,75.0999984741211,76.0,75.19999694824219,4698530.0,65.95244598388672
75,2017-04-20,76.05000305175781,75.25,75.80000305175781,75.5999984741211,6533846.0,66.30325317382812
76,2017-04-21,75.69999694824219,75.0999984741211,75.5,75.69999694824219,5675028.0,66.39096069335938
77,2017-04-24,77.30000305175781,76.05000305175781,76.44999694824219,77.30000305175781,5917957.0,67.79420471191406
78,2017-04-25,77.30000305175781,76.69999694824219,77.30000305175781,77.19999694824219,8584273.0,67.70649719238281
79,2017-04-26,77.55000305175781,76.80000305175781,76.94999694824219,77.55000305175781,5439821.0,68.01346588134766
80,2017-04-27,77.55000305175781,77.05000305175781,77.30000305175781,77.44999694824219,4900934.0,67.92575073242188
81,2017-04-28,77.5,76.6500015258789,77.5,76.6500015258789,4653022.0,67.22412872314453
82,2017-05-02,77.19999694824219,76.75,76.94999694824219,77.19999694824219,10748316.0,67.70649719238281
83,2017-05-03,77.5,76.9000015258789,77.0999984741211,77.5,3559177.0,67.96961212158203
84,2017-05-04,79.25,77.5999984741211,77.5999984741211,79.25,7023025.0,69.5044174194336
85,2017-05-05,80.0,78.69999694824219,78.69999694824219,80.0,9477815.0,70.16217803955078
86,2017-05-08,80.6500015258789,79.69999694824219,80.0,80.44999694824219,6699156.0,70.55683135986328
87,2017-05-09,80.94999694824219,80.1500015258789,80.19999694824219,80.94999694824219,6135219.0,70.99534606933594
88,2017-05-10,80.9000015258789,80.44999694824219,80.6500015258789,80.69999694824219,5479187.0,70.77608489990234
89,2017-05-11,81.44999694824219,80.3499984741211,80.75,80.75,5986145.0,70.8199462890625
90,2017-05-12,81.4000015258789,80.6500015258789,80.6500015258789,81.4000015258789,8752508.0,71.39002990722656
91,2017-05-15,81.75,81.25,81.5,81.30000305175781,4595561.0,71.30230712890625
92,2017-05-16,82.4000015258789,81.1500015258789,81.1500015258789,82.30000305175781,7625599.0,72.17933654785156
93,2017-05-17,82.25,81.4000015258789,81.8499984741211,81.69999694824219,6522164.0,71.65312194824219
94,2017-05-18,81.8499984741211,81.0,81.30000305175781,81.05000305175781,7374980.0,71.08306121826172
95,2017-05-19,82.3499984741211,81.3499984741211,81.55000305175781,82.3499984741211,8068199.0,72.22319030761719
96,2017-05-22,83.44999694824219,82.4000015258789,82.5,83.4000015258789,6247710.0,73.14407348632812
97,2017-05-23,83.25,82.5999984741211,83.0,82.6500015258789,5145721.0,72.4863052368164
98,2017-05-24,82.6500015258789,81.8499984741211,82.5999984741211,82.1500015258789,4751763.0,72.04779052734375
99,2017-05-26,83.05000305175781,81.55000305175781,81.69999694824219,82.8499984741211,4989080.0,72.66170501708984
100,2017-05-29,82.6500015258789,82.30000305175781,82.55000305175781,82.4000015258789,2065817.0,72.26704406738281
101,2017-05-30,82.55000305175781,81.8499984741211,82.30000305175781,82.3499984741211,4137088.0,72.22319030761719
102,2017-05-31,83.25,82.3499984741211,82.44999694824219,82.6500015258789,8733887.0,72.4863052368164
103,2017-06-01,83.19999694824219,82.3499984741211,82.55000305175781,82.80000305175781,4531096.0,72.61785888671875
104,2017-06-02,83.19999694824219,82.5,83.0999984741211,82.94999694824219,3387974.0,72.74940490722656
105,2017-06-06,83.6500015258789,82.5,82.5,83.4000015258789,5784076.0,73.14407348632812
106,2017-06-07,83.5,82.69999694824219,83.0,82.80000305175781,4942264.0,72.61785888671875
107,2017-06-08,82.8499984741211,80.94999694824219,82.6500015258789,80.94999694824219,5801951.0,70.99534606933594
108,2017-06-09,81.94999694824219,80.8499984741211,81.19999694824219,80.94999694824219,5305187.0,70.99534606933594
109,2017-06-12,80.94999694824219,80.3499984741211,80.55000305175781,80.55000305175781,10154064.0,70.64454650878906
110,2017-06-13,81.0,80.44999694824219,80.75,80.75,7063962.0,70.8199462890625
111,2017-06-14,81.4000015258789,80.55000305175781,80.5999984741211,80.6500015258789,7197157.0,70.73225402832031
112,2017-06-15,81.0999984741211,80.05000305175781,80.80000305175781,81.0,8262419.0,71.03919982910156
113,2017-06-16,83.44999694824219,81.25,81.25,83.44999694824219,20173343.0,73.18791961669922
114,2017-06-19,83.94999694824219,83.05000305175781,83.55000305175781,83.44999694824219,6017195.0,73.18791961669922
115,2017-06-20,84.30000305175781,83.5,83.80000305175781,84.0,7774081.0,73.67028045654297
116,2017-06-21,84.0999984741211,82.69999694824219,84.0999984741211,82.80000305175781,7299298.0,72.61785888671875
117,2017-06-22,82.80000305175781,81.75,82.5999984741211,82.25,7952447.0,72.13549041748047
118,2017-06-23,82.30000305175781,81.4000015258789,82.1500015258789,82.0999984741211,5672935.0,72.00393676757812
119,2017-06-26,86.0,84.9000015258789,85.5,85.6500015258789,12527771.0,75.11738586425781
120,2017-06-27,85.44999694824219,84.0999984741211,85.3499984741211,84.30000305175781,6612166.0,73.93339538574219
121,2017-06-28,85.9000015258789,85.1500015258789,85.6500015258789,85.4000015258789,12057658.0,74.89813232421875
122,2017-06-29,85.8499984741211,83.6500015258789,85.8499984741211,83.6500015258789,6400098.0,73.36332702636719
123,2017-06-30,84.55000305175781,83.4000015258789,83.6500015258789,83.44999694824219,5092931.0,73.18791961669922
124,2017-07-03,84.0999984741211,83.05000305175781,83.5999984741211,83.69999694824219,4172503.0,73.40717315673828
125,2017-07-04,83.55000305175781,82.9000015258789,83.55000305175781,83.05000305175781,3602033.0,72.83711242675781
126,2017-07-05,82.94999694824219,82.25,82.8499984741211,82.4000015258789,5583664.0,72.26704406738281
127,2017-07-06,82.5999984741211,81.1500015258789,82.19999694824219,82.25,7574857.0,72.13549041748047
128,2017-07-07,82.3499984741211,81.55000305175781,82.0999984741211,81.8499984741211,4236666.0,71.78467559814453
129,2017-07-10,83.4000015258789,81.8499984741211,82.25,82.9000015258789,4125220.0,72.70555877685547
130,2017-07-11,82.75,82.0999984741211,82.5,82.30000305175781,3777621.0,72.17933654785156
131,2017-07-12,83.8499984741211,82.05000305175781,82.30000305175781,83.69999694824219,4130566.0,73.40717315673828
132,2017-07-13,84.25,83.55000305175781,83.9000015258789,83.80000305175781,3621878.0,73.49488067626953
133,2017-07-14,84.19999694824219,83.3499984741211,84.0,84.0,3408006.0,73.67028045654297
134,2017-07-17,84.3499984741211,83.3499984741211,83.80000305175781,83.5999984741211,4045229.0,73.3194808959961
135,2017-07-18,84.1500015258789,82.9000015258789,83.8499984741211,83.0,4475256.0,72.79325866699219
136,2017-07-19,83.69999694824219,82.94999694824219,83.05000305175781,83.3499984741211,3927559.0,73.1002197265625
137,2017-07-20,84.0999984741211,82.94999694824219,83.9000015258789,83.4000015258789,5462531.0,73.14407348632812
138,2017-07-21,83.5999984741211,82.5999984741211,83.55000305175781,82.5999984741211,6133324.0,72.44245147705078
139,2017-07-24,82.8499984741211,81.80000305175781,82.5999984741211,81.8499984741211,5197627.0,71.78467559814453
140,2017-07-25,82.75,81.80000305175781,81.80000305175781,82.1500015258789,4997251.0,72.04779052734375
141,2017-07-26,83.19999694824219,82.25,82.3499984741211,82.3499984741211,5356570.0,72.22319030761719
142,2017-07-27,82.3499984741211,80.30000305175781,80.9000015258789,81.55000305175781,8933802.0,71.52157592773438
143,2017-07-28,81.94999694824219,80.8499984741211,81.3499984741211,81.69999694824219,5631932.0,71.65312194824219
144,2017-07-31,82.4000015258789,81.4000015258789,81.4000015258789,81.69999694824219,5943191.0,71.65312194824219
145,2017-08-02,82.44999694824219,81.69999694824219,81.9000015258789,82.25,5003100.0,72.13549041748047
146,2017-08-03,82.8499984741211,81.80000305175781,82.3499984741211,82.5999984741211,4509525.0,72.44245147705078
147,2017-08-04,83.25,82.5,82.6500015258789,83.25,5223031.0,73.01251983642578
148,2017-08-07,83.55000305175781,82.80000305175781,83.4000015258789,83.1500015258789,3327770.0,72.92481994628906
149,2017-08-08,83.5999984741211,82.9000015258789,83.0,83.25,3454880.0,73.01251983642578
150,2017-08-09,82.75,82.0,82.5,82.19999694824219,5079308.0,72.09163665771484
151,2017-08-10,82.25,81.5,82.19999694824219,81.6500015258789,4590655.0,71.6092758178711
152,2017-08-11,81.55000305175781,80.8499984741211,81.1500015258789,80.8499984741211,5130038.0,70.90765380859375
153,2017-08-14,82.4000015258789,81.0999984741211,81.1500015258789,82.4000015258789,3980708.0,72.26704406738281
154,2017-08-15,82.75,81.44999694824219,82.5999984741211,82.4000015258789,4945854.0,72.26704406738281
155,2017-08-16,82.19999694824219,81.75,81.94999694824219,81.8499984741211,3417467.0,71.78467559814453
156,2017-08-17,81.80000305175781,81.05000305175781,81.3499984741211,81.8499984741211,4312201.0,71.78467559814453
157,2017-08-18,81.19999694824219,80.5,80.80000305175781,80.8499984741211,5480875.0,70.90765380859375
158,2017-08-21,81.69999694824219,80.5999984741211,80.5999984741211,81.30000305175781,3788531.0,71.30230712890625
159,2017-08-22,81.94999694824219,81.25,81.6500015258789,81.94999694824219,3864402.0,71.87237548828125
160,2017-08-23,82.0999984741211,81.6500015258789,82.0,82.05000305175781,3898109.0,71.96009063720703
161,2017-08-24,82.1500015258789,81.30000305175781,81.80000305175781,81.44999694824219,4648021.0,71.4338607788086
162,2017-08-25,81.44999694824219,80.55000305175781,81.19999694824219,80.5999984741211,4726337.0,70.68840026855469
163,2017-08-28,80.94999694824219,80.3499984741211,80.5,80.3499984741211,3161386.0,70.46914672851562
164,2017-08-29,80.80000305175781,79.5,80.0,80.5999984741211,5192352.0,70.68840026855469
165,2017-08-30,81.19999694824219,80.5999984741211,81.0,80.94999694824219,4109137.0,70.99534606933594
166,2017-08-31,81.75,81.0,81.0999984741211,81.3499984741211,5783704.0,71.34616088867188
167,2017-09-01,81.5999984741211,81.05000305175781,81.30000305175781,81.1500015258789,4068697.0,71.17076110839844
168,2017-09-04,80.8499984741211,80.25,80.4000015258789,80.25,2703783.0,70.38143920898438
169,2017-09-05,81.19999694824219,80.0999984741211,80.19999694824219,80.94999694824219,4176799.0,70.99534606933594
170,2017-09-06,80.8499984741211,80.1500015258789,80.44999694824219,80.55000305175781,4289060.0,70.64454650878906
171,2017-09-07,81.05000305175781,80.19999694824219,80.5999984741211,80.8499984741211,4528855.0,70.90765380859375
172,2017-09-08,81.0999984741211,80.55000305175781,80.55000305175781,80.6500015258789,3188808.0,70.73225402832031
173,2017-09-11,81.69999694824219,80.69999694824219,80.80000305175781,81.4000015258789,5203155.0,71.39002990722656
174,2017-09-12,81.9000015258789,81.0,81.4000015258789,81.4000015258789,5680911.0,71.39002990722656
175,2017-09-13,81.55000305175781,81.0,81.25,81.19999694824219,5147753.0,71.21460723876953
176,2017-09-14,81.4000015258789,80.75,81.0,81.1500015258789,5279565.0,71.17076110839844
177,2017-09-15,81.0999984741211,80.30000305175781,81.0,80.94999694824219,21451223.0,70.99534606933594
178,2017-09-18,81.6500015258789,80.94999694824219,81.25,81.25,4755661.0,71.25846099853516
179,2017-09-19,81.6500015258789,80.75,80.94999694824219,81.4000015258789,5323736.0,71.39002990722656
180,2017-09-20,81.9000015258789,80.75,81.1500015258789,80.9000015258789,5805087.0,70.9515151977539
181,2017-09-21,80.8499984741211,80.4000015258789,80.6500015258789,80.69999694824219,5596024.0,70.77608489990234
182,2017-09-22,81.69999694824219,80.4000015258789,81.25,80.55000305175781,5906092.0,70.64454650878906
183,2017-09-25,81.44999694824219,80.30000305175781,80.3499984741211,81.0999984741211,4434672.0,71.12691497802734
184,2017-09-26,82.75,80.5999984741211,81.9000015258789,82.55000305175781,8637143.0,72.39860534667969
185,2017-09-27,83.0,81.55000305175781,82.80000305175781,81.55000305175781,7004649.0,71.52157592773438
186,2017-09-28,81.55000305175781,80.9000015258789,81.4000015258789,81.05000305175781,5148110.0,71.08306121826172
187,2017-09-29,81.25,80.69999694824219,80.80000305175781,81.0999984741211,5332391.0,71.12691497802734
188,2017-10-02,82.3499984741211,81.1500015258789,81.6500015258789,82.3499984741211,5915806.0,72.22319030761719
189,2017-10-03,83.3499984741211,82.25,82.3499984741211,83.30000305175781,5205039.0,73.0563735961914
190,2017-10-04,83.94999694824219,83.0,83.0,83.4000015258789,4874462.0,73.14407348632812
191,2017-10-05,83.80000305175781,83.0999984741211,83.4000015258789,83.0999984741211,5235924.0,72.88096618652344
192,2017-10-06,83.9000015258789,82.8499984741211,83.44999694824219,82.9000015258789,4683293.0,72.70555877685547
193,2017-10-09,83.5,82.8499984741211,82.8499984741211,83.4000015258789,3624039.0,73.14407348632812
194,2017-10-10,83.9000015258789,83.1500015258789,83.30000305175781,83.69999694824219,4576240.0,73.40717315673828
195,2017-10-11,83.9000015258789,83.44999694824219,83.6500015258789,83.5999984741211,3610643.0,73.3194808959961
196,2017-10-12,84.44999694824219,83.44999694824219,83.5,84.30000305175781,5262230.0,73.93339538574219
197,2017-10-13,84.9000015258789,84.30000305175781,84.5,84.8499984741211,5444699.0,74.41576385498047
198,2017-10-16,84.9000015258789,84.0999984741211,84.9000015258789,84.1500015258789,4864167.0,73.80184173583984
199,2017-10-17,84.5999984741211,83.80000305175781,84.3499984741211,83.9000015258789,4554082.0,73.58259582519531
200,2017-10-18,84.94999694824219,83.5,83.75,84.75,5060041.0,74.32804870605469
201,2017-10-19,84.55000305175781,83.8499984741211,83.9000015258789,83.9000015258789,5773412.0,73.58259582519531
202,2017-10-20,84.44999694824219,83.25,84.4000015258789,83.44999694824219,6210158.0,73.18791961669922
203,2017-10-23,83.55000305175781,82.75,83.44999694824219,82.75,5065639.0,72.57400512695312
204,2017-10-24,83.4000015258789,82.75,83.0,82.9000015258789,5544277.0,72.70555877685547
205,2017-10-25,83.0999984741211,81.5,83.0,81.55000305175781,5684972.0,71.52157592773438
206,2017-10-26,83.0,81.6500015258789,81.80000305175781,82.80000305175781,5998401.0,72.61785888671875
207,2017-10-27,84.0999984741211,82.1500015258789,83.05000305175781,82.6500015258789,6081309.0,72.4863052368164
208,2017-10-30,82.94999694824219,82.05000305175781,82.30000305175781,82.80000305175781,4480005.0,72.61785888671875
209,2017-10-31,84.0,82.80000305175781,83.0,83.9000015258789,5526786.0,73.58259582519531
210,2017-11-01,84.1500015258789,83.5999984741211,83.94999694824219,83.8499984741211,4852028.0,73.53873443603516
211,2017-11-02,83.94999694824219,83.25,83.44999694824219,83.80000305175781,4353846.0,73.49488067626953
212,2017-11-03,84.9000015258789,83.5999984741211,83.8499984741211,84.75,4783021.0,74.32804870605469
213,2017-11-06,84.9000015258789,84.25,84.44999694824219,84.30000305175781,4284108.0,73.93339538574219
214,2017-11-07,84.44999694824219,83.5,84.3499984741211,83.5,4861089.0,73.23176574707031
215,2017-11-08,84.25,83.1500015258789,83.69999694824219,84.25,4904787.0,73.88954162597656
216,2017-11-09,84.55000305175781,83.55000305175781,84.0999984741211,83.5999984741211,5349161.0,73.3194808959961
217,2017-11-10,83.80000305175781,83.1500015258789,83.75,83.44999694824219,4295631.0,73.18791961669922
218,2017-11-13,84.6500015258789,83.55000305175781,83.8499984741211,84.4000015258789,4853568.0,74.02111053466797
219,2017-11-14,84.5,83.69999694824219,84.3499984741211,83.94999694824219,4285379.0,73.62643432617188
220,2017-11-15,84.1500015258789,83.44999694824219,83.5999984741211,83.6500015258789,5262394.0,73.36332702636719
221,2017-11-16,84.05000305175781,83.5999984741211,83.6500015258789,83.94999694824219,4383184.0,73.62643432617188
222,2017-11-17,84.4000015258789,83.5999984741211,83.94999694824219,84.4000015258789,6467077.0,74.02111053466797
223,2017-11-20,84.94999694824219,83.9000015258789,84.05000305175781,84.75,4994897.0,74.32804870605469
224,2017-11-21,85.5,84.4000015258789,84.55000305175781,84.94999694824219,6665494.0,74.50346374511719
225,2017-11-22,85.25,84.25,84.8499984741211,84.25,4765754.0,73.88954162597656
226,2017-11-23,84.9000015258789,84.0,84.0,84.8499984741211,3945326.0,74.41576385498047
227,2017-11-24,85.55000305175781,84.9000015258789,85.19999694824219,85.19999694824219,5176969.0,74.72271728515625
228,2017-11-27,85.6500015258789,84.9000015258789,85.30000305175781,84.9000015258789,4589440.0,74.4596176147461
229,2017-11-28,86.4000015258789,85.0,85.0,86.0,5385308.0,75.4243392944336
230,2017-11-29,86.19999694824219,84.94999694824219,86.19999694824219,84.94999694824219,6179499.0,74.50346374511719
231,2017-11-30,85.44999694824219,84.25,84.75,84.25,8225363.0,73.88954162597656
232,2017-12-01,84.8499984741211,83.5999984741211,84.05000305175781,83.75,6454623.0,73.45103454589844
233,2017-12-04,84.9000015258789,84.05000305175781,84.30000305175781,84.4000015258789,5312926.0,74.02111053466797
234,2017-12-05,85.25,84.25,84.3499984741211,84.75,6030678.0,74.32804870605469
235,2017-12-06,86.4000015258789,84.30000305175781,84.30000305175781,85.80000305175781,5813313.0,75.24894714355469
236,2017-12-07,86.25,85.5,85.94999694824219,85.5,4602147.0,74.98583221435547
237,2017-12-08,86.05000305175781,85.1500015258789,86.0,85.3499984741211,5539717.0,74.8542709350586
238,2017-12-11,85.69999694824219,84.8499984741211,85.5,85.0,4721372.0,74.54730987548828
239,2017-12-12,85.5,84.8499984741211,85.0,85.5,4113495.0,74.98583221435547
240,2017-12-13,85.80000305175781,84.8499984741211,85.0999984741211,85.75,4983027.0,75.20508575439453
241,2017-12-14,85.6500015258789,84.94999694824219,85.44999694824219,85.0,5262461.0,74.54730987548828
242,2017-12-15,85.44999694824219,84.0,85.0999984741211,84.30000305175781,27454800.0,73.93339538574219
243,2017-12-18,84.9000015258789,84.0,84.3499984741211,84.19999694824219,4984163.0,73.8456802368164
244,2017-12-19,84.69999694824219,83.55000305175781,84.19999694824219,83.5999984741211,5429056.0,73.3194808959961
245,2017-12-20,83.94999694824219,82.6500015258789,83.5,82.6500015258789,5290593.0,72.4863052368164
246,2017-12-21,83.6500015258789,82.55000305175781,82.75,83.5,4838099.0,73.23176574707031
247,2017-12-22,84.25,83.5,83.55000305175781,83.5999984741211,3456578.0,73.3194808959961
248,2017-12-27,84.44999694824219,83.55000305175781,83.55000305175781,84.05000305175781,3225437.0,73.71414184570312
249,2017-12-28,84.30000305175781,83.8499984741211,84.05000305175781,83.9000015258789,2573526.0,73.58259582519531
250,2017-12-29,83.8499984741211,83.4000015258789,83.5999984741211,83.80000305175781,2998281.0,73.49488067626953
251,2018-01-03,83.95999908447266,82.76000213623047,83.69999694824219,83.37999725341797,7087388.0,73.12652587890625
252,2018-01-04,83.69999694824219,82.86000061035156,83.41999816894531,83.30000305175781,5688714.0,73.0563735961914
253,2018-01-05,83.91999816894531,83.36000061035156,83.4000015258789,83.73999786376953,5515013.0,73.44225311279297
254,2018-01-08,84.0199966430664,83.4000015258789,83.95999908447266,83.63999938964844,4543432.0,73.35455322265625
255,2018-01-09,84.72000122070312,83.69999694824219,83.81999969482422,84.4000015258789,5185441.0,74.02111053466797
256,2018-01-10,84.4000015258789,82.9000015258789,84.18000030517578,83.19999694824219,5607707.0,72.96865844726562
257,2018-01-11,83.23999786376953,82.30000305175781,83.0,82.4000015258789,7031857.0,72.26704406738281
258,2018-01-12,82.68000030517578,82.12000274658203,82.5,82.4800033569336,4680203.0,72.33721160888672
259,2018-01-15,83.04000091552734,82.31999969482422,82.55999755859375,82.9000015258789,3488414.0,72.70555877685547
260,2018-01-16,83.41999816894531,82.62000274658203,83.22000122070312,82.62000274658203,5543519.0,72.45999145507812
261,2018-01-17,83.23999786376953,82.4800033569336,82.58000183105469,82.91999816894531,5244804.0,72.72309875488281
262,2018-01-18,83.22000122070312,82.54000091552734,83.0199966430664,82.54000091552734,6016751.0,72.38983154296875
263,2018-01-19,82.73999786376953,82.18000030517578,82.5,82.27999877929688,8031839.0,72.16180419921875
264,2018-01-22,82.63999938964844,82.23999786376953,82.4000015258789,82.55999755859375,4995163.0,72.40736389160156
265,2018-01-23,83.45999908447266,82.63999938964844,82.83999633789062,83.13999938964844,6110014.0,72.9160385131836
266,2018-01-24,83.4800033569336,82.5,83.18000030517578,82.5,5411934.0,72.35474395751953
267,2018-01-25,82.36000061035156,80.86000061035156,82.08000183105469,80.86000061035156,11698322.0,70.91641998291016
