,Date,High,Low,Open,Close,Volume,Adj Close
73,2017-04-19,115.1500015258789,113.70999908447266,115.08000183105469,113.91000366210938,3688400.0,86.04659271240234
74,2017-04-20,110.7300033569336,108.55999755859375,109.1500015258789,109.9800033569336,9707200.0,83.07789611816406
75,2017-04-21,110.2699966430664,109.5,109.77999877929688,109.62000274658203,4695700.0,82.80594635009766
76,2017-04-24,112.75,110.33999633789062,110.4800033569336,112.38999938964844,4382900.0,84.89840698242188
77,2017-04-25,113.44999694824219,112.0,112.37999725341797,113.08999633789062,3827400.0,85.42716217041016
78,2017-04-26,113.0,111.08999633789062,112.86000061035156,111.1500015258789,3778400.0,83.96170806884766
79,2017-04-27,111.44000244140625,110.0,111.19999694824219,110.19000244140625,5509600.0,83.23652648925781
80,2017-04-28,110.91000366210938,109.7300033569336,110.12999725341797,110.83999633789062,3694300.0,83.72752380371094
81,2017-05-01,111.08000183105469,110.52999877929688,111.0,110.55000305175781,2350200.0,83.50849914550781
82,2017-05-02,110.83000183105469,110.25,110.5999984741211,110.47000122070312,2926300.0,83.44804382324219
83,2017-05-03,110.87000274658203,109.94999694824219,110.4000015258789,110.61000061035156,2915500.0,83.55377960205078
84,2017-05-04,111.75,110.55000305175781,110.88999938964844,111.19999694824219,3496000.0,83.99945831298828
85,2017-05-05,112.30000305175781,111.33000183105469,111.51000213623047,112.25,2883200.0,84.7926254272461
86,2017-05-08,112.6500015258789,111.88999938964844,112.08999633789062,112.62999725341797,3688200.0,85.0796890258789
87,2017-05-09,112.94000244140625,110.94000244140625,112.94000244140625,111.93000030517578,4491600.0,84.55091094970703
88,2017-05-10,112.11000061035156,110.62999725341797,111.69999694824219,110.83000183105469,3623800.0,83.71997833251953
89,2017-05-11,111.41000366210938,110.08999633789062,110.7300033569336,111.19000244140625,3581600.0,83.9919204711914
90,2017-05-12,111.80000305175781,110.80000305175781,110.95999908447266,111.70999908447266,2407500.0,84.38471984863281
91,2017-05-15,112.47000122070312,111.6500015258789,111.88999938964844,112.36000061035156,2332000.0,84.87571716308594
92,2017-05-16,114.36000061035156,112.61000061035156,112.94999694824219,113.5199966430664,3851100.0,85.7519760131836
93,2017-05-17,114.7300033569336,113.0999984741211,113.5199966430664,113.75,4562800.0,85.92571258544922
94,2017-05-18,114.29000091552734,113.29000091552734,113.77999877929688,113.58000183105469,3350700.0,85.79730224609375
95,2017-05-19,115.2699966430664,113.5,113.98999786376953,114.73999786376953,4236100.0,86.67356872558594
96,2017-05-22,116.37000274658203,114.87000274658203,115.02999877929688,116.22000122070312,3687600.0,87.79151916503906
97,2017-05-23,117.58999633789062,116.0999984741211,116.18000030517578,116.45999908447266,3796000.0,87.97283172607422
98,2017-05-24,117.5199966430664,116.25,116.86000061035156,117.43000030517578,2618600.0,88.70555114746094
99,2017-05-25,119.77999877929688,117.63999938964844,117.79000091552734,119.4800033569336,3072900.0,90.25410461425781
100,2017-05-26,119.87999725341797,118.95999908447266,119.25,119.83000183105469,2243100.0,90.51850891113281
101,2017-05-30,120.19000244140625,118.98999786376953,119.25,119.94999694824219,2860300.0,90.6091537475586
102,2017-05-31,121.11000061035156,119.7699966430664,120.4800033569336,119.80000305175781,4719000.0,90.49584197998047
103,2017-06-01,120.93000030517578,119.27999877929688,120.0,120.9000015258789,4730000.0,91.3267593383789
104,2017-06-02,121.81999969482422,120.52999877929688,121.3499984741211,121.79000091552734,3133300.0,91.99905395507812
105,2017-06-05,122.0,120.80999755859375,121.5,121.97000122070312,2625500.0,92.1350326538086
106,2017-06-06,122.9000015258789,121.44999694824219,121.7699966430664,122.0,3583100.0,92.15767669677734
107,2017-06-07,122.87000274658203,121.56999969482422,121.95999908447266,122.30000305175781,3235800.0,92.38432312011719
108,2017-06-08,122.30000305175781,120.5199966430664,122.30000305175781,121.11000061035156,4088500.0,91.48539733886719
109,2017-06-09,121.5,119.79000091552734,120.97000122070312,120.12000274658203,4160000.0,90.73755645751953
110,2017-06-12,120.30999755859375,118.86000061035156,120.12000274658203,119.16999816894531,4786700.0,90.01993560791016
111,2017-06-13,119.01000213623047,118.04000091552734,118.87000274658203,118.69000244140625,4336000.0,89.65734100341797
112,2017-06-14,120.2300033569336,118.91000366210938,119.0,119.75,3780300.0,90.45806121826172
113,2017-06-15,120.86000061035156,119.0199966430664,119.2300033569336,120.51000213623047,3854700.0,91.03215789794922
114,2017-06-16,121.97000122070312,119.87999725341797,119.87999725341797,121.83999633789062,7117900.0,92.0368423461914
115,2017-06-19,122.9800033569336,121.72000122070312,122.05999755859375,122.9000015258789,2983900.0,92.83755493164062
116,2017-06-20,123.55000305175781,122.01000213623047,122.7300033569336,122.11000061035156,3051700.0,92.24079895019531
117,2017-06-21,121.83999633789062,120.13999938964844,121.0999984741211,120.19000244140625,3180600.0,91.57032775878906
118,2017-06-22,120.20999908447266,119.6500015258789,120.1500015258789,119.70999908447266,2209900.0,91.20462799072266
119,2017-06-23,120.1500015258789,119.44999694824219,119.8499984741211,119.55999755859375,3391400.0,91.09034729003906
120,2017-06-26,120.11000061035156,119.43000030517578,119.69000244140625,119.51000213623047,1789400.0,91.05226135253906
121,2017-06-27,120.19999694824219,117.83999633789062,119.5999984741211,118.13999938964844,3972400.0,90.00846862792969
122,2017-06-28,119.52999877929688,118.4000015258789,118.69999694824219,118.93000030517578,1848000.0,90.61036682128906
123,2017-06-29,118.44000244140625,116.7300033569336,118.4000015258789,117.08000183105469,3227300.0,89.20088195800781
124,2017-06-30,118.4000015258789,117.08999633789062,117.2300033569336,117.44999694824219,3222900.0,89.4827651977539
125,2017-07-03,117.93000030517578,116.66000366210938,117.86000061035156,116.9000015258789,1632700.0,89.06375885009766
126,2017-07-05,118.72000122070312,116.16999816894531,116.16999816894531,118.54000091552734,3667900.0,90.31322479248047
127,2017-07-06,118.62999725341797,117.87000274658203,118.20999908447266,118.3499984741211,3831000.0,90.16845703125
128,2017-07-07,118.6500015258789,117.41000366210938,118.55999755859375,117.9000015258789,2713100.0,89.82563018798828
129,2017-07-10,118.97000122070312,117.86000061035156,117.9800033569336,118.16000366210938,2492400.0,90.02371978759766
130,2017-07-11,118.3499984741211,116.98999786376953,118.3499984741211,117.20999908447266,3465600.0,89.29993438720703
131,2017-07-12,118.58999633789062,117.56999969482422,118.1500015258789,118.2300033569336,2949200.0,90.07705688476562
132,2017-07-13,118.44999694824219,117.44000244140625,118.31999969482422,117.51000213623047,3770400.0,89.52851104736328
133,2017-07-14,119.48999786376953,118.0,118.0199966430664,119.12999725341797,3826800.0,90.76274871826172
134,2017-07-17,119.6500015258789,118.80000305175781,119.44000244140625,119.0,2841200.0,90.66368865966797
135,2017-07-18,120.0,118.66000366210938,119.0,119.63999938964844,3217800.0,91.15130615234375
136,2017-07-19,121.69000244140625,119.41999816894531,119.51000213623047,121.62000274658203,5003800.0,92.65983581542969
137,2017-07-20,121.16000366210938,117.55000305175781,118.66000366210938,119.86000061035156,6564100.0,91.31890869140625
138,2017-07-21,119.83999633789062,118.72000122070312,119.56999969482422,119.58000183105469,3543600.0,91.10557556152344
139,2017-07-24,120.0,118.83999633789062,119.43000030517578,118.88999938964844,3935500.0,90.57988739013672
140,2017-07-25,119.73999786376953,117.76000213623047,119.52999877929688,117.81999969482422,4991700.0,89.76468658447266
141,2017-07-26,118.58999633789062,117.5,117.93000030517578,117.6500015258789,4110900.0,89.6351547241211
142,2017-07-27,118.76000213623047,117.47000122070312,117.6500015258789,118.19000244140625,4439800.0,90.04658508300781
143,2017-07-28,118.91999816894531,109.30999755859375,118.20999908447266,118.51000213623047,15993900.0,90.2903823852539
144,2017-07-31,118.25,116.61000061035156,117.12999725341797,116.70999908447266,6421800.0,88.91897583007812
145,2017-08-01,117.37999725341797,115.66999816894531,117.01000213623047,115.87999725341797,5708400.0,88.28662872314453
146,2017-08-02,115.80999755859375,113.87999725341797,115.80999755859375,114.45999908447266,5701500.0,87.20478057861328
147,2017-08-03,115.5199966430664,114.16999816894531,114.79000091552734,114.48999786376953,4265500.0,87.2276382446289
148,2017-08-04,115.44999694824219,113.91000366210938,115.43000030517578,114.76000213623047,4568000.0,87.43333435058594
149,2017-08-07,115.88999938964844,114.68000030517578,114.75,115.86000061035156,3844900.0,88.27139282226562
150,2017-08-08,115.55000305175781,114.55000305175781,115.48999786376953,114.66999816894531,2813200.0,87.36476135253906
151,2017-08-09,115.80000305175781,114.56999969482422,114.98999786376953,115.41000366210938,2512400.0,87.92854309082031
152,2017-08-10,115.5,114.06999969482422,115.02999877929688,114.22000122070312,3519100.0,87.02191925048828
153,2017-08-11,115.41999816894531,114.0199966430664,115.05000305175781,114.87999725341797,2653800.0,87.52474975585938
154,2017-08-14,115.11000061035156,114.47000122070312,114.88999938964844,114.76000213623047,3245000.0,87.43333435058594
155,2017-08-15,117.12999725341797,114.77999877929688,114.88999938964844,116.81999969482422,4005800.0,89.00279998779297
156,2017-08-16,117.9800033569336,116.38999938964844,116.7699966430664,117.7300033569336,3106100.0,89.69609069824219
157,2017-08-17,118.29000091552734,115.66999816894531,117.75,115.93000030517578,3269000.0,88.3247299194336
158,2017-08-18,115.94999694824219,114.66999816894531,115.75,115.33000183105469,4178200.0,87.86758422851562
159,2017-08-21,116.48999786376953,115.08000183105469,115.29000091552734,116.25,2442300.0,88.56852722167969
160,2017-08-22,117.0,115.76000213623047,116.33999633789062,116.2300033569336,1882100.0,88.55329895019531
161,2017-08-23,116.45999908447266,115.0199966430664,116.01000213623047,115.45999908447266,2190000.0,87.9666519165039
162,2017-08-24,116.11000061035156,114.0999984741211,115.66000366210938,114.5199966430664,2806000.0,87.2504653930664
163,2017-08-25,115.41000366210938,114.4800033569336,115.19000244140625,114.80000305175781,3109500.0,87.46381378173828
164,2017-08-28,115.70999908447266,114.73999786376953,115.22000122070312,115.54000091552734,2736600.0,88.02758026123047
165,2017-08-29,116.8499984741211,114.87000274658203,115.16000366210938,116.55000305175781,2741900.0,88.7970962524414
166,2017-08-30,117.0,115.55999755859375,116.0,116.43000030517578,2903600.0,88.70565032958984
167,2017-08-31,117.20999908447266,116.26000213623047,116.7300033569336,116.93000030517578,4283000.0,89.08660888671875
168,2017-09-01,117.94000244140625,116.87999725341797,117.16999816894531,117.83000183105469,3036800.0,89.77230072021484
169,2017-09-05,117.75,116.62999725341797,117.41999816894531,117.66999816894531,3061600.0,89.65039825439453
170,2017-09-06,119.0999984741211,117.48999786376953,118.0,118.62000274658203,3660400.0,90.37417602539062
171,2017-09-07,119.43000030517578,117.13999938964844,118.23999786376953,118.91999816894531,3577200.0,90.60275268554688
172,2017-09-08,119.19000244140625,116.72000122070312,119.05999755859375,117.05999755859375,3660000.0,89.18563842773438
173,2017-09-11,118.44000244140625,117.58000183105469,117.58000183105469,117.93000030517578,2900900.0,89.84848022460938
174,2017-09-12,118.16999816894531,116.2699966430664,118.06999969482422,117.05000305175781,2461300.0,89.17803192138672
175,2017-09-13,117.4800033569336,116.7300033569336,116.73999786376953,116.86000061035156,2680900.0,89.03327941894531
176,2017-09-14,117.05999755859375,116.20999908447266,116.86000061035156,116.7300033569336,3596500.0,88.93423461914062
177,2017-09-15,116.7300033569336,115.05000305175781,116.58000183105469,115.79000091552734,5992400.0,88.21807861328125
178,2017-09-18,116.19000244140625,115.12000274658203,115.69000244140625,116.08000183105469,2998500.0,88.43901824951172
179,2017-09-19,116.06999969482422,114.94000244140625,115.98999786376953,115.36000061035156,3105600.0,87.89044952392578
180,2017-09-20,115.62000274658203,112.77999877929688,115.44000244140625,113.43000030517578,3822300.0,86.42002868652344
181,2017-09-21,113.66999816894531,112.75,113.30000305175781,112.91999816894531,2887700.0,86.0314712524414
182,2017-09-22,113.20999908447266,112.27999877929688,113.05999755859375,112.51000213623047,2999000.0,85.7190933227539
183,2017-09-25,113.68000030517578,112.37000274658203,112.7699966430664,113.25,4734900.0,86.28289031982422
184,2017-09-26,113.33000183105469,112.0999984741211,112.27999877929688,112.20999908447266,3537400.0,86.30593872070312
185,2017-09-27,112.19000244140625,111.1500015258789,111.98999786376953,111.61000061035156,3719400.0,85.84447479248047
186,2017-09-28,112.37999725341797,111.55000305175781,112.16999816894531,111.80000305175781,3479100.0,85.9906234741211
187,2017-09-29,112.29000091552734,110.94000244140625,111.77999877929688,111.01000213623047,3912800.0,85.38299560546875
188,2017-10-02,111.7300033569336,110.61000061035156,111.2300033569336,110.87000274658203,3403300.0,85.2752914428711
189,2017-10-03,110.69000244140625,110.05000305175781,110.66000366210938,110.19000244140625,2903000.0,84.7522964477539
190,2017-10-04,111.9000015258789,110.16000366210938,110.4800033569336,111.41999816894531,4161800.0,85.69833374023438
191,2017-10-05,112.0199966430664,111.27999877929688,111.45999908447266,111.54000091552734,4904300.0,85.79064178466797
192,2017-10-06,111.73999786376953,110.70999908447266,111.4800033569336,111.2699966430664,5642200.0,85.58295440673828
193,2017-10-09,114.58000183105469,111.54000091552734,111.58000183105469,113.37000274658203,3292500.0,87.19816589355469
194,2017-10-10,115.27999877929688,113.93000030517578,114.12000274658203,115.16999816894531,3930600.0,88.5826416015625
195,2017-10-11,115.1500015258789,113.80000305175781,114.87000274658203,114.26000213623047,3374000.0,87.8827133178711
196,2017-10-12,114.75,113.5,114.66000366210938,114.52999877929688,3100400.0,88.09038543701172
197,2017-10-13,115.1500015258789,113.9000015258789,114.95999908447266,113.98999786376953,2658100.0,87.67504119873047
198,2017-10-16,114.4000015258789,113.44000244140625,114.05000305175781,113.5199966430664,2559600.0,87.31354522705078
199,2017-10-17,113.41000366210938,112.43000030517578,113.12000274658203,112.6500015258789,3997700.0,86.64439392089844
200,2017-10-18,112.88999938964844,112.23999786376953,112.62000274658203,112.51000213623047,3442000.0,86.53670501708984
201,2017-10-19,111.86000061035156,107.01000213623047,109.04000091552734,108.1500015258789,9606600.0,83.18321990966797
202,2017-10-20,109.5199966430664,108.0,108.55999755859375,109.5199966430664,6177200.0,84.23694610595703
203,2017-10-23,110.2699966430664,109.12000274658203,109.44999694824219,109.36000061035156,3762100.0,84.11389923095703
204,2017-10-24,109.66999816894531,108.16000366210938,109.16999816894531,108.56999969482422,4117700.0,83.50627136230469
205,2017-10-25,108.8499984741211,106.75,108.41000366210938,107.0,4060400.0,82.2987060546875
206,2017-10-26,107.8499984741211,106.86000061035156,107.5,106.93000030517578,3468100.0,82.24485778808594
207,2017-10-27,107.0199966430664,105.75,106.66000366210938,105.94000244140625,5067400.0,81.4834213256836
208,2017-10-30,105.80000305175781,104.55999755859375,105.70999908447266,104.69999694824219,5021400.0,80.52967071533203
209,2017-10-31,105.19999694824219,104.26000213623047,104.75,104.63999938964844,5419200.0,80.4835205078125
210,2017-11-01,105.0,103.63999938964844,104.77999877929688,103.75,4102200.0,79.7989730834961
211,2017-11-02,103.8499984741211,102.44999694824219,103.70999908447266,102.80000305175781,4601500.0,79.06829071044922
212,2017-11-03,103.05000305175781,102.4800033569336,103.0,102.66000366210938,3064300.0,78.96061706542969
213,2017-11-06,103.08999633789062,101.58000183105469,102.62000274658203,102.13999938964844,4167000.0,78.5606689453125
214,2017-11-07,103.16000366210938,101.94000244140625,102.05999755859375,103.0199966430664,3901900.0,79.23748016357422
215,2017-11-08,103.38999938964844,102.66000366210938,103.0199966430664,103.08999633789062,4882700.0,79.29134368896484
216,2017-11-09,103.0999984741211,102.18000030517578,102.91000366210938,102.45999908447266,3427700.0,78.80677795410156
217,2017-11-10,103.27999877929688,102.05000305175781,102.08999633789062,103.0199966430664,4935200.0,79.23748016357422
218,2017-11-13,103.81999969482422,103.0,103.11000061035156,103.51000213623047,3864600.0,79.61439514160156
219,2017-11-14,103.7699966430664,102.62999725341797,103.38999938964844,102.72000122070312,4736100.0,79.00675964355469
220,2017-11-15,102.5999984741211,101.63999938964844,102.31999969482422,102.05000305175781,4928400.0,78.4914321899414
221,2017-11-16,103.45999908447266,102.45999908447266,102.5,102.66000366210938,3207000.0,78.96061706542969
222,2017-11-17,103.01000213623047,102.01000213623047,102.20999908447266,102.63999938964844,4084500.0,78.94522857666016
223,2017-11-20,103.73999786376953,102.51000213623047,102.66000366210938,102.54000091552734,4779700.0,78.8683090209961
224,2017-11-21,103.94000244140625,102.83000183105469,102.93000030517578,103.36000061035156,4224000.0,79.4990234375
225,2017-11-22,103.75,103.19000244140625,103.41000366210938,103.54000091552734,3658100.0,79.63745880126953
226,2017-11-24,103.9000015258789,102.9800033569336,103.80000305175781,103.18000030517578,1970500.0,79.3605728149414
227,2017-11-27,103.30999755859375,102.72000122070312,103.25,102.72000122070312,3377100.0,79.00675964355469
228,2017-11-28,103.05999755859375,102.44000244140625,102.81999969482422,102.87999725341797,4687700.0,79.12981414794922
229,2017-11-29,103.16999816894531,102.01000213623047,102.5199966430664,102.68000030517578,4343800.0,78.97598266601562
230,2017-11-30,103.37000274658203,102.61000061035156,102.70999908447266,102.75,7123200.0,79.02984619140625
231,2017-12-01,103.79000091552734,102.1500015258789,103.2699966430664,103.70999908447266,6318600.0,79.76820373535156
232,2017-12-04,104.83999633789062,103.04000091552734,103.95999908447266,104.61000061035156,5179400.0,80.46044921875
233,2017-12-05,105.56999969482422,104.33999633789062,105.48999786376953,105.45999908447266,4916200.0,81.11422729492188
234,2017-12-06,107.93000030517578,105.2699966430664,106.62999725341797,107.5999984741211,5108900.0,82.76020050048828
235,2017-12-07,107.47000122070312,106.2300033569336,107.47000122070312,106.69999694824219,4040000.0,82.06795501708984
236,2017-12-08,106.68000030517578,105.5,106.51000213623047,106.58999633789062,4611900.0,81.98336029052734
237,2017-12-11,106.5999984741211,105.80000305175781,106.5999984741211,106.04000091552734,3049000.0,81.56033325195312
238,2017-12-12,107.9800033569336,105.87000274658203,106.2300033569336,107.30000305175781,4428300.0,82.52945709228516
239,2017-12-13,108.66999816894531,106.9800033569336,107.08999633789062,108.23999786376953,5898400.0,83.25242614746094
240,2017-12-14,108.5199966430664,107.23999786376953,108.0199966430664,107.68000030517578,4648300.0,82.82172393798828
241,2017-12-15,110.2699966430664,108.43000030517578,108.43000030517578,109.68000030517578,11082900.0,84.36001586914062
242,2017-12-18,110.12999725341797,107.80000305175781,109.76000213623047,107.97000122070312,4541600.0,83.0447769165039
243,2017-12-19,108.81999969482422,108.02999877929688,108.44000244140625,108.12000274658203,4371700.0,83.16016387939453
244,2017-12-20,106.0,103.56999969482422,106.0,104.37000274658203,7359900.0,81.07823181152344
245,2017-12-21,105.30999755859375,104.47000122070312,104.5,104.77999877929688,3831000.0,81.396728515625
246,2017-12-22,105.44999694824219,104.5199966430664,104.83000183105469,104.6500015258789,2496200.0,81.29574584960938
247,2017-12-26,104.83000183105469,103.7699966430664,104.77999877929688,104.11000061035156,2311500.0,80.87625122070312
248,2017-12-27,105.01000213623047,104.25,104.55000305175781,104.70999908447266,2012900.0,81.34236145019531
249,2017-12-28,104.9000015258789,104.08000183105469,104.9000015258789,104.80999755859375,2376700.0,81.42003631591797
250,2017-12-29,106.5199966430664,105.0,105.08000183105469,105.6500015258789,4248300.0,82.07259368896484
251,2018-01-02,106.16999816894531,104.16000366210938,105.81999969482422,104.38999938964844,5126800.0,81.09378051757812
252,2018-01-03,104.86000061035156,103.8499984741211,104.36000061035156,104.26000213623047,3589600.0,80.9927749633789
253,2018-01-04,104.48999786376953,103.47000122070312,104.23999786376953,103.47000122070312,4170100.0,80.37908935546875
254,2018-01-05,104.5999984741211,103.2699966430664,103.2699966430664,104.30000305175781,4641400.0,81.02387237548828
255,2018-01-08,104.66999816894531,103.8499984741211,103.9800033569336,104.13999938964844,4911600.0,80.89956665039062
256,2018-01-09,105.44000244140625,104.23999786376953,104.75,104.88999938964844,3939200.0,81.48218536376953
257,2018-01-10,106.04000091552734,103.87999725341797,105.0199966430664,105.62999725341797,3696500.0,82.0570297241211
258,2018-01-11,106.62000274658203,104.41000366210938,106.31999969482422,104.86000061035156,4109300.0,81.45887756347656
259,2018-01-12,105.63999938964844,103.91000366210938,105.56999969482422,104.5,5513700.0,81.1792221069336
