,Date,High,Low,Open,Close,Volume,Adj Close
44,2017-03-08,63.09160232543945,62.28053283691406,62.93893051147461,62.786258697509766,8821645.0,52.907230377197266
45,2017-03-09,63.0057258605957,62.51908493041992,62.9484748840332,62.872135162353516,8106280.0,52.979591369628906
46,2017-03-10,63.167938232421875,62.5,63.04389190673828,62.595420837402344,9247447.0,52.74642562866211
47,2017-03-13,62.299617767333984,61.078243255615234,62.25190734863281,61.211830139160156,14880133.0,51.9527473449707
48,2017-03-14,61.55534362792969,61.11641311645508,61.1927490234375,61.25954055786133,8271759.0,51.99325180053711
49,2017-03-15,61.9942741394043,61.27862548828125,61.450382232666016,61.73664093017578,9458200.0,52.3981819152832
50,2017-03-16,61.82251739501953,61.05915832519531,61.61259460449219,61.24045944213867,10074634.0,51.977054595947266
51,2017-03-17,61.73664093017578,60.963741302490234,61.3072509765625,60.97328186035156,15142762.0,51.75027847290039
52,2017-03-20,61.35496139526367,61.068702697753906,61.20228958129883,61.17366409301758,13593818.0,51.92036056518555
53,2017-03-21,61.65076446533203,60.70610809326172,61.374046325683594,60.98282241821289,11057134.0,51.75838088989258
54,2017-03-22,61.17366409301758,60.35305404663086,61.049617767333984,60.59160232543945,10007352.0,51.42634201049805
55,2017-03-23,60.89694595336914,60.29580307006836,60.45801544189453,60.38167953491211,9915128.0,51.248172760009766
56,2017-03-24,60.6202278137207,59.98091506958008,60.26717758178711,60.286258697509766,9575052.0,51.16718673706055
57,2017-03-27,60.5057258605957,59.933204650878906,60.038169860839844,60.29580307006836,8400663.0,51.17528533935547
58,2017-03-28,60.49618148803711,60.0,60.30534362792969,60.43893051147461,10673880.0,51.2967643737793
59,2017-03-29,61.17366409301758,60.553436279296875,60.75381851196289,60.725189208984375,8525794.0,51.53972244262695
60,2017-03-30,60.76335906982422,60.41984558105469,60.59160232543945,60.54389190673828,5577456.0,51.38583755493164
61,2017-03-31,60.71564865112305,60.35305404663086,60.36259460449219,60.6297721862793,7979472.0,51.458736419677734
62,2017-04-03,60.79198455810547,60.32442855834961,60.524810791015625,60.5629768371582,6962493.0,51.40205001831055
63,2017-04-04,60.84923553466797,60.46755599975586,60.67748260498047,60.75381851196289,6650189.0,51.56402587890625
64,2017-04-05,61.211830139160156,60.60114669799805,60.77289962768555,60.65839767456055,8083538.0,51.4830322265625
65,2017-04-06,61.040077209472656,60.29580307006836,60.57251739501953,60.343509674072266,7915125.0,51.21577835083008
66,2017-04-07,60.42938995361328,60.066795349121094,60.38167953491211,60.238548278808594,8091713.0,51.12669372558594
67,2017-04-10,60.42938995361328,59.66603088378906,60.372135162353516,59.685115814208984,7595590.0,50.65696716308594
68,2017-04-11,59.885494232177734,59.332061767578125,59.627864837646484,59.713741302490234,6858950.0,50.6812744140625
69,2017-04-12,60.314884185791016,59.42748260498047,59.51335906982422,60.16221237182617,9965642.0,51.06189727783203
70,2017-04-13,60.114505767822266,59.69465637207031,59.91412353515625,59.742366790771484,6217260.0,50.705562591552734
71,2017-04-17,59.961830139160156,59.53244400024414,59.83778762817383,59.92366409301758,5590242.0,50.85943603515625
72,2017-04-18,59.59923553466797,59.15076446533203,59.59923553466797,59.417938232421875,7749436.0,50.43021011352539
73,2017-04-19,59.770992279052734,59.16030502319336,59.40839767456055,59.770992279052734,10845857.0,50.7298583984375
74,2017-04-20,59.875953674316406,59.39885330200195,59.790077209472656,59.685115814208984,9392490.0,50.65696716308594
75,2017-04-21,59.761451721191406,59.036258697509766,59.50381851196289,59.05534362792969,11002323.0,50.12246322631836
76,2017-04-24,59.656490325927734,59.17938995361328,59.63740539550781,59.29389190673828,9270922.0,50.324928283691406
77,2017-04-25,60.04771041870117,59.39885330200195,59.627864837646484,59.446563720703125,11205006.0,50.45450973510742
78,2017-04-26,60.0,59.57061004638672,59.761451721191406,59.828243255615234,9284546.0,50.7784423828125
79,2017-04-27,60.02862548828125,59.58969497680664,59.904579162597656,59.713741302490234,6920258.0,50.6812744140625
80,2017-04-28,59.78053283691406,59.29389190673828,59.713741302490234,59.475189208984375,9915862.0,50.47880554199219
81,2017-05-01,59.63740539550781,59.2557258605957,59.39885330200195,59.52289962768555,10707521.0,50.519287109375
82,2017-05-02,60.343509674072266,59.45610809326172,59.64694595336914,59.828243255615234,13647580.0,50.7784423828125
83,2017-05-03,60.75381851196289,59.52289962768555,59.63740539550781,60.71564865112305,11978430.0,51.53162384033203
84,2017-05-04,60.963741302490234,60.32442855834961,60.75381851196289,60.47710037231445,9023280.0,51.32915115356445
85,2017-05-05,61.154579162597656,60.524810791015625,60.59160232543945,61.040077209472656,9795237.0,51.806983947753906
86,2017-05-08,61.55534362792969,60.906490325927734,60.98282241821289,61.078243255615234,11684676.0,51.83936309814453
87,2017-05-09,61.32633590698242,60.26717758178711,61.24045944213867,60.39122009277344,10712970.0,51.256263732910156
88,2017-05-10,61.020992279052734,60.200382232666016,60.238548278808594,61.011451721191406,10094126.0,51.782684326171875
89,2017-05-11,62.261451721191406,61.364505767822266,61.78435134887695,61.479007720947266,19404663.0,52.17951583862305
90,2017-05-12,61.70801544189453,60.372135162353516,61.44084167480469,60.65839767456055,10838521.0,51.4830322265625
91,2017-05-15,60.6870231628418,60.43893051147461,60.51526641845703,60.60114669799805,8710347.0,51.43444061279297
92,2017-05-16,60.94465637207031,60.24809265136719,60.53435134887695,60.86832046508789,8248494.0,51.66120147705078
93,2017-05-17,60.86832046508789,60.0,60.86832046508789,60.114505767822266,8296911.0,51.02140808105469
94,2017-05-18,61.54580307006836,60.02862548828125,60.02862548828125,60.963741302490234,12528316.0,51.74219512939453
95,2017-05-19,61.106868743896484,60.59160232543945,61.106868743896484,60.85877990722656,9739798.0,51.65310287475586
96,2017-05-22,61.488548278808594,60.65839767456055,60.78244400024414,61.106868743896484,6525372.0,51.86365509033203
97,2017-05-23,61.63167953491211,61.068702697753906,61.068702697753906,61.593509674072266,6009861.0,52.276695251464844
98,2017-05-24,62.213741302490234,61.58396911621094,61.803436279296875,61.95610809326172,7289259.0,52.58445358276367
99,2017-05-25,62.13740539550781,61.6984748840332,61.98473358154297,62.06106948852539,7436503.0,52.67353057861328
100,2017-05-26,62.22328186035156,61.85114669799805,62.02289962768555,61.946563720703125,3862614.0,52.576351165771484
101,2017-05-30,62.156490325927734,61.57442855834961,61.7557258605957,61.90839767456055,5120109.0,52.5439567565918
102,2017-05-31,62.49045944213867,62.0515251159668,62.09923553466797,62.127864837646484,8162138.0,52.730220794677734
103,2017-06-01,62.270992279052734,61.889312744140625,62.10877990722656,62.270992279052734,7923404.0,52.85170364379883
104,2017-06-02,62.57633590698242,62.19465637207031,62.461830139160156,62.47137451171875,6600933.0,53.02177047729492
105,2017-06-05,62.39503860473633,61.73664093017578,62.356868743896484,62.08969497680664,6254988.0,52.69782638549805
106,2017-06-06,62.06106948852539,61.507633209228516,62.02289962768555,61.70801544189453,8218206.0,52.37388610839844
107,2017-06-07,61.68893051147461,61.068702697753906,61.64122009277344,61.125953674316406,7971717.0,51.87986755371094
108,2017-06-08,61.3072509765625,59.95228958129883,61.125953674316406,60.30534362792969,19411056.0,51.18338394165039
109,2017-06-09,61.488548278808594,60.24809265136719,60.30534362792969,61.44084167480469,11266419.0,52.147125244140625
110,2017-06-12,61.71755599975586,61.25954055786133,61.44084167480469,61.44084167480469,9851514.0,52.147125244140625
111,2017-06-13,60.91603088378906,60.143131256103516,60.81106948852539,60.372135162353516,12631544.0,51.6168327331543
112,2017-06-14,60.725189208984375,60.13358688354492,60.13358688354492,60.46755599975586,10834853.0,51.69841766357422
113,2017-06-15,60.53435134887695,60.0,60.40076446533203,60.29580307006836,8244406.0,51.55157470703125
114,2017-06-16,60.79198455810547,59.818702697753906,60.36259460449219,60.08587646484375,15617296.0,51.37209701538086
115,2017-06-19,60.88740539550781,60.13358688354492,60.200382232666016,60.76335906982422,8831391.0,51.95132064819336
116,2017-06-20,61.98473358154297,60.667938232421875,60.76335906982422,61.57442855834961,10755624.0,52.64476776123047
117,2017-06-21,62.595420837402344,61.60305404663086,61.60305404663086,62.461830139160156,11679960.0,53.40347671508789
118,2017-06-22,63.33015441894531,62.385494232177734,62.50954055786133,62.99618148803711,14087111.0,53.86033248901367
119,2017-06-23,63.34923553466797,62.82442855834961,63.01526641845703,63.1297721862793,14769988.0,53.974552154541016
120,2017-06-26,63.35877990722656,62.814884185791016,63.1202278137207,62.90076446533203,7940067.0,53.77875518798828
121,2017-06-27,63.23473358154297,62.538169860839844,63.23473358154297,62.538169860839844,8511437.0,53.46874237060547
122,2017-06-28,62.88167953491211,62.156490325927734,62.74809265136719,62.17557144165039,7056498.0,53.15873718261719
123,2017-06-29,62.09923553466797,61.154579162597656,62.03244400024414,61.393131256103516,8751114.0,52.48976516723633
124,2017-06-30,61.76526641845703,61.068702697753906,61.536258697509766,61.154579162597656,8762223.0,52.28580093383789
125,2017-07-03,61.66984558105469,60.92557144165039,60.92557144165039,61.32633590698242,4895627.0,52.432647705078125
126,2017-07-05,61.832061767578125,60.992366790771484,61.51717758178711,61.22137451171875,6820174.0,52.34291458129883
127,2017-07-06,60.98282241821289,60.10496139526367,60.84923553466797,60.209922790527344,11887150.0,51.47814178466797
128,2017-07-07,60.43893051147461,59.933204650878906,60.314884185791016,60.26717758178711,7591083.0,51.527095794677734
129,2017-07-10,60.49618148803711,59.742366790771484,60.48664093017578,59.95228958129883,7036062.0,51.25787353515625
130,2017-07-11,60.095420837402344,59.389312744140625,59.9427490234375,59.48473358154297,7207620.0,50.85811996459961
131,2017-07-12,60.238548278808594,59.790077209472656,59.790077209472656,59.904579162597656,8610368.0,51.21708679199219
132,2017-07-13,60.10496139526367,59.42748260498047,59.91412353515625,60.00954055786133,7125562.0,51.306819915771484
133,2017-07-14,60.49618148803711,59.98091506958008,60.04771041870117,60.171756744384766,6309903.0,51.44552230834961
134,2017-07-17,60.41030502319336,59.66603088378906,60.257633209228516,59.742366790771484,7741890.0,51.07839584350586
135,2017-07-18,59.761451721191406,59.417938232421875,59.63740539550781,59.5515251159668,6408415.0,50.91523361206055
136,2017-07-19,59.95228958129883,59.58015441894531,59.63740539550781,59.75190734863281,5972657.0,51.086551666259766
137,2017-07-20,60.343509674072266,59.98091506958008,60.02862548828125,60.0572509765625,6974545.0,51.347618103027344
138,2017-07-21,60.114505767822266,59.713741302490234,59.91412353515625,59.761451721191406,7237907.0,51.09471893310547
139,2017-07-24,60.01908493041992,59.63740539550781,59.67557144165039,59.70419692993164,8157318.0,51.0457649230957
140,2017-07-25,60.114505767822266,59.39885330200195,59.97137451171875,59.50381851196289,6241783.0,50.87443923950195
141,2017-07-26,59.48473358154297,58.893131256103516,59.45610809326172,58.96946716308594,9816302.0,50.41758346557617
142,2017-07-27,61.593509674072266,59.92366409301758,60.75381851196289,60.77289962768555,22894922.0,51.95948028564453
143,2017-07-28,61.41221237182617,60.32442855834961,60.88740539550781,61.17366409301758,13982521.0,52.3021240234375
144,2017-07-31,61.364505767822266,60.60114669799805,61.3072509765625,60.95419692993164,12277215.0,52.11448669433594
145,2017-08-01,61.32633590698242,60.84923553466797,61.106868743896484,60.992366790771484,6802463.0,52.147117614746094
146,2017-08-02,61.03053283691406,60.27671813964844,61.020992279052734,60.53435134887695,7372575.0,51.755523681640625
147,2017-08-03,60.81106948852539,60.286258697509766,60.314884185791016,60.610687255859375,7355702.0,51.820796966552734
148,2017-08-04,60.77289962768555,60.0572509765625,60.71564865112305,60.209922790527344,5597368.0,51.47814178466797
149,2017-08-07,60.200382232666016,59.790077209472656,60.066795349121094,59.961830139160156,7018246.0,51.26602554321289
150,2017-08-08,59.847328186035156,59.35114669799805,59.67557144165039,59.46564865112305,8048745.0,50.84181213378906
151,2017-08-09,59.847328186035156,59.3702278137207,59.58969497680664,59.627864837646484,6866810.0,50.980506896972656
152,2017-08-10,59.713741302490234,59.32251739501953,59.51335906982422,59.332061767578125,8137825.0,50.727596282958984
153,2017-08-11,60.07633590698242,59.40839767456055,59.56106948852539,59.52289962768555,6341448.0,50.890750885009766
154,2017-08-14,60.114505767822266,59.72328186035156,60.02862548828125,59.799617767333984,5771860.0,51.127342224121094
155,2017-08-15,60.143131256103516,59.627864837646484,59.856868743896484,59.63740539550781,6619168.0,50.988651275634766
156,2017-08-16,60.04771041870117,59.475189208984375,59.57061004638672,59.828243255615234,6352138.0,51.15181350708008
157,2017-08-17,60.13358688354492,58.979007720947266,59.875953674316406,59.007633209228516,9589305.0,50.450218200683594
158,2017-08-18,58.988548278808594,58.35877990722656,58.94084167480469,58.67366409301758,8825942.0,50.16468811035156
159,2017-08-21,59.1984748840332,58.61641311645508,58.66412353515625,59.13167953491211,7542666.0,50.5562744140625
160,2017-08-22,59.63740539550781,59.08396911621094,59.13167953491211,59.56106948852539,5779930.0,50.92339324951172
161,2017-08-23,59.73282241821289,59.303436279296875,59.39885330200195,59.303436279296875,6743775.0,50.703125
162,2017-08-24,60.02862548828125,59.34160232543945,59.39885330200195,59.83778762817383,8122105.0,51.15998458862305
163,2017-08-25,60.39122009277344,59.89503860473633,59.99045944213867,60.0572509765625,5528095.0,51.347618103027344
164,2017-08-28,60.553436279296875,60.095420837402344,60.21946716308594,60.41984558105469,7858114.0,51.65761947631836
165,2017-08-29,60.314884185791016,59.847328186035156,60.238548278808594,60.229007720947266,6879806.0,51.49446487426758
166,2017-08-30,60.27671813964844,60.01908493041992,60.24809265136719,60.229007720947266,5263580.0,51.49446487426758
167,2017-08-31,60.992366790771484,60.066795349121094,60.4484748840332,60.935115814208984,13522344.0,52.09816360473633
168,2017-09-01,61.16412353515625,60.6870231628418,60.86832046508789,60.906490325927734,6481985.0,52.073692321777344
169,2017-09-05,61.17366409301758,60.553436279296875,60.83015441894531,60.70610809326172,7583538.0,51.902374267578125
170,2017-09-06,61.38358688354492,60.84923553466797,60.963741302490234,61.068702697753906,7491838.0,52.21237564086914
171,2017-09-07,61.46946716308594,60.86832046508789,61.154579162597656,61.374046325683594,7185507.0,52.473445892333984
172,2017-09-08,61.57442855834961,61.011451721191406,61.05915832519531,61.32633590698242,7719358.0,52.432647705078125
173,2017-09-11,62.318702697753906,61.71755599975586,61.96564865112305,62.14694595336914,10785597.0,53.13425827026367
174,2017-09-12,62.614505767822266,62.13740539550781,62.13740539550781,62.461830139160156,7707202.0,53.40347671508789
175,2017-09-13,62.54771041870117,62.30915832519531,62.36641311645508,62.45228958129883,5898878.0,53.39530944824219
176,2017-09-14,63.139312744140625,61.9370231628418,62.01335906982422,63.09160232543945,10437137.0,54.33207321166992
177,2017-09-15,63.33969497680664,62.738548278808594,63.139312744140625,63.1297721862793,15390718.0,54.36495590209961
178,2017-09-18,63.36832046508789,62.79580307006836,62.99618148803711,62.96755599975586,11049274.0,54.225257873535156
179,2017-09-19,63.1297721862793,62.671756744384766,62.99618148803711,62.92938995361328,7345746.0,54.192378997802734
180,2017-09-20,63.27289962768555,62.20419692993164,63.04389190673828,62.77671813964844,9903600.0,54.0609130859375
181,2017-09-21,62.91030502319336,62.51908493041992,62.83396911621094,62.595420837402344,6255198.0,53.90479278564453
182,2017-09-22,62.69084167480469,62.08969497680664,62.624046325683594,62.14694595336914,7824263.0,53.51858139038086
183,2017-09-25,62.404579162597656,62.06106948852539,62.17557144165039,62.19465637207031,5840923.0,53.55966567993164
184,2017-09-26,62.328243255615234,61.7557258605957,62.11832046508789,61.79389190673828,7311058.0,53.21454620361328
185,2017-09-27,61.78435134887695,61.374046325683594,61.71755599975586,61.61259460449219,7013111.0,53.058406829833984
186,2017-09-28,61.6984748840332,61.23091506958008,61.32633590698242,61.345420837402344,7359894.0,52.82833480834961
187,2017-09-29,61.57442855834961,60.42938995361328,61.345420837402344,61.097328186035156,11999181.0,52.61469268798828
188,2017-10-02,61.71755599975586,60.963741302490234,61.26908493041992,61.593509674072266,7067083.0,53.0419807434082
189,2017-10-03,61.622135162353516,60.85877990722656,61.593509674072266,61.421756744384766,6819441.0,52.89407730102539
190,2017-10-04,61.66030502319336,61.38358688354492,61.46946716308594,61.64122009277344,6722606.0,53.08306884765625
191,2017-10-05,61.832061767578125,61.38358688354492,61.46946716308594,61.64122009277344,9589200.0,53.08306884765625
192,2017-10-06,61.92748260498047,61.421756744384766,61.73664093017578,61.593509674072266,7847843.0,53.0419807434082
193,2017-10-09,61.774810791015625,61.183204650878906,61.70801544189453,61.38358688354492,5712962.0,52.861209869384766
194,2017-10-10,61.51717758178711,61.25,61.364505767822266,61.507633209228516,5157208.0,52.96802520751953
195,2017-10-11,61.393131256103516,60.85877990722656,61.393131256103516,60.85877990722656,10586477.0,52.40926742553711
196,2017-10-12,61.049617767333984,60.64885330200195,60.86832046508789,60.906490325927734,6454108.0,52.450340270996094
197,2017-10-13,61.22137451171875,60.47710037231445,61.020992279052734,60.48664093017578,7693787.0,52.088783264160156
198,2017-10-16,60.81106948852539,60.36259460449219,60.582061767578125,60.43893051147461,7806762.0,52.047698974609375
199,2017-10-17,60.41030502319336,60.0,60.314884185791016,60.32442855834961,7365868.0,51.949100494384766
200,2017-10-18,61.17366409301758,60.5057258605957,61.154579162597656,60.60114669799805,8265471.0,52.18739318847656
201,2017-10-19,61.097328186035156,60.67748260498047,60.725189208984375,60.83015441894531,10554618.0,52.384605407714844
202,2017-10-20,61.05915832519531,60.65839767456055,60.92557144165039,60.95419692993164,10798802.0,52.49142837524414
203,2017-10-23,61.564884185791016,60.40076446533203,61.097328186035156,60.49618148803711,12137936.0,52.09700393676758
204,2017-10-24,60.41030502319336,59.51335906982422,60.41030502319336,60.21946716308594,10711713.0,51.858707427978516
205,2017-10-25,60.238548278808594,59.475189208984375,60.209922790527344,59.58969497680664,11545502.0,51.316368103027344
206,2017-10-26,59.818702697753906,58.979007720947266,59.4370231628418,59.15076446533203,11260026.0,50.93838882446289
207,2017-10-27,57.77671813964844,55.171756744384766,57.77671813964844,55.57251739501953,30980242.0,47.85693359375
208,2017-10-30,53.48282241821289,51.917938232421875,53.196563720703125,52.20419692993164,40860891.0,44.956260681152344
209,2017-10-31,53.23473358154297,52.50954055786133,52.643131256103516,52.566795349121094,19313802.0,45.268516540527344
210,2017-11-01,53.2442741394043,52.74809265136719,52.99618148803711,52.80534362792969,17206483.0,45.47395324707031
211,2017-11-02,53.024810791015625,52.51908493041992,52.93893051147461,52.83396911621094,12909788.0,45.49859619140625
212,2017-11-03,53.70228958129883,52.66221237182617,52.76717758178711,53.492366790771484,10281718.0,46.065589904785156
213,2017-11-06,53.606868743896484,53.053436279296875,53.47328186035156,53.32061004638672,9136988.0,45.91767883300781
214,2017-11-07,53.61641311645508,52.843509674072266,53.32061004638672,53.04389190673828,15008513.0,45.67936706542969
215,2017-11-08,54.122135162353516,52.91984558105469,52.95801544189453,53.988548278808594,15859279.0,46.49287796020508
216,2017-11-09,54.064884185791016,53.07251739501953,53.959922790527344,53.635494232177734,14818825.0,46.1888427734375
217,2017-11-10,53.711830139160156,52.624046325683594,53.711830139160156,52.93893051147461,17547607.0,45.58898162841797
218,2017-11-13,52.97710037231445,52.538169860839844,52.77671813964844,52.57633590698242,14135738.0,45.276737213134766
219,2017-11-14,52.652671813964844,52.242366790771484,52.45228958129883,52.47137451171875,13315678.0,45.18634033203125
220,2017-11-15,52.57633590698242,51.90839767456055,52.25190734863281,52.290077209472656,12290315.0,45.030216217041016
221,2017-11-16,52.83396911621094,52.242366790771484,52.347328186035156,52.643131256103516,12572122.0,45.33425521850586
222,2017-11-17,52.89122009277344,52.242366790771484,52.48091506958008,52.671756744384766,10358537.0,45.35891342163086
223,2017-11-20,51.89885330200195,51.17366409301758,51.564884185791016,51.622135162353516,18003278.0,44.45500564575195
224,2017-11-21,52.33778762817383,51.6984748840332,51.8702278137207,51.78435134887695,14369442.0,44.594703674316406
225,2017-11-22,52.07061004638672,51.68893051147461,51.74618148803711,51.8797721862793,7730258.0,44.6768798828125
226,2017-11-24,52.127864837646484,51.63167953491211,52.00381851196289,51.860687255859375,4549682.0,44.66045379638672
227,2017-11-27,52.09923553466797,51.71755599975586,51.917938232421875,52.0515251159668,10584905.0,44.824790954589844
228,2017-11-28,52.60496139526367,51.917938232421875,52.41412353515625,52.41412353515625,13446783.0,45.13705062866211
229,2017-11-29,53.10114669799805,52.41412353515625,52.51908493041992,52.82442855834961,10980525.0,45.49038314819336
230,2017-11-30,53.33015441894531,52.50954055786133,52.66221237182617,52.738548278808594,16139619.0,45.41642761230469
231,2017-12-01,53.41603088378906,52.69084167480469,52.86259460449219,53.31106948852539,12672835.0,45.909454345703125
232,2017-12-04,54.11259460449219,53.31106948852539,53.36832046508789,53.64503860473633,14085120.0,46.19706344604492
233,2017-12-05,53.921756744384766,53.167938232421875,53.578243255615234,53.21564865112305,12405386.0,45.82728958129883
234,2017-12-06,53.36832046508789,51.70801544189453,51.946563720703125,51.860687255859375,21217703.0,44.66045379638672
235,2017-12-07,53.28244400024414,52.17557144165039,52.33778762817383,52.261451721191406,17250604.0,45.00557327270508
236,2017-12-08,53.024810791015625,52.156490325927734,52.77671813964844,53.024810791015625,10923723.0,45.66294479370117
237,2017-12-11,54.04580307006836,53.01526641845703,53.75954055786133,53.75954055786133,10239170.0,46.2956657409668
238,2017-12-12,54.5515251159668,54.036258697509766,54.26526641845703,54.45610809326172,14454750.0,46.89552688598633
239,2017-12-13,54.742366790771484,54.05534362792969,54.332061767578125,54.303436279296875,13982940.0,46.76405334472656
240,2017-12-14,54.14122009277344,53.39694595336914,53.816795349121094,53.44465637207031,10623890.0,46.415985107421875
241,2017-12-15,53.788169860839844,53.196563720703125,53.654579162597656,53.66412353515625,23664574.0,46.60659408569336
242,2017-12-18,54.093509674072266,53.625953674316406,53.79771041870117,53.64503860473633,12151560.0,46.59001541137695
243,2017-12-19,54.02671813964844,53.44465637207031,53.64503860473633,53.654579162597656,9921521.0,46.59830093383789
244,2017-12-20,53.902671813964844,53.41603088378906,53.70228958129883,53.540077209472656,13766423.0,46.49885177612305
245,2017-12-21,54.1984748840332,53.511451721191406,53.511451721191406,54.007633209228516,10439966.0,46.904930114746094
246,2017-12-22,54.22710037231445,53.55915832519531,54.007633209228516,53.77862548828125,11890608.0,46.70603561401367
247,2017-12-26,54.007633209228516,53.6927490234375,53.902671813964844,53.75954055786133,4616754.0,46.68946075439453
248,2017-12-27,54.036258697509766,53.683204650878906,53.8072509765625,53.75954055786133,5931994.0,46.68946075439453
249,2017-12-28,54.1984748840332,53.72137451171875,53.75954055786133,54.007633209228516,6061108.0,46.904930114746094
250,2017-12-29,54.3797721862793,53.6927490234375,54.22710037231445,53.6927490234375,8841557.0,46.63145446777344
251,2018-01-02,54.15076446533203,53.48282241821289,53.99809265136719,53.64503860473633,10556504.0,46.59001541137695
252,2018-01-03,53.683204650878906,53.39694595336914,53.654579162597656,53.568702697753906,11090460.0,46.523719787597656
253,2018-01-04,54.790077209472656,53.79771041870117,53.85496139526367,54.4370231628418,15751650.0,47.27785110473633
